Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,26.08,7,4,5,3,0,0,0,3,5,1,1,0,2,11,19
2024-10-24,BOS,WAS,1,20,20.08,2,0,1,0,0,0,1,5,1,0,0,2,0,0,17
2024-10-26,BOS,DET,1,6,31.98,10,6,8,5,0,0,2,5,1,3,0,0,0,17,21
2024-10-28,BOS,MIL,0,11,27.08,5,4,2,2,0,0,0,5,1,0,2,0,2,10,6
2024-10-30,BOS,IND,1,-3,19.38,6,3,4,2,0,0,1,4,1,1,0,1,1,8,-12
2024-11-02,BOS,CHO,1,10,27.13,4,0,3,0,0,0,2,6,5,1,0,1,3,0,4
2024-11-04,BOS,ATL,1,30,22.0,4,3,2,1,2,2,1,5,3,2,2,0,1,9,23
2024-11-06,BOS,GSW,0,-6,29.83,9,4,6,2,0,0,2,7,3,2,0,3,1,10,-11
2024-11-08,BOS,BRK,0,4,31.4,12,5,9,3,0,0,1,10,0,1,1,1,2,13,-2
2024-11-10,BOS,MIL,1,6,31.68,7,3,6,2,1,1,0,7,4,0,1,2,1,9,8
2024-11-12,BOS,ATL,0,-1,25.67,5,3,4,2,0,0,0,4,2,0,0,1,1,8,3
2024-11-16,BOS,TOR,0,3,31.93,11,6,10,5,1,1,2,4,2,1,1,2,1,18,-7
2024-11-19,BOS,CLE,0,3,31.6,11,7,5,4,2,2,2,7,1,0,3,0,3,20,18
2024-11-24,BOS,MIN,0,2,33.7,10,3,9,2,0,0,0,4,4,0,2,1,3,8,3
2024-11-29,BOS,CHI,1,9,25.45,6,1,3,0,0,0,0,1,3,0,0,0,2,2,-4
2024-12-01,BOS,CLE,1,-4,30.32,10,3,9,2,0,0,2,5,1,1,1,0,1,8,6
2024-12-04,BOS,DET,0,10,30.43,7,5,6,4,0,0,0,4,3,1,1,3,3,14,4
2024-12-06,BOS,MIL,0,6,36.42,8,3,7,2,0,0,0,9,3,0,2,2,3,8,4
2024-12-12,BOS,DET,0,24,19.63,3,1,2,0,0,0,0,6,1,0,0,0,1,2,6
2024-12-19,BOS,CHI,0,-9,21.73,4,1,2,0,0,0,3,5,2,0,2,0,2,2,-4
2024-12-21,BOS,CHI,1,25,25.03,7,3,3,1,1,2,1,7,0,1,1,2,1,8,21
2024-12-23,BOS,ORL,1,-4,34.9,10,3,5,1,1,2,1,6,2,1,0,0,0,8,2
2024-12-25,BOS,PHI,0,-4,33.4,13,6,10,5,0,0,0,4,2,0,1,0,3,17,22
2024-12-27,BOS,IND,0,37,20.0,8,4,6,3,2,2,1,5,2,0,1,2,0,13,23
2024-12-29,BOS,IND,0,-9,30.65,12,2,10,1,0,0,0,5,3,0,0,0,5,5,-14
2024-12-31,BOS,TOR,0,54,20.97,7,0,6,0,0,0,0,6,4,2,0,0,1,0,20
2025-01-02,BOS,MIN,1,3,34.82,8,4,5,1,0,0,3,5,4,0,2,0,2,9,-2
2025-01-05,BOS,OKC,1,-13,24.53,6,2,5,2,0,0,2,8,1,1,0,2,1,6,-1
2025-01-07,BOS,DEN,1,12,33.7,5,3,5,3,0,0,2,7,0,4,0,1,1,9,15
2025-01-10,BOS,SAC,0,-17,23.2,4,1,3,0,0,0,1,4,1,0,0,0,1,2,-1
2025-01-12,BOS,NOP,0,1,22.72,6,4,4,3,0,0,1,7,0,0,1,0,1,11,-3
2025-01-15,BOS,TOR,1,-13,20.75,10,4,8,2,0,0,0,2,2,0,4,0,0,10,1
2025-01-17,BOS,ORL,0,27,22.67,4,2,3,2,0,0,2,3,2,0,0,0,1,6,13
2025-01-20,BOS,GSW,1,40,20.25,3,1,3,1,0,0,2,4,2,0,2,0,0,3,12
2025-01-23,BOS,LAL,1,-21,23.97,5,1,3,0,0,0,0,4,2,0,1,1,2,2,-22
2025-01-25,BOS,DAL,1,15,18.78,8,2,2,0,0,0,4,6,1,0,0,0,2,4,16
2025-01-31,BOS,NOP,1,2,25.48,5,1,2,0,2,2,1,4,0,0,1,0,0,4,-4
2025-02-02,BOS,PHI,1,8,11.37,4,1,2,0,2,2,0,2,0,1,0,0,0,4,-5
2025-02-04,BOS,CLE,1,7,26.53,12,5,9,3,0,0,3,10,2,0,1,1,3,13,19
2025-02-06,BOS,DAL,0,-7,20.88,4,1,3,1,0,0,0,5,1,0,0,1,0,3,-13
2025-02-08,BOS,NYK,1,27,31.28,4,1,3,1,2,2,2,8,1,0,1,1,3,5,24
2025-02-10,BOS,MIA,1,18,33.35,11,6,8,4,0,0,1,10,0,0,2,0,0,16,13
2025-02-12,BOS,SAS,0,13,34.37,10,2,7,2,0,0,2,10,3,0,2,1,1,6,4
2025-02-20,BOS,PHI,1,20,18.28,7,4,5,3,0,0,1,4,1,0,0,0,2,11,20
2025-02-23,BOS,NYK,0,13,25.02,3,2,0,0,0,0,2,3,1,0,0,0,3,4,10
2025-02-26,BOS,DET,1,-20,30.08,10,3,9,3,0,0,1,10,2,2,1,0,1,9,-14
2025-02-28,BOS,CLE,0,-7,37.57,4,2,1,1,0,0,1,7,2,0,0,1,0,5,4
2025-03-02,BOS,DEN,0,7,34.95,12,7,3,1,4,4,3,8,0,3,0,2,1,19,4
2025-03-05,BOS,POR,0,10,31.35,9,4,7,2,2,2,1,9,4,0,2,2,3,12,12
2025-03-08,BOS,LAL,0,10,37.33,9,5,3,1,3,4,1,9,4,3,1,0,1,14,16
