Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,20.63,9,8,2,2,1,2,0,1,4,0,0,0,1,19,19
2024-10-25,CLE,DET,0,12,19.6,7,4,2,1,0,2,1,3,2,3,1,0,1,9,7
2024-10-26,CLE,WAS,1,19,19.18,4,3,2,2,2,2,0,0,4,0,2,0,1,10,6
2024-10-28,CLE,NYK,1,6,26.28,4,1,2,0,3,4,1,4,3,2,0,2,1,5,19
2024-10-30,CLE,LAL,0,24,21.83,8,6,6,4,0,0,0,0,6,1,0,1,2,16,20
2024-11-01,CLE,ORL,0,11,22.33,12,5,7,2,1,2,0,3,7,0,0,2,2,13,18
2024-11-06,CLE,NOP,1,9,27.78,13,7,4,2,0,0,2,6,6,1,0,1,0,16,6
2024-11-08,CLE,GSW,0,19,21.22,5,2,3,2,2,2,2,7,4,3,1,1,0,8,16
2024-11-09,CLE,BRK,0,5,31.38,11,6,4,0,0,0,0,2,6,1,2,1,2,12,19
2024-11-11,CLE,CHI,1,6,24.15,7,3,4,2,4,5,0,2,3,1,0,1,0,12,1
2024-11-13,CLE,PHI,1,8,24.98,8,2,4,1,2,2,0,3,3,1,1,1,1,7,6
2024-11-15,CLE,CHI,0,18,26.07,10,7,5,4,4,5,1,3,8,0,0,2,2,22,18
2024-11-17,CLE,CHO,0,14,31.65,5,1,3,0,2,2,2,4,2,0,0,2,5,4,-6
2024-11-29,CLE,ATL,1,-16,20.27,5,2,3,2,2,2,0,1,2,0,0,1,2,8,-10
2024-12-01,CLE,BOS,0,4,23.42,11,6,4,1,0,0,0,6,1,1,0,5,1,13,4
2024-12-03,CLE,WAS,0,31,24.33,9,3,4,1,3,7,0,2,3,1,0,2,0,10,4
2024-12-05,CLE,DEN,0,12,26.95,11,7,6,5,2,4,0,3,6,1,0,1,0,21,17
2024-12-07,CLE,CHO,1,14,23.95,3,2,1,0,3,4,0,3,4,1,1,2,1,7,19
2024-12-08,CLE,MIA,1,-9,28.92,7,5,2,2,1,1,0,2,4,0,0,0,4,13,-4
2024-12-13,CLE,WAS,0,10,27.75,9,3,3,0,8,12,2,5,6,1,1,2,1,14,11
2024-12-16,CLE,BRK,1,29,18.95,10,6,9,6,1,2,0,1,4,2,2,1,1,19,15
2024-12-20,CLE,MIL,0,23,18.47,7,3,4,1,0,0,0,2,4,1,0,2,1,7,18
2024-12-21,CLE,PHI,0,27,21.93,11,5,6,2,0,0,0,1,3,2,0,3,1,12,36
2024-12-23,CLE,UTA,0,11,23.93,6,3,3,1,4,5,1,3,1,0,0,0,3,11,6
2024-12-27,CLE,DEN,1,14,23.1,10,5,4,3,0,0,1,3,3,0,1,0,1,13,3
2024-12-30,CLE,GSW,1,18,21.05,9,3,4,2,1,2,0,1,1,2,0,2,0,9,4
2024-12-31,CLE,LAL,1,12,22.62,4,1,3,1,0,0,0,1,2,1,1,1,2,3,4
2025-01-03,CLE,DAL,1,12,25.48,15,7,7,2,1,3,0,4,2,2,1,0,1,17,15
2025-01-05,CLE,CHO,0,10,24.68,6,1,3,0,0,0,1,5,6,1,0,2,2,2,-1
2025-01-08,CLE,OKC,0,7,19.68,9,3,5,2,0,0,0,2,2,0,0,0,1,8,-9
2025-01-09,CLE,TOR,0,6,36.43,12,6,9,4,2,2,1,3,5,0,1,1,1,18,1
2025-01-12,CLE,IND,0,-15,22.45,3,0,2,0,2,2,0,4,2,0,1,1,2,2,-19
2025-01-14,CLE,IND,1,10,26.75,6,1,4,1,4,4,4,5,7,2,2,3,0,7,9
2025-01-16,CLE,OKC,1,-20,19.78,5,3,1,0,3,5,0,3,3,0,1,3,0,9,-27
2025-01-18,CLE,MIN,1,7,25.23,6,1,3,0,0,0,1,4,3,0,0,1,2,2,-5
2025-02-02,CLE,DAL,0,43,23.32,8,4,4,2,0,0,0,0,5,1,0,0,1,10,26
2025-02-04,CLE,BOS,0,-7,16.6,5,0,3,0,0,0,2,3,3,0,0,2,0,0,-23
2025-02-05,CLE,DET,1,3,21.0,8,0,3,0,0,0,0,2,0,1,0,2,2,0,-5
2025-02-08,ATL,WAS,1,14,15.2,6,2,4,1,4,4,0,3,0,0,0,1,5,9,-7
2025-02-10,ATL,ORL,1,6,32.1,11,6,7,3,3,4,0,8,2,0,0,0,2,18,6
2025-02-12,ATL,NYK,1,-1,35.28,13,8,4,2,2,4,5,10,7,0,3,1,4,20,10
2025-02-20,ATL,ORL,0,-6,28.28,13,6,3,0,1,4,0,4,0,2,0,0,4,13,-8
2025-02-23,ATL,DET,0,-5,22.67,10,3,4,1,0,0,0,1,1,0,0,0,1,7,-13
2025-02-24,ATL,MIA,0,12,28.38,12,5,4,1,4,4,2,4,2,1,0,1,2,15,5
2025-02-26,ATL,MIA,1,-22,32.35,12,6,8,3,2,2,0,2,2,2,0,1,1,17,-9
2025-02-28,ATL,OKC,0,-16,27.4,16,9,9,3,2,2,0,3,3,2,0,3,1,23,-5
2025-03-03,ATL,MEM,1,2,31.83,19,11,8,3,0,0,2,3,5,3,1,2,2,25,13
2025-03-04,ATL,MIL,0,-6,29.03,13,8,4,2,3,3,0,3,4,1,0,0,1,21,5
