Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,28.48,12,11,0,0,6,6,4,8,1,0,3,2,1,28,4
2024-10-25,ATL,CHO,0,5,26.45,6,3,2,1,0,0,0,8,3,1,0,0,3,7,1
2024-10-27,ATL,OKC,1,-24,23.37,9,3,2,1,7,9,2,3,1,1,0,0,2,14,-16
2024-10-30,ATL,WAS,1,-13,24.12,5,1,4,0,0,0,1,3,2,0,1,0,1,2,2
2024-11-01,ATL,SAC,0,-8,19.2,5,4,1,0,3,4,1,4,1,1,1,0,2,11,-4
2024-11-04,ATL,BOS,0,-30,22.87,12,8,3,0,2,2,5,10,0,2,0,1,2,18,-16
2024-11-06,ATL,NYK,0,5,20.13,6,1,1,0,0,0,2,4,5,1,0,0,2,2,5
2024-11-08,ATL,DET,1,-1,16.82,7,4,1,0,0,0,2,5,3,0,1,1,4,8,3
2024-11-09,ATL,CHI,0,-12,22.42,5,2,1,1,3,4,1,7,1,0,0,0,1,8,-10
2024-11-12,ATL,BOS,1,1,30.7,11,7,4,1,0,0,4,6,2,0,0,3,4,15,15
2024-11-15,ATL,WAS,0,12,25.95,9,5,2,0,3,3,4,13,0,2,2,3,2,13,9
2024-11-17,ATL,POR,1,-4,28.1,9,4,1,0,3,4,2,11,3,2,2,2,4,11,-12
2024-11-18,ATL,SAC,1,1,19.53,5,3,1,0,1,1,0,2,0,1,0,0,1,7,-13
2024-11-20,ATL,GSW,1,-23,23.08,6,2,4,2,3,6,2,7,0,0,1,2,3,9,-17
2024-11-22,ATL,CHI,1,-14,21.32,9,3,2,0,1,2,0,6,1,0,0,0,0,7,-8
