Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,19.08,2,0,1,0,0,0,2,6,4,0,0,1,2,0,19
2024-10-26,OKC,CHI,1,19,21.67,5,1,3,1,0,0,0,2,2,2,2,0,3,3,2
2024-10-27,OKC,ATL,0,24,21.35,3,1,2,0,0,1,1,2,1,3,2,2,1,2,17
2024-10-30,OKC,SAS,0,12,21.9,5,0,3,0,0,0,0,2,2,4,0,1,0,0,1
2024-11-01,OKC,POR,1,23,17.38,5,3,2,0,0,0,1,3,2,0,0,0,4,6,9
2024-11-02,OKC,LAC,1,13,15.67,6,2,5,1,0,0,0,2,0,2,0,0,4,5,8
2024-11-04,OKC,ORL,0,16,20.82,3,1,2,1,0,0,0,0,5,1,0,2,4,3,10
2024-11-06,OKC,DEN,1,-2,21.58,9,1,3,0,0,0,1,6,4,4,2,0,5,2,-8
2024-11-08,OKC,HOU,0,19,13.77,5,3,3,2,2,2,1,4,1,1,0,0,2,10,7
2024-11-10,OKC,GSW,0,-11,22.25,5,1,3,0,1,2,2,3,4,1,0,0,2,3,-17
2024-11-11,OKC,LAC,0,6,19.57,7,4,5,2,2,2,1,2,0,1,1,1,5,12,-12
