Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,32.62,12,5,7,2,3,3,0,2,3,1,0,5,3,15,-16
2024-10-25,POR,NOP,0,-2,36.15,20,6,9,2,10,11,0,1,7,1,0,4,2,24,4
2024-10-27,POR,NOP,0,22,32.83,17,8,10,5,6,6,0,2,6,2,0,2,0,27,25
2024-10-28,POR,SAC,1,-13,31.63,12,4,7,1,3,4,0,1,3,0,0,4,2,12,-23
2024-10-30,POR,LAC,1,1,36.28,24,10,9,3,2,2,0,2,6,0,0,1,0,25,2
2024-11-01,POR,OKC,0,-23,28.47,8,1,3,1,6,6,0,4,6,0,1,2,0,9,-9
2024-11-02,POR,PHO,1,-6,40.55,25,8,13,4,0,1,2,8,6,2,0,1,2,20,6
2024-11-04,POR,NOP,1,18,34.1,17,10,8,3,1,1,0,1,4,1,0,2,1,24,13
2024-11-07,POR,SAS,1,-13,32.75,16,7,9,3,2,2,0,0,7,1,0,3,2,19,-14
2024-11-08,POR,MIN,1,-25,26.78,16,6,7,2,0,0,0,1,2,1,0,1,2,14,-23
2024-11-10,POR,MEM,0,-45,19.33,9,2,4,0,0,0,0,1,1,0,0,4,2,4,-24
2024-11-12,POR,MIN,0,14,5.08,2,1,1,0,0,0,0,1,0,0,0,0,0,2,-1
2024-11-22,POR,HOU,1,-28,21.47,7,2,3,1,3,3,0,2,0,1,0,4,1,8,-4
2024-11-23,POR,HOU,1,6,37.38,20,10,11,4,1,1,0,4,3,0,0,4,4,25,8
2024-11-25,POR,MEM,1,-25,29.75,14,2,7,1,0,0,2,4,4,2,0,1,5,5,-22
2024-11-27,POR,IND,1,-7,37.6,21,10,12,6,4,6,0,4,6,1,0,0,2,30,-15
2024-11-29,POR,SAC,0,9,40.7,14,8,8,3,2,2,0,5,9,2,0,4,1,21,9
2024-12-01,POR,DAL,0,-6,23.17,11,9,8,6,3,3,0,3,5,1,0,3,6,27,4
2024-12-03,POR,LAC,1,-22,30.07,11,2,6,0,3,4,1,2,6,1,0,3,2,7,-20
2024-12-06,POR,UTA,0,-42,27.98,15,6,7,2,0,0,1,5,5,0,0,0,3,14,-34
2024-12-08,POR,LAL,1,-9,30.9,13,5,6,1,3,3,0,1,4,0,1,3,0,14,-16
