Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,17.3,8,5,3,1,4,4,3,5,0,1,0,0,2,15,2
2024-10-25,CHI,MIL,1,11,14.83,9,4,5,3,0,0,3,5,1,0,0,1,4,11,6
2024-10-26,CHI,OKC,0,-19,11.05,4,1,2,1,1,2,2,6,0,0,0,0,2,4,-6
2024-10-28,CHI,MEM,1,3,11.52,5,4,4,3,5,9,0,7,1,1,0,0,2,16,8
2024-11-01,CHI,BRK,1,-8,13.58,4,2,3,1,0,0,1,5,0,0,1,1,1,5,-1
2024-11-04,CHI,UTA,0,-9,15.12,9,3,5,2,0,0,2,3,1,1,1,0,3,8,-6
2024-11-06,CHI,DAL,1,-20,15.75,5,1,3,0,0,0,0,5,0,1,0,1,4,2,-2
2024-11-07,CHI,MIN,0,-16,15.77,7,4,4,1,0,0,2,6,0,1,0,1,1,9,0
2024-11-09,CHI,ATL,1,12,16.55,10,4,5,2,0,0,1,5,2,0,1,1,2,10,6
2024-11-13,CHI,NYK,1,1,13.55,2,0,2,0,0,0,0,4,1,0,0,2,2,0,-13
2024-11-15,CHI,CLE,1,-18,14.13,3,2,1,0,2,2,0,3,1,0,0,0,0,6,0
2024-11-17,CHI,HOU,0,-36,14.62,7,2,3,0,1,1,3,7,0,0,3,0,2,5,10
2024-11-18,CHI,DET,1,10,12.92,5,2,3,2,2,2,2,5,2,1,0,2,0,8,-14
2024-11-20,CHI,MIL,1,-16,11.72,5,2,3,1,0,0,0,1,2,0,0,1,2,5,-12
2024-11-22,CHI,ATL,0,14,14.62,5,4,5,4,1,2,1,5,0,0,2,0,0,13,9
2024-11-23,CHI,MEM,0,-11,15.37,5,3,3,1,0,0,1,5,0,0,1,0,0,7,-8
2024-11-26,CHI,WAS,1,19,17.55,11,5,4,0,2,3,3,9,2,0,1,1,2,12,1
2024-11-29,CHI,BOS,0,-9,13.92,4,1,3,0,0,0,0,7,1,1,1,0,0,2,10
2024-12-02,CHI,BRK,0,26,15.42,5,2,2,1,3,3,2,5,0,1,0,2,0,8,-5
2024-12-05,CHI,SAS,1,15,12.05,6,3,4,1,2,2,1,3,1,0,2,1,2,9,2
2024-12-06,CHI,IND,0,-9,18.15,6,3,3,0,4,4,3,7,0,0,1,0,1,10,0
2024-12-08,CHI,PHI,0,-8,19.18,7,4,5,3,0,0,0,4,0,0,1,0,3,11,5
2024-12-13,CHI,CHO,0,14,28.77,10,3,5,1,4,6,3,11,2,0,5,0,4,11,14
2024-12-16,CHI,TOR,1,1,15.77,5,3,2,2,2,2,2,5,1,1,0,0,0,10,2
2024-12-19,CHI,BOS,1,9,15.0,0,0,0,0,0,0,1,6,1,0,0,1,1,0,1
