Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,6.67,1,1,1,1,1,2,0,2,1,0,0,2,2,4,2
2024-10-25,CLE,DET,0,12,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CLE,WAS,1,19,7.88,3,1,1,1,0,0,0,1,0,0,0,1,5,3,-3
2024-10-30,CLE,LAL,0,24,5.27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
2024-11-08,CLE,GSW,0,19,3.43,2,0,2,0,0,0,0,0,0,0,0,1,0,0,-9
2024-11-17,CLE,CHO,0,14,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-11-20,CLE,NOP,0,28,37.38,12,7,4,1,1,2,5,11,7,2,0,1,3,16,20
2024-11-24,CLE,TOR,0,14,6.85,2,0,1,0,0,0,1,1,0,1,0,0,1,0,-5
2024-11-27,CLE,ATL,0,-11,10.73,2,1,0,0,0,0,0,2,1,0,0,0,2,2,-3
2024-11-29,CLE,ATL,1,-16,10.95,1,1,0,0,1,2,3,3,0,1,0,1,2,3,-2
2024-12-01,CLE,BOS,0,4,3.95,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-3
2024-12-03,CLE,WAS,0,31,5.68,3,1,1,0,0,0,1,2,1,0,0,0,0,2,4
2024-12-07,CLE,CHO,1,14,4.87,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-9
2024-12-08,CLE,MIA,1,-9,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2024-12-20,CLE,MIL,0,23,9.22,1,0,1,0,0,0,0,0,0,0,0,3,1,0,-10
2024-12-21,CLE,PHI,0,27,14.2,5,3,1,1,1,2,2,3,1,0,0,0,2,8,16
2024-12-23,CLE,UTA,0,11,8.22,3,2,0,0,0,0,0,1,0,1,0,0,2,4,-6
2024-12-27,CLE,DEN,1,14,1.6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2
2024-12-30,CLE,GSW,1,18,4.08,1,0,0,0,0,0,1,3,0,0,0,0,0,0,-4
2025-01-03,CLE,DAL,1,12,4.12,1,0,1,0,0,0,0,2,1,0,0,1,1,0,-7
2025-01-05,CLE,CHO,0,10,3.05,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-9
2025-01-12,CLE,IND,0,-15,2.73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2025-01-14,CLE,IND,1,10,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2025-01-16,CLE,OKC,1,-20,12.0,6,2,2,1,0,0,2,6,1,0,0,1,0,5,18
2025-01-20,CLE,PHO,0,26,15.37,4,3,3,2,2,2,1,5,2,1,0,0,1,10,0
2025-01-22,CLE,HOU,1,-1,5.05,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-13
2025-01-24,CLE,PHI,1,-3,13.53,2,1,2,1,0,0,0,2,0,0,1,0,0,3,3
2025-01-27,CLE,DET,0,19,13.97,4,1,4,1,2,2,0,2,2,0,0,0,1,5,4
2025-01-29,CLE,MIA,1,20,29.7,7,2,3,0,0,0,3,5,4,0,0,1,3,4,15
2025-01-30,CLE,ATL,0,22,16.75,9,6,3,1,2,2,1,5,0,0,1,0,3,15,-7
2025-02-02,CLE,DAL,0,43,18.08,7,3,1,1,1,1,1,4,2,0,0,0,0,8,-2
2025-02-05,CLE,DET,1,3,8.68,2,0,1,0,0,0,1,2,1,0,0,1,0,0,0
2025-02-07,CLE,WAS,1,10,20.47,2,2,0,0,3,3,4,5,3,1,0,1,3,7,5
2025-02-10,CLE,MIN,0,21,13.98,4,2,1,1,0,0,3,5,1,0,0,2,5,5,16
2025-02-12,CLE,TOR,1,23,17.12,3,3,2,2,0,0,0,0,1,0,0,2,1,8,-7
2025-02-20,CLE,BRK,1,13,3.12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6
2025-02-21,CLE,NYK,0,37,7.48,3,2,1,0,0,0,0,0,3,1,0,1,0,4,2
2025-02-25,CLE,ORL,1,40,8.38,3,2,0,0,0,0,1,2,1,0,0,0,1,4,11
2025-03-04,CLE,CHI,1,22,2.38,2,1,1,0,0,0,0,0,1,0,0,0,0,2,3
2025-03-09,CLE,MIL,1,12,3.05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-7
