Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,27.83,6,2,6,2,2,2,0,2,2,0,2,2,3,8,-3
2024-11-18,ATL,SAC,1,1,18.4,7,2,6,2,0,0,0,3,3,0,0,0,1,6,-9
2024-11-20,ATL,GSW,1,-23,23.3,14,2,7,1,1,1,5,7,1,0,0,5,3,6,-6
2024-11-22,ATL,CHI,1,-14,26.17,11,6,8,4,0,0,0,1,4,1,0,1,2,16,0
2024-11-25,ATL,DAL,0,-10,27.77,15,8,6,2,0,0,0,3,1,1,0,2,4,18,-26
2024-11-27,ATL,CLE,1,11,25.85,8,4,5,3,6,6,0,3,0,0,1,0,2,17,6
2024-11-29,ATL,CLE,0,16,24.12,11,4,8,2,0,0,2,6,1,1,0,1,5,10,10
2024-12-02,ATL,NOP,0,12,24.58,10,2,8,1,3,3,0,4,3,2,0,1,4,8,-3
2024-12-04,ATL,MIL,1,15,25.65,8,5,5,3,2,2,0,2,5,5,0,3,2,15,19
2024-12-06,ATL,LAL,0,2,29.48,13,7,9,4,2,3,0,6,1,0,0,3,3,20,18
