Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,39.6,16,5,7,1,6,6,1,4,4,0,1,3,0,17,5
2024-10-26,LAC,DEN,1,5,33.18,21,14,11,7,2,3,1,3,0,1,0,0,1,37,-3
2024-10-27,LAC,GSW,1,8,28.08,15,8,7,2,2,3,0,1,0,0,1,1,4,20,-5
2024-10-30,LAC,POR,0,-1,35.05,22,11,10,5,3,3,0,5,2,1,0,1,1,30,4
2024-10-31,LAC,PHO,0,-6,30.63,21,9,11,4,1,2,0,2,2,1,0,2,1,23,4
2024-11-02,LAC,OKC,0,-13,31.88,14,9,6,3,3,3,0,2,2,2,0,4,1,24,-10
2024-11-04,LAC,SAS,0,9,34.05,15,7,8,5,4,5,0,1,3,3,0,1,1,23,0
2024-11-06,LAC,PHI,0,12,34.72,10,8,8,6,4,4,0,1,6,1,0,3,4,26,6
2024-11-08,LAC,SAC,1,9,39.3,23,10,9,5,6,7,2,12,2,1,0,3,2,31,14
2024-11-09,LAC,TOR,0,2,35.05,14,7,6,3,7,9,0,3,3,1,1,3,2,24,0
2024-11-11,LAC,OKC,1,-6,36.68,15,10,8,5,6,8,0,2,4,3,0,3,6,31,3
2024-11-13,LAC,HOU,1,-8,33.42,18,5,6,2,1,1,0,5,3,1,0,3,4,13,-4
2024-11-15,LAC,HOU,1,-21,29.18,11,3,5,1,1,2,0,2,1,0,0,0,0,8,-26
2024-11-17,LAC,UTA,0,11,34.83,17,6,11,4,3,4,0,2,3,1,0,1,1,19,10
2024-11-18,LAC,GSW,0,3,25.72,15,9,6,5,0,0,0,1,0,1,0,4,0,23,3
2024-12-01,LAC,DEN,0,4,24.52,17,9,8,5,5,5,0,0,1,1,0,1,0,28,2
