Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,19.6,4,1,3,0,0,0,0,4,0,0,0,0,2,2,9
2024-10-26,SAC,LAL,1,-4,26.37,9,5,7,4,0,0,0,2,1,2,0,1,2,14,-29
2024-10-28,SAC,POR,0,13,32.9,12,7,9,4,0,0,0,1,4,0,3,0,4,18,12
2024-10-29,SAC,UTA,1,17,26.95,9,6,5,2,0,0,1,5,0,2,1,0,1,14,6
2024-11-01,SAC,ATL,1,8,24.33,13,4,8,2,0,0,1,2,4,1,0,1,3,10,-10
2024-11-06,SAC,TOR,0,15,23.57,7,4,4,1,2,2,1,4,2,0,0,2,4,11,-2
2024-11-08,SAC,LAC,0,-9,19.98,5,2,3,0,0,0,0,2,1,0,0,0,2,4,-11
2024-11-10,SAC,PHO,1,9,34.7,12,6,9,5,0,0,1,7,4,3,1,2,6,17,-1
2024-11-11,SAC,SAS,1,-20,23.8,7,1,5,0,0,0,0,3,3,3,0,1,0,2,-18
2024-11-13,SAC,PHO,0,23,36.55,16,9,6,2,2,5,1,6,5,3,0,1,3,22,19
2024-11-15,SAC,MIN,0,-4,30.93,7,2,3,0,0,0,0,6,4,0,1,1,2,4,-21
2024-11-16,SAC,UTA,0,4,33.75,14,6,12,5,1,2,0,5,2,1,0,3,4,18,0
2024-11-18,SAC,ATL,0,-1,39.2,15,4,10,1,0,0,0,5,3,3,0,2,3,9,-15
2024-11-22,SAC,LAC,1,-16,29.02,5,0,4,0,0,0,0,3,1,0,2,1,0,0,-3
2024-11-24,SAC,BRK,0,-5,32.2,8,4,5,1,2,2,0,3,0,0,2,1,4,11,-4
2024-11-25,SAC,OKC,0,-21,10.4,2,0,2,0,0,0,0,1,0,0,0,0,2,0,-9
2024-11-27,SAC,MIN,1,11,14.23,6,1,5,1,0,0,0,2,1,0,0,3,0,3,9
2024-11-29,SAC,POR,1,-9,6.78,1,0,1,0,1,2,0,0,2,1,0,0,0,1,2
2024-12-03,SAC,HOU,0,9,25.4,9,4,7,3,2,2,0,2,2,1,1,0,3,13,3
2024-12-05,SAC,MEM,1,-5,24.8,10,3,6,0,0,0,2,6,0,1,0,1,3,6,4
2024-12-06,SAC,SAS,1,27,23.58,7,6,4,4,0,0,1,3,3,0,0,1,1,16,23
2024-12-08,SAC,UTA,0,44,22.45,14,10,9,6,0,0,0,5,4,1,1,0,3,26,35
2024-12-12,SAC,NOP,1,2,27.78,10,2,8,1,2,2,1,3,1,3,0,1,1,7,-3
2024-12-19,SAC,LAL,0,-13,24.33,4,2,4,2,1,2,0,4,2,0,0,4,2,7,7
2024-12-21,SAC,LAL,0,-4,22.62,10,4,7,1,0,0,0,2,0,2,0,0,2,9,0
2024-12-22,SAC,IND,0,-27,23.43,5,3,2,1,1,2,2,5,2,0,0,0,1,8,-12
2024-12-26,SAC,DET,0,-1,23.05,7,2,6,2,2,2,2,5,3,1,1,1,1,8,4
2024-12-28,SAC,LAL,1,-10,24.22,7,4,4,1,0,0,0,1,3,1,0,1,2,9,1
2024-12-30,SAC,DAL,0,10,19.62,5,1,4,1,0,0,0,2,1,0,1,0,1,3,11
2025-01-01,SAC,PHI,0,6,18.33,8,1,3,0,0,0,2,5,0,0,1,1,3,2,-11
2025-01-03,SAC,MEM,0,5,14.28,5,2,3,1,0,0,2,3,4,1,1,1,0,5,-3
2025-01-05,SAC,GSW,1,30,19.9,7,5,6,4,2,2,0,1,0,2,0,1,0,16,3
2025-01-06,SAC,MIA,0,5,15.15,8,3,4,1,0,0,0,2,1,1,0,1,1,7,-14
2025-01-10,SAC,BOS,1,17,18.8,6,1,5,0,0,0,0,0,0,3,0,1,0,2,1
2025-01-12,SAC,CHI,1,5,10.45,4,3,1,1,0,0,1,3,4,0,0,0,1,7,1
2025-01-14,SAC,MIL,1,-15,18.13,8,3,4,1,0,0,0,1,1,0,0,1,1,7,-24
2025-01-16,SAC,HOU,0,5,8.97,4,2,3,1,0,0,0,1,1,0,0,0,0,5,-1
2025-01-19,SAC,WAS,0,23,9.22,6,1,4,0,1,2,1,2,1,0,0,1,1,3,-1
2025-01-22,SAC,GSW,0,6,5.8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-10
2025-01-23,SAC,DEN,1,-9,6.25,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-7
2025-01-25,SAC,NYK,1,-23,9.7,3,1,2,1,1,1,0,1,1,0,0,2,0,4,12
2025-01-29,SAC,PHI,1,-13,9.98,5,2,4,1,0,0,0,0,1,0,0,0,0,5,-10
2025-02-01,SAC,OKC,1,-34,7.85,2,1,2,1,0,0,0,2,2,0,0,0,0,3,-8
2025-02-08,CHI,GSW,0,-21,19.2,7,1,4,1,1,2,1,4,1,1,0,1,2,4,0
2025-02-11,CHI,DET,0,-40,21.28,7,2,3,0,1,2,2,5,4,1,0,3,1,5,-20
2025-02-12,CHI,DET,0,-18,17.5,8,1,5,0,0,0,1,4,2,1,0,1,4,2,4
2025-02-20,CHI,NYK,1,-2,18.73,9,3,6,3,0,0,0,1,1,1,0,0,2,9,-11
2025-02-22,CHI,PHO,0,-4,30.2,12,5,10,4,0,0,1,2,2,2,0,0,2,14,11
2025-02-24,CHI,PHI,1,32,34.05,12,8,11,7,0,0,0,0,4,2,0,0,2,23,39
2025-02-26,CHI,LAC,0,-5,28.43,15,5,9,3,0,0,0,2,3,0,0,2,1,13,-9
