Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,32.02,10,4,6,1,5,6,0,4,0,1,1,0,3,14,-10
2024-10-25,BRK,ORL,1,-15,35.4,12,4,10,2,2,3,1,2,2,0,1,2,4,12,-14
2024-10-27,BRK,MIL,0,13,28.52,12,5,9,3,0,0,0,6,3,2,0,1,3,13,2
2024-10-29,BRK,DEN,0,-5,39.82,14,7,10,6,0,0,1,7,5,1,0,0,2,20,-12
2024-10-30,BRK,MEM,1,13,35.23,12,4,8,4,2,2,0,2,4,0,1,0,3,14,2
2024-11-01,BRK,CHI,0,8,31.75,11,5,7,2,2,2,0,6,5,1,0,0,1,14,0
2024-11-03,BRK,DET,0,-14,30.07,19,9,12,3,5,6,0,1,3,1,1,0,3,26,-5
2024-11-04,BRK,MEM,0,2,36.05,11,8,4,3,1,2,1,3,2,0,0,0,2,20,16
2024-11-08,BRK,BOS,1,-4,39.58,13,6,8,3,3,3,2,8,4,0,0,0,2,18,1
2024-11-09,BRK,CLE,1,-5,31.3,13,8,7,4,3,3,1,5,1,0,0,0,0,23,4
2024-11-11,BRK,NOP,1,2,30.95,10,5,7,3,2,2,0,1,0,1,1,2,2,15,-4
2024-11-13,BRK,BOS,0,-25,26.43,9,4,5,1,0,0,1,4,3,0,0,1,3,9,-20
2024-11-15,BRK,NYK,1,-2,36.27,10,3,5,1,10,10,2,5,3,2,0,0,1,17,4
2024-11-17,BRK,NYK,1,-10,31.12,12,7,7,4,4,4,0,5,5,0,0,0,1,22,4
2024-11-19,BRK,CHO,0,1,38.08,20,11,12,6,6,6,1,5,4,1,2,5,2,34,18
2024-11-22,BRK,PHI,1,-15,35.9,21,14,13,9,0,0,0,1,2,1,0,1,2,37,-9
2024-11-24,BRK,SAC,1,5,33.55,11,5,6,3,3,4,0,6,4,1,0,1,1,16,6
2024-11-25,BRK,GSW,1,8,13.93,3,2,1,1,0,0,2,2,2,1,0,0,0,5,2
2024-11-27,BRK,PHO,1,10,30.55,11,3,7,1,4,4,2,8,6,2,1,2,1,11,7
2024-11-29,BRK,ORL,0,-23,29.47,10,5,5,3,1,2,0,3,4,2,1,2,2,14,-15
2024-12-01,BRK,ORL,0,-8,35.68,17,9,5,2,6,6,2,4,1,0,0,0,3,26,-15
2024-12-04,BRK,IND,0,9,35.28,18,7,13,7,5,6,0,7,1,2,1,3,1,26,-4
2024-12-08,BRK,MIL,0,-5,37.73,16,9,8,4,4,4,2,3,2,1,1,3,2,26,9
2024-12-13,BRK,MEM,1,-16,30.8,11,4,6,2,2,3,1,7,3,1,0,1,2,12,-17
2024-12-16,BRK,CLE,0,-29,27.73,10,5,6,3,9,13,0,1,5,0,1,3,1,22,-20
2024-12-19,BRK,TOR,1,7,34.35,15,9,10,4,11,12,0,10,6,0,2,2,3,33,11
2024-12-21,BRK,UTA,0,-11,37.6,15,7,9,2,2,2,0,3,5,2,0,6,2,18,-6
2024-12-23,BRK,MIA,1,-15,32.75,15,7,7,3,2,2,1,3,2,1,0,2,1,19,-15
2024-12-26,BRK,MIL,1,6,35.18,13,8,6,4,9,9,1,5,3,0,0,6,1,29,8
2024-12-29,BRK,ORL,1,-1,24.65,9,3,5,2,1,1,1,3,4,3,0,2,1,9,1
2025-01-01,BRK,TOR,1,-17,27.75,12,7,5,3,7,7,1,1,3,1,0,3,3,24,-17
2025-01-02,BRK,MIL,1,3,38.68,16,10,12,6,0,0,2,5,0,0,0,5,1,26,-2
2025-01-14,BRK,POR,1,18,26.87,18,10,9,2,2,2,0,1,2,0,1,1,0,24,7
2025-01-19,BRK,OKC,1,-26,24.75,11,6,8,3,0,0,0,2,2,0,0,4,1,15,-6
2025-01-21,BRK,NYK,0,-4,34.95,20,6,9,2,2,2,0,3,2,0,2,2,2,16,-18
2025-02-05,BRK,WAS,0,-17,24.72,13,5,9,3,4,4,1,3,2,0,0,1,1,17,-25
2025-02-07,BRK,MIA,0,16,29.98,12,6,6,3,3,4,2,6,3,0,1,1,1,18,4
2025-02-10,BRK,CHO,0,8,25.43,9,5,6,2,2,2,3,5,3,0,1,0,1,14,13
2025-02-12,BRK,PHI,0,4,32.02,14,6,5,1,3,4,1,6,3,3,1,2,1,16,2
2025-02-20,BRK,CLE,0,-13,29.0,11,6,6,3,3,4,1,3,2,0,0,0,4,18,-16
2025-02-22,BRK,PHI,1,2,35.23,17,7,9,1,8,8,0,4,4,3,0,3,3,23,2
2025-02-24,BRK,WAS,1,-8,32.4,13,5,5,2,5,5,2,4,1,1,1,2,2,17,-11
2025-02-26,BRK,OKC,0,-8,32.98,13,6,7,4,3,4,1,3,7,1,0,0,2,19,12
2025-02-28,BRK,POR,0,-19,24.28,11,4,6,2,4,4,1,4,4,2,0,3,2,14,-14
2025-03-01,BRK,DET,1,-21,30.22,20,3,10,0,7,8,1,4,0,1,0,3,2,13,-17
2025-03-04,BRK,SAS,1,-14,31.17,10,6,6,3,2,2,1,3,4,1,0,2,1,17,-19
