Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,8.07,6,3,3,1,0,0,1,2,1,0,0,0,2,7,10
2024-10-26,WAS,CLE,0,-19,5.32,2,1,0,0,0,0,0,2,0,0,1,0,0,2,3
2024-10-30,WAS,ATL,0,13,2.95,2,1,0,0,0,0,0,0,0,0,0,0,0,2,-3
2024-11-02,WAS,MIA,0,-20,3.27,3,2,3,2,0,0,0,0,0,1,0,0,0,6,0
2024-11-08,WAS,MEM,1,-24,4.53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,WAS,ORL,1,-27,11.12,3,0,2,0,1,2,1,3,0,1,0,1,1,1,-3
2024-11-11,WAS,HOU,1,-15,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-17,WAS,DET,0,-20,4.0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,5
2024-11-18,WAS,NYK,1,-28,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-26,WAS,CHI,0,-19,2.75,1,1,1,1,0,0,0,0,0,0,1,0,0,3,5
2024-11-27,WAS,LAC,0,-25,7.58,1,1,1,1,0,0,1,4,0,0,0,1,0,3,8
2024-12-15,WAS,BOS,0,-14,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-12-23,WAS,OKC,1,-18,1.58,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1
2024-12-30,WAS,NYK,0,-20,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2025-01-03,WAS,NOP,1,-12,1.12,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3
2025-01-07,WAS,HOU,0,-23,4.28,2,2,1,1,0,0,1,1,0,0,0,1,0,5,-2
2025-01-10,WAS,CHI,1,-33,6.17,2,1,2,1,0,0,0,1,0,0,0,0,1,3,-4
2025-01-12,WAS,OKC,0,-41,5.27,2,1,2,1,0,0,0,0,0,0,0,0,0,3,-2
2025-01-13,WAS,MIN,0,-14,1.37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2025-01-27,WAS,DAL,1,-22,8.82,3,1,1,1,0,0,1,2,0,0,0,0,0,3,6
2025-01-29,WAS,TOR,0,-24,6.25,1,0,1,0,0,0,0,3,1,1,0,2,0,0,5
2025-01-30,WAS,LAL,0,-38,6.98,2,1,2,1,0,0,0,2,0,0,0,0,0,3,2
