Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,38.47,12,8,6,4,4,5,0,3,1,1,1,2,1,24,-1
2024-10-25,PHO,LAL,1,-7,35.43,14,6,6,3,0,0,0,1,9,2,1,2,4,15,-12
2024-10-28,PHO,LAL,0,4,35.32,14,6,7,1,2,2,0,3,4,2,1,1,4,15,14
2024-11-02,PHO,POR,0,6,33.95,13,5,8,3,2,4,1,7,4,1,1,0,1,15,-4
2024-11-04,PHO,PHI,0,2,34.03,10,7,5,3,0,0,0,5,3,2,0,2,2,17,12
2024-11-06,PHO,MIA,0,3,31.73,9,3,4,1,0,0,1,2,3,2,2,1,4,7,4
2024-11-08,PHO,DAL,1,1,36.43,17,6,7,1,2,2,2,4,3,0,0,1,3,15,-14
2024-11-10,PHO,SAC,0,-9,38.13,18,9,10,3,7,9,2,8,2,1,1,1,2,28,-10
2024-11-12,PHO,UTA,1,8,29.33,15,8,7,4,4,4,0,3,4,2,1,2,3,24,8
2024-11-26,PHO,LAL,0,27,27.38,15,10,6,3,0,0,0,2,2,0,1,3,3,23,8
2024-11-27,PHO,BRK,0,-10,27.13,14,8,2,1,0,0,0,3,0,0,0,2,2,17,-23
2024-12-03,PHO,SAS,0,11,30.83,8,3,3,1,3,4,0,9,4,1,0,3,2,10,6
2024-12-05,PHO,NOP,1,-2,34.28,18,10,7,2,2,2,1,4,4,2,0,7,3,24,-4
2024-12-07,PHO,MIA,1,-10,34.32,18,5,6,0,5,6,3,5,4,0,0,2,4,15,-24
2024-12-08,PHO,ORL,1,-5,34.8,12,8,2,1,1,2,0,4,2,1,2,5,6,18,-5
2024-12-19,PHO,IND,0,-9,31.42,9,6,4,2,2,2,1,2,0,0,1,3,2,16,-17
2024-12-21,PHO,DET,0,-8,38.5,20,11,6,3,1,2,1,6,5,0,0,2,2,26,-15
2024-12-23,PHO,DEN,1,-27,34.63,17,9,7,5,0,0,0,0,2,1,0,2,1,23,-18
2024-12-25,PHO,DEN,0,10,38.3,21,11,7,3,2,4,1,2,4,4,1,3,4,27,12
2024-12-27,PHO,DAL,0,-9,38.33,18,5,5,1,0,0,2,3,4,2,1,4,3,11,-13
2024-12-28,PHO,GSW,1,-4,39.72,24,12,11,4,0,0,1,5,2,1,2,0,3,28,-10
2024-12-31,PHO,MEM,0,-5,12.0,5,1,1,0,1,2,0,1,2,1,0,1,1,3,-10
2025-01-04,PHO,IND,1,-18,32.95,12,3,3,2,0,0,2,3,3,1,1,1,3,8,-21
2025-01-06,PHO,PHI,1,10,29.73,15,10,6,3,2,2,0,3,5,1,1,0,1,25,14
2025-01-07,PHO,CHO,1,-11,30.97,13,5,2,0,0,0,0,0,5,0,0,1,2,10,-21
2025-01-09,PHO,ATL,0,8,33.12,16,11,5,2,1,2,2,7,2,3,1,3,4,25,-5
2025-01-11,PHO,UTA,0,8,31.07,10,4,5,1,3,4,0,2,3,0,0,0,3,12,-4
2025-01-12,PHO,CHO,0,7,35.13,12,5,4,2,3,4,0,3,6,0,2,1,2,15,19
2025-01-14,PHO,ATL,1,-5,28.03,9,3,4,1,4,6,0,4,3,1,0,1,1,11,-8
2025-01-20,PHO,CLE,1,-26,24.75,4,2,2,1,0,0,0,3,4,0,0,2,1,5,-25
2025-01-25,PHO,WAS,0,10,38.67,13,6,6,4,4,4,1,3,4,1,1,0,3,20,9
2025-01-27,PHO,LAC,0,2,33.27,8,3,5,1,2,2,1,2,4,2,0,4,2,9,10
2025-01-29,PHO,MIN,0,-8,25.22,10,6,3,1,4,5,1,3,6,1,0,0,5,17,2
2025-01-31,PHO,GSW,1,25,28.33,12,9,3,3,0,1,1,2,2,2,0,5,2,21,10
2025-02-01,PHO,POR,1,-19,24.43,8,4,2,1,4,4,0,0,3,0,0,2,3,13,-15
2025-02-03,PHO,POR,1,-2,38.12,17,8,8,3,6,6,2,5,3,3,1,3,3,25,12
2025-02-05,PHO,OKC,1,-31,29.2,11,7,2,1,10,10,0,3,6,0,0,1,3,25,-12
2025-02-20,PHO,SAS,1,-11,32.9,14,8,2,0,3,3,1,9,6,0,0,3,4,19,-9
2025-02-22,PHO,CHI,1,4,37.98,19,10,7,3,2,2,2,6,4,2,0,4,2,25,11
2025-02-23,PHO,TOR,1,-18,41.37,15,12,2,1,5,7,1,4,1,0,0,0,3,30,-18
2025-02-25,PHO,MEM,1,-3,43.0,20,9,6,4,2,2,0,5,11,2,1,2,2,24,-1
2025-03-02,PHO,MIN,0,-18,33.48,15,8,5,2,0,0,2,4,3,0,0,4,3,18,-16
2025-03-04,PHO,LAC,0,2,14.67,4,0,1,0,0,0,1,2,2,1,1,2,0,0,-18
2025-03-07,PHO,DEN,1,-8,40.78,13,5,5,0,1,2,0,1,9,0,0,0,4,11,-13
2025-03-09,PHO,DAL,1,9,28.55,10,7,5,3,2,2,0,3,6,1,0,0,0,19,7
2025-03-12,PHO,HOU,1,-7,32.83,14,9,4,0,7,7,0,0,3,1,0,2,4,25,-15
