Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,25.15,5,0,5,0,3,3,1,1,2,1,2,2,1,3,24
2024-10-25,ORL,BRK,0,15,25.77,7,3,5,2,2,2,0,1,2,2,2,0,1,10,12
2024-10-26,ORL,MEM,1,-13,28.25,6,1,4,0,1,1,0,2,1,2,1,1,2,3,-21
2024-10-28,ORL,IND,0,4,30.7,5,2,3,0,0,0,0,0,1,1,0,1,4,4,1
2024-10-30,ORL,CHI,1,-3,33.95,9,3,7,2,0,0,1,1,1,1,0,0,3,8,-12
2024-11-01,ORL,CLE,1,-11,27.5,3,2,2,1,2,2,0,1,1,1,0,0,3,7,-13
2024-11-03,ORL,DAL,1,-23,26.0,6,2,6,2,1,1,1,3,1,0,0,0,3,7,-8
2024-11-04,ORL,OKC,1,-16,30.82,7,1,4,1,3,3,0,5,2,4,1,1,1,6,-1
2024-11-06,ORL,IND,1,-7,37.38,10,5,5,2,1,1,2,5,2,1,0,0,1,13,5
2024-11-08,ORL,NOP,0,27,29.05,9,3,4,0,1,1,0,3,5,4,1,0,1,7,11
2024-11-10,ORL,WAS,0,27,28.0,8,2,6,1,3,3,1,5,3,0,1,1,3,8,16
2024-11-12,ORL,CHO,0,25,24.8,6,2,2,0,2,2,0,1,3,0,0,1,2,6,11
2024-11-13,ORL,IND,0,4,34.25,8,4,5,2,0,0,0,5,3,0,0,1,3,10,10
2024-11-15,ORL,PHI,0,12,33.42,9,3,6,2,0,0,0,1,1,2,0,2,2,8,8
2024-11-18,ORL,PHO,1,10,34.23,5,3,2,1,2,2,0,1,2,1,0,1,1,9,4
2024-11-20,ORL,LAC,1,-11,29.68,6,1,4,0,0,0,0,2,1,1,0,0,3,2,-18
2024-11-23,ORL,DET,0,11,24.4,6,3,4,1,1,1,0,0,2,1,2,1,1,8,16
