Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,GSW,POR,1,36,14.08,2,0,0,0,2,2,3,6,2,1,1,1,3,2,14
2024-10-25,GSW,UTA,1,41,13.42,6,4,0,0,1,2,7,10,1,0,1,1,2,9,12
2024-10-27,GSW,LAC,0,-8,20.07,9,4,0,0,2,4,5,11,3,3,0,1,4,10,-6
2024-10-29,GSW,NOP,0,18,19.95,5,2,0,0,0,0,5,9,2,2,1,1,4,4,11
2024-10-30,GSW,NOP,0,15,8.55,1,1,0,0,0,0,1,4,1,0,0,1,2,2,3
2024-11-02,GSW,HOU,1,6,20.52,3,1,0,0,5,8,2,7,2,1,1,0,3,7,12
2024-11-04,GSW,WAS,1,13,17.97,6,2,0,0,0,0,5,10,2,0,0,0,3,4,0
2024-11-06,GSW,BOS,1,6,15.87,5,3,0,0,0,0,6,10,0,0,0,0,4,6,4
2024-11-08,GSW,CLE,1,-19,15.67,6,4,0,0,1,1,1,7,1,2,0,0,2,9,2
2024-11-12,GSW,DAL,0,3,14.82,5,2,0,0,1,2,9,11,2,1,0,2,2,5,-9
2024-11-15,GSW,MEM,0,5,12.5,4,2,0,0,2,4,3,7,3,0,0,1,2,6,4
2024-11-20,GSW,ATL,0,23,13.47,3,1,0,0,0,3,2,5,1,0,0,0,1,2,-4
2024-11-22,GSW,NOP,1,4,14.17,2,2,0,0,0,0,2,7,2,0,0,0,2,4,3
2024-11-23,GSW,SAS,1,-10,12.67,5,4,0,0,0,2,3,7,0,2,0,2,2,8,-10
2024-11-25,GSW,BRK,0,-8,12.52,3,2,0,0,0,2,1,4,0,2,0,1,3,4,7
2024-11-27,GSW,OKC,0,-4,11.87,5,1,0,0,1,2,5,9,1,0,0,1,2,3,-1
2024-11-30,GSW,PHO,1,-8,16.07,4,4,0,0,1,1,2,6,1,0,0,0,2,9,1
2024-12-03,GSW,DEN,1,-4,24.57,3,2,0,0,1,4,4,11,5,2,1,3,6,5,-3
2024-12-05,GSW,HOU,0,6,26.9,7,2,0,0,0,0,5,11,3,1,0,0,3,4,21
2024-12-06,GSW,MIN,0,-17,22.18,1,1,0,0,0,0,1,5,3,1,1,0,2,2,-11
2024-12-08,GSW,MIN,0,8,21.27,8,6,0,0,0,0,5,9,1,0,0,0,0,12,5
2024-12-11,GSW,HOU,1,-1,11.33,3,1,0,0,0,0,1,7,1,0,0,0,1,2,-4
2024-12-15,GSW,DAL,0,-10,21.37,3,2,0,0,0,0,0,3,6,0,0,0,0,4,-15
2024-12-19,GSW,MEM,1,-51,12.1,5,1,0,0,0,2,4,4,0,2,0,0,2,2,-23
2024-12-21,GSW,MIN,1,10,22.2,3,2,0,0,1,2,3,8,2,0,0,1,3,5,3
2024-12-23,GSW,IND,0,-6,9.08,3,3,0,0,0,0,0,2,1,0,0,0,1,6,7
2024-12-25,GSW,LAL,0,-2,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7
2024-12-27,GSW,LAC,1,-10,12.05,2,0,0,0,0,0,2,4,0,0,0,1,3,0,0
2025-01-02,GSW,PHI,0,34,7.52,3,3,0,0,0,1,0,2,1,1,1,1,0,6,1
2025-01-05,GSW,SAC,0,-30,15.62,7,4,0,0,1,2,4,5,0,2,1,1,1,9,-6
2025-01-09,GSW,DET,1,3,20.73,6,4,0,0,0,1,3,8,3,2,1,0,3,8,-14
2025-01-10,GSW,IND,1,-12,13.6,4,1,1,0,0,0,2,7,2,2,0,1,2,2,-12
2025-01-13,GSW,TOR,1,-3,17.83,9,5,0,0,0,0,4,9,1,1,0,0,2,10,-8
2025-01-15,GSW,MIN,1,1,21.53,2,2,0,0,0,0,1,5,6,0,1,1,1,4,-3
2025-01-18,GSW,WAS,0,8,23.68,8,4,0,0,2,2,5,13,2,0,2,1,4,10,13
2025-01-20,GSW,BOS,0,-40,15.78,4,2,0,0,1,2,1,7,1,0,0,1,1,5,-11
2025-01-22,GSW,SAC,1,-6,9.28,3,0,0,0,0,0,0,2,0,0,0,0,2,0,6
2025-01-23,GSW,CHI,0,25,18.53,7,2,0,0,0,0,4,11,5,0,0,0,2,4,17
2025-01-25,GSW,LAL,0,-10,10.42,0,0,0,0,0,0,0,2,0,1,0,0,2,0,-10
2025-01-28,GSW,UTA,0,11,24.08,5,3,0,0,0,1,5,11,2,1,2,0,1,6,23
2025-01-29,GSW,OKC,0,7,25.15,7,5,1,0,8,9,0,3,2,0,4,0,3,18,14
2025-01-31,GSW,PHO,0,-25,14.88,2,1,0,0,0,1,1,4,1,1,0,0,3,2,-1
2025-02-03,GSW,ORL,0,5,20.52,5,1,0,0,0,0,7,15,6,1,0,2,4,2,1
2025-02-05,GSW,UTA,1,-3,23.02,5,2,0,0,2,2,7,10,3,1,1,1,1,6,6
2025-02-06,GSW,LAL,1,-8,11.92,3,2,0,0,0,0,2,3,2,0,0,0,3,4,-7
2025-02-08,GSW,CHI,1,21,10.78,2,1,0,0,0,0,3,7,1,0,0,0,1,2,2
2025-02-10,GSW,MIL,1,14,12.23,5,1,0,0,2,2,3,5,2,0,0,1,3,4,-3
2025-02-12,GSW,DAL,1,-4,15.03,3,1,0,0,2,2,3,8,2,0,1,0,0,4,12
2025-02-13,GSW,HOU,1,7,15.8,4,2,0,0,1,2,1,9,2,1,0,2,5,5,8
2025-02-21,GSW,SAC,1,24,14.3,5,1,0,0,0,0,2,5,1,2,0,2,1,2,1
2025-02-23,GSW,DAL,0,24,12.98,5,3,0,0,1,2,2,3,0,1,1,1,3,7,8
2025-02-25,GSW,CHO,0,36,13.05,3,1,0,0,2,2,1,3,1,1,1,0,3,4,18
2025-02-27,GSW,ORL,1,6,13.53,0,0,0,0,0,0,3,7,1,0,0,0,2,0,-7
2025-03-01,GSW,PHI,1,-7,11.53,6,4,0,0,2,2,3,4,0,0,1,1,3,10,-10
2025-03-03,GSW,CHO,1,18,14.45,4,2,0,0,0,0,0,6,3,0,1,0,2,4,4
2025-03-04,GSW,NYK,1,12,14.07,1,1,0,0,0,2,1,4,0,0,2,0,1,2,-6
2025-03-06,GSW,BRK,1,2,11.58,4,1,1,0,3,4,2,5,1,0,1,0,3,5,5
2025-03-08,GSW,DET,0,5,11.17,1,1,0,0,0,0,1,4,1,0,0,1,3,2,-5
2025-03-10,GSW,POR,0,10,19.75,6,3,0,0,0,0,2,6,3,2,0,1,1,6,6
2025-03-13,GSW,SAC,0,26,16.8,3,2,0,0,2,2,1,6,1,0,1,1,4,6,11
