Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,28.47,18,5,8,1,6,6,2,9,1,0,1,4,1,17,-20
2024-10-26,SAS,HOU,0,3,30.2,17,10,5,2,7,8,1,7,1,0,3,3,3,29,0
2024-10-28,SAS,HOU,0,-5,35.22,14,6,5,1,1,2,5,20,5,0,4,4,3,14,-7
2024-10-30,SAS,OKC,1,-12,27.25,5,1,3,0,4,4,1,8,2,0,3,4,0,6,-4
2024-10-31,SAS,UTA,1,18,33.55,20,9,13,4,3,3,2,9,7,5,5,3,3,25,43
2024-11-02,SAS,MIN,0,10,30.98,15,7,7,1,2,2,1,6,3,1,2,3,4,17,13
2024-11-04,SAS,LAC,1,-9,34.1,22,9,9,2,4,4,2,13,3,3,9,2,3,24,-21
2024-11-06,SAS,HOU,1,-27,24.68,14,6,6,1,2,2,1,6,0,1,3,4,0,15,-18
2024-11-07,SAS,POR,0,13,32.35,13,4,6,2,2,3,2,8,2,4,3,4,0,12,-7
2024-11-09,SAS,UTA,0,-1,32.68,15,8,9,6,2,2,3,16,0,0,7,6,3,24,4
2024-11-11,SAS,SAC,0,20,34.03,22,13,12,6,2,2,4,14,6,1,3,3,1,34,24
2024-11-13,SAS,WAS,0,9,32.45,29,18,16,8,6,9,1,6,2,1,3,1,3,50,13
2024-11-15,SAS,LAL,0,-5,34.0,25,12,13,4,0,0,5,14,5,1,2,5,2,28,-1
2024-11-23,SAS,GSW,0,10,34.28,21,9,13,4,3,4,0,7,9,1,3,4,3,25,16
2024-11-26,SAS,UTA,1,13,36.53,23,13,14,6,2,2,0,7,2,1,3,2,1,34,17
2024-11-27,SAS,LAL,0,-18,33.4,20,9,9,2,0,0,3,10,2,2,3,4,1,20,-13
2024-12-01,SAS,SAC,1,2,36.58,17,11,9,5,7,9,2,14,11,1,3,5,5,34,19
2024-12-03,SAS,PHO,1,-11,34.28,18,6,9,1,2,2,3,13,7,1,1,4,3,15,-15
