Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-05,NYK,CHO,0,24,12.25,4,1,1,0,0,2,2,4,1,0,0,2,2,2,11
2024-12-07,NYK,DET,0,-9,27.73,3,2,0,0,2,5,1,10,4,1,1,1,1,6,9
2024-12-09,NYK,TOR,1,5,16.23,7,3,0,0,1,1,2,6,0,0,2,0,1,7,5
2024-12-11,NYK,ATL,0,-8,18.58,2,1,1,0,0,0,1,5,1,2,2,1,0,2,-4
2024-12-15,NYK,ORL,1,9,17.52,3,1,1,0,2,2,1,5,0,1,0,0,2,4,-4
2024-12-19,NYK,MIN,1,26,27.8,9,6,1,1,0,0,3,10,2,1,0,1,2,13,-4
2024-12-21,NYK,NOP,1,11,11.9,4,1,0,0,0,0,5,7,1,0,1,1,2,2,-13
2024-12-23,NYK,TOR,0,14,22.15,7,2,2,1,0,0,2,7,2,1,1,1,3,5,-4
2024-12-25,NYK,SAS,0,3,20.3,5,2,3,1,0,0,4,10,1,1,1,0,0,5,14
2024-12-27,NYK,ORL,1,23,20.63,2,2,0,0,2,4,3,6,1,1,1,3,1,6,7
2024-12-28,NYK,WAS,1,4,19.0,3,1,1,0,1,1,2,7,2,0,0,2,1,3,6
2024-12-30,NYK,WAS,1,20,19.37,2,2,1,1,0,0,0,4,0,0,1,1,2,5,-2
2025-01-01,NYK,UTA,0,16,13.23,8,5,1,1,1,2,0,3,0,1,1,0,1,12,15
2025-01-03,NYK,OKC,1,-10,7.95,4,1,1,0,1,2,2,5,0,0,0,1,0,3,-3
2025-01-04,NYK,CHI,1,-13,26.85,2,2,0,0,1,2,2,5,0,1,0,1,1,5,-3
2025-01-06,NYK,ORL,0,-9,22.45,6,5,0,0,0,0,1,2,0,0,0,1,3,10,-14
2025-01-08,NYK,TOR,0,14,15.23,5,3,1,0,0,0,0,4,1,0,1,0,0,6,-2
2025-01-10,NYK,OKC,0,-25,5.8,1,1,0,0,0,0,0,1,0,0,0,0,1,2,-16
2025-01-12,NYK,MIL,0,34,14.9,2,2,0,0,0,0,0,3,1,2,0,0,3,4,8
2025-01-13,NYK,DET,0,-5,9.63,2,0,0,0,0,0,3,4,1,1,0,0,1,0,-8
2025-01-15,NYK,PHI,1,6,30.13,6,4,0,0,2,4,2,6,1,1,3,1,2,10,9
2025-01-17,NYK,MIN,0,-17,35.5,10,3,0,0,0,0,4,9,3,1,3,0,3,6,-3
2025-01-20,NYK,ATL,0,9,16.82,2,1,0,0,0,0,2,5,2,2,0,1,1,2,4
2025-01-21,NYK,BRK,1,4,17.72,7,5,2,1,0,0,0,4,1,1,0,1,2,11,-5
2025-01-25,NYK,SAC,0,23,17.92,3,2,0,0,0,0,1,5,0,2,1,0,0,4,27
2025-01-27,NYK,MEM,0,37,20.47,9,6,1,1,1,2,2,3,1,4,2,1,2,14,9
2025-01-29,NYK,DEN,0,10,25.65,8,4,0,0,0,0,1,3,0,1,0,1,2,8,4
2025-02-01,NYK,LAL,0,-16,29.48,12,6,1,0,3,3,7,15,3,1,0,1,3,15,-5
2025-02-03,NYK,HOU,0,6,34.47,3,2,0,0,3,4,3,9,0,2,0,0,1,7,4
2025-02-04,NYK,TOR,1,6,36.33,11,7,3,1,2,2,6,8,2,3,2,3,6,17,-14
2025-02-08,NYK,BOS,0,-27,33.3,4,1,1,0,1,2,2,4,2,0,0,0,1,3,-37
2025-02-11,NYK,IND,1,13,33.28,8,3,1,0,3,4,5,12,2,0,1,1,0,9,-2
2025-02-12,NYK,ATL,0,1,42.37,16,12,1,0,2,3,3,8,1,1,2,0,2,26,2
2025-02-20,NYK,CHI,0,2,46.07,11,5,3,1,0,0,0,9,0,3,0,1,2,11,0
2025-02-21,NYK,CLE,1,-37,27.58,10,3,0,0,1,2,5,10,1,0,0,1,1,7,-25
2025-02-23,NYK,BOS,1,-13,14.62,2,0,1,0,0,0,0,1,3,0,0,1,1,0,-9
2025-02-26,NYK,PHI,0,5,30.93,6,3,0,0,1,2,2,6,2,0,4,2,2,7,3
