Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,3,0,2,0,0,0,0,1,0,0,0,0,0,0,-13
2024-10-25,ORL,BRK,0,15,1.55,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1
2024-10-26,ORL,MEM,1,-13,11.55,6,4,5,3,0,0,0,2,0,0,0,0,1,11,-1
2024-10-28,ORL,IND,0,4,8.12,1,0,1,0,0,0,1,2,1,0,0,0,2,0,-5
2024-10-30,ORL,CHI,1,-3,11.02,4,1,4,1,0,0,0,2,0,0,1,0,1,3,6
2024-11-01,ORL,CLE,1,-11,17.45,7,3,6,3,0,0,0,3,0,0,1,0,0,9,0
2024-11-03,ORL,DAL,1,-23,22.13,12,4,8,2,2,2,0,1,0,1,0,2,1,12,4
2024-11-04,ORL,OKC,1,-16,11.18,2,0,2,0,0,0,0,0,0,0,1,0,0,0,-9
2024-11-06,ORL,IND,1,-7,3.08,3,0,2,0,0,0,0,0,0,0,0,1,1,0,-3
2024-11-08,ORL,NOP,0,27,4.28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
