Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,3,0,2,0,0,0,0,1,0,0,0,0,0,0,-13
2024-10-25,ORL,BRK,0,15,1.55,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1
2024-10-26,ORL,MEM,1,-13,11.55,6,4,5,3,0,0,0,2,0,0,0,0,1,11,-1
2024-10-28,ORL,IND,0,4,8.12,1,0,1,0,0,0,1,2,1,0,0,0,2,0,-5
2024-10-30,ORL,CHI,1,-3,11.02,4,1,4,1,0,0,0,2,0,0,1,0,1,3,6
2024-11-01,ORL,CLE,1,-11,17.45,7,3,6,3,0,0,0,3,0,0,1,0,0,9,0
2024-11-03,ORL,DAL,1,-23,22.13,12,4,8,2,2,2,0,1,0,1,0,2,1,12,4
2024-11-04,ORL,OKC,1,-16,11.18,2,0,2,0,0,0,0,0,0,0,1,0,0,0,-9
2024-11-06,ORL,IND,1,-7,3.08,3,0,2,0,0,0,0,0,0,0,0,1,1,0,-3
2024-11-08,ORL,NOP,0,27,4.28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
2024-11-10,ORL,WAS,0,27,5.48,3,3,3,3,0,0,0,0,0,0,0,0,0,9,4
2024-11-12,ORL,CHO,0,25,6.23,3,1,3,1,0,0,0,0,0,0,0,1,2,3,-3
2024-11-13,ORL,IND,0,4,13.75,3,2,3,2,0,0,0,0,2,0,1,1,2,6,-6
2024-11-15,ORL,PHI,0,12,1.22,1,1,1,1,0,0,0,1,0,0,1,0,1,3,-1
2024-11-20,ORL,LAC,1,-11,11.35,5,2,3,0,0,0,0,3,1,0,1,0,2,4,3
2024-11-21,ORL,LAL,1,1,10.75,1,1,0,0,0,0,2,2,2,0,0,1,1,2,-7
2024-11-23,ORL,DET,0,11,15.0,8,4,5,2,0,0,3,4,0,0,0,0,1,10,3
2024-11-25,ORL,CHO,1,11,23.38,4,0,4,0,0,0,0,2,2,0,0,0,1,0,16
2024-11-27,ORL,CHI,0,14,4.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-8
2024-11-29,ORL,BRK,1,23,16.22,6,3,4,2,0,0,2,2,0,1,0,0,0,8,5
2024-12-01,ORL,BRK,1,8,9.78,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-3
2024-12-03,ORL,NYK,1,-15,11.45,6,0,5,0,0,0,2,3,1,1,0,1,0,0,3
2024-12-06,ORL,PHI,1,-8,16.23,5,2,4,1,0,0,0,1,0,0,0,0,0,5,-5
2024-12-08,ORL,PHO,0,5,14.9,4,2,1,0,2,2,0,1,2,2,0,0,2,6,8
2024-12-10,ORL,MIL,1,-5,12.5,7,3,5,2,2,3,0,0,1,0,0,0,1,10,-1
2024-12-15,ORL,NYK,0,-9,4.95,2,0,2,0,0,0,0,0,0,0,0,1,1,0,-1
2024-12-19,ORL,OKC,0,-6,9.15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1
