Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,36.67,16,7,6,2,14,16,1,5,12,1,1,3,1,30,12
2024-10-25,ATL,CHO,0,5,41.47,24,11,14,5,11,13,3,8,10,4,0,7,1,38,9
2024-10-27,ATL,OKC,1,-24,37.05,14,7,7,2,8,8,0,1,8,0,0,10,3,24,-18
2024-10-28,ATL,WAS,0,-2,35.73,15,2,10,2,8,9,0,8,13,1,1,6,3,14,-7
2024-10-30,ATL,WAS,1,-13,40.37,28,12,13,4,7,7,2,4,15,2,0,3,2,35,-16
2024-11-01,ATL,SAC,0,-8,42.3,21,8,9,3,6,7,1,5,12,0,0,5,2,25,-11
2024-11-03,ATL,NOP,1,15,31.35,15,8,10,5,2,2,1,4,12,1,0,2,1,23,29
2024-11-04,ATL,BOS,0,-30,23.25,10,1,6,0,0,0,0,0,6,1,0,3,2,2,-28
2024-11-06,ATL,NYK,0,5,35.25,21,7,9,3,6,8,2,6,10,2,0,2,2,23,6
2024-11-08,ATL,DET,1,-1,41.0,25,11,12,6,7,8,0,2,13,2,0,3,2,35,14
2024-11-09,ATL,CHI,0,-12,37.87,16,6,6,2,0,0,1,3,16,0,0,6,2,14,-6
