Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,35.33,8,5,0,0,3,4,3,14,2,0,1,1,4,13,-10
2024-10-24,MIN,SAC,1,2,34.63,2,1,0,0,1,2,1,11,1,2,0,3,4,3,-6
2024-10-26,MIN,TOR,0,11,38.98,8,6,0,0,3,4,2,12,1,1,4,1,3,15,20
2024-10-29,MIN,DAL,0,-6,31.18,5,2,0,0,3,5,4,8,1,0,0,2,3,7,-8
2024-11-01,MIN,DEN,0,3,35.97,10,7,0,0,3,4,4,14,3,1,2,2,3,17,7
2024-11-02,MIN,SAS,1,-10,23.1,8,3,0,0,4,4,1,3,1,0,0,0,2,10,-8
2024-11-04,MIN,CHO,0,21,29.85,5,4,0,0,0,0,2,8,4,0,1,1,2,8,15
2024-11-07,MIN,CHI,1,16,31.78,11,9,0,0,3,3,3,9,3,0,1,2,4,21,23
2024-11-08,MIN,POR,0,25,22.53,5,4,0,0,0,0,4,15,2,0,3,2,5,8,18
2024-11-10,MIN,MIA,0,-1,32.5,4,2,0,0,3,3,6,13,1,1,2,2,1,7,-4
2024-11-12,MIN,POR,1,-14,32.78,3,2,0,0,5,6,0,8,4,1,1,4,2,9,-7
2024-11-13,MIN,POR,1,-8,33.53,8,4,0,0,4,5,7,10,0,0,0,1,3,12,-8
2024-11-15,MIN,SAC,1,4,40.98,7,5,0,0,1,1,3,11,2,0,3,1,2,11,11
2024-11-17,MIN,PHO,0,3,36.8,8,4,0,0,3,4,4,10,2,0,4,3,2,11,4
2024-11-21,MIN,TOR,1,-5,35.7,5,4,0,0,5,6,4,11,2,1,2,3,3,13,0
2024-11-24,MIN,BOS,1,-2,34.48,5,4,0,0,2,2,8,20,0,0,0,0,2,10,-4
2024-11-26,MIN,HOU,0,-6,43.82,3,2,0,0,1,2,3,16,2,0,1,1,5,5,4
