Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,DET,IND,0,-6,27.83,13,5,6,2,2,3,0,3,1,0,0,1,2,14,-5
2024-10-25,DET,CLE,1,-12,29.3,11,5,6,3,0,0,0,4,1,0,1,1,1,13,-6
2024-10-26,DET,BOS,0,-6,20.32,10,5,8,5,2,2,0,3,0,0,0,1,0,17,1
2024-10-28,DET,MIA,1,-8,18.65,12,1,7,1,0,0,0,0,1,1,0,1,1,3,0
2024-10-30,DET,PHI,1,10,25.5,11,4,10,3,0,1,2,3,3,0,0,1,1,11,0
2024-11-01,DET,NYK,0,-30,25.35,9,3,6,2,0,0,0,0,1,1,0,3,0,8,-26
2024-11-03,DET,BRK,1,14,29.32,15,6,11,4,2,3,0,1,1,2,0,0,3,18,18
2024-11-04,DET,LAL,0,12,28.48,10,2,5,1,2,2,1,4,1,0,0,1,3,7,-6
2024-11-06,DET,CHO,1,-1,24.33,11,2,7,1,0,0,0,1,5,2,0,0,1,5,12
2024-11-08,DET,ATL,0,1,33.53,14,8,9,3,3,5,2,2,1,0,0,2,2,22,-3
2024-11-10,DET,HOU,0,-2,27.47,12,5,9,4,1,2,1,2,3,1,0,3,2,15,8
