Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-02,MIN,SAS,1,-10,3.13,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2024-11-04,MIN,CHO,0,21,8.12,3,2,0,0,0,0,0,0,2,0,0,1,0,4,-7
2024-11-07,MIN,CHI,1,16,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
2024-11-08,MIN,POR,0,25,5.7,3,3,1,1,0,0,0,3,2,0,0,1,1,7,3
2024-11-13,MIN,POR,1,-8,9.38,2,1,2,1,0,0,0,0,0,0,0,3,0,3,-13
2024-11-15,MIN,SAC,1,4,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-17,MIN,PHO,0,3,5.55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
2024-11-21,MIN,TOR,1,-5,9.75,2,1,0,0,0,0,0,0,1,0,0,1,1,2,-14
2024-11-24,MIN,BOS,1,-2,15.55,10,6,4,2,0,0,0,0,1,0,0,0,1,14,2
2024-11-26,MIN,HOU,0,-6,24.47,13,5,5,2,0,0,1,5,7,0,0,3,1,12,26
