Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,26.63,13,8,10,6,2,2,0,3,4,1,0,0,1,24,21
2024-10-24,BOS,WAS,1,20,29.27,11,6,7,4,3,4,1,4,4,1,0,1,1,19,33
2024-10-26,BOS,DET,1,6,39.37,14,6,6,0,5,5,2,6,3,0,3,1,2,17,7
2024-10-28,BOS,MIL,0,11,33.57,13,5,10,3,0,0,0,3,8,1,1,0,2,13,10
2024-10-30,BOS,IND,1,-3,37.08,9,8,5,5,2,2,1,3,1,1,1,2,4,23,-7
2024-11-01,BOS,CHO,1,15,35.08,16,6,10,3,2,2,0,2,5,1,1,0,4,17,20
2024-11-02,BOS,CHO,1,10,33.72,17,5,13,4,4,4,1,8,2,1,2,3,2,18,8
2024-11-04,BOS,ATL,1,30,29.32,16,8,9,4,1,2,2,6,6,2,1,3,3,21,31
2024-11-06,BOS,GSW,0,-6,36.3,19,8,16,7,3,3,1,6,3,2,0,1,5,26,-11
2024-11-08,BOS,BRK,0,4,42.52,11,5,6,1,3,4,1,3,6,0,3,3,3,14,-3
2024-11-10,BOS,MIL,1,6,36.13,12,6,6,3,0,0,2,6,6,1,1,0,2,15,4
