Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,20.22,13,8,0,0,2,2,2,5,2,0,0,0,0,18,-17
2024-10-26,WAS,CLE,0,-19,21.12,7,4,0,0,2,2,4,8,0,1,0,3,1,10,-9
2024-10-28,WAS,ATL,1,2,22.25,7,3,1,0,1,1,2,9,4,0,0,4,0,7,2
2024-10-30,WAS,ATL,0,13,24.88,10,8,1,1,5,6,1,8,6,0,0,3,3,22,-4
2024-11-02,WAS,MIA,0,-20,16.02,8,2,0,0,0,1,2,7,1,1,1,2,4,4,-11
2024-11-04,WAS,GSW,0,-13,21.42,10,6,0,0,4,4,3,12,7,0,0,1,1,16,-2
2024-11-08,WAS,MEM,1,-24,23.43,11,7,1,0,2,2,3,5,0,2,3,0,2,16,-20
2024-11-10,WAS,ORL,1,-27,18.33,3,3,0,0,2,2,0,3,1,0,1,3,2,8,-8
2024-11-11,WAS,HOU,1,-15,16.93,7,4,0,0,2,2,3,8,2,1,0,0,1,10,-4
2024-11-13,WAS,SAS,1,-9,22.47,12,6,1,0,4,4,5,13,2,0,2,1,3,16,8
2024-11-15,WAS,ATL,1,-12,16.88,5,2,0,0,2,2,2,5,0,0,0,2,1,6,-22
2024-11-17,WAS,DET,0,-20,20.1,11,4,1,1,4,4,1,10,2,0,1,1,1,13,-3
