Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-26,CHO,MIA,0,-8,8.63,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-10
2024-10-30,CHO,TOR,0,5,16.17,3,1,2,0,1,2,1,3,3,1,0,0,0,3,11
2024-11-01,CHO,BOS,0,-15,19.02,5,3,5,3,0,0,1,6,1,0,0,0,0,9,2
2024-11-02,CHO,BOS,0,-10,15.75,3,0,2,0,0,0,0,1,0,0,0,0,0,0,-2
2024-11-04,CHO,MIN,1,-21,22.07,10,2,7,1,0,0,0,2,1,1,0,2,3,5,-10
2024-11-06,CHO,DET,0,1,11.97,1,1,1,1,0,0,0,1,0,0,0,0,0,3,-6
2024-11-08,CHO,IND,0,20,21.48,6,1,3,0,0,0,3,7,1,0,0,2,2,2,-11
2024-11-10,CHO,PHI,1,-2,19.22,5,1,3,0,0,0,1,9,2,0,0,2,0,2,0
2024-11-12,CHO,ORL,1,-25,20.57,6,1,3,1,0,2,2,6,1,0,0,1,2,3,-25
2024-11-16,CHO,MIL,0,1,9.53,4,1,3,1,0,0,0,1,2,0,0,0,0,3,-8
2024-11-17,CHO,CLE,1,-14,14.9,3,0,2,0,0,0,1,1,1,1,1,0,0,0,-2
2024-11-19,CHO,BRK,1,-1,14.53,2,2,1,1,6,7,0,8,1,0,2,1,3,11,17
2024-11-21,CHO,DET,0,2,13.1,4,2,2,1,2,2,0,2,0,0,0,1,1,7,-2
2024-11-23,CHO,MIL,1,-6,16.88,3,2,3,2,0,0,1,2,1,0,0,0,1,6,-15
2024-11-25,CHO,ORL,0,-11,30.02,3,0,2,0,1,2,1,7,1,0,0,2,3,1,1
2024-11-27,CHO,MIA,0,-4,37.58,12,7,7,3,0,0,3,4,2,3,0,1,4,17,0
2024-11-29,CHO,NYK,0,-1,34.95,11,4,10,4,2,2,1,8,1,0,0,1,4,14,-4
2024-11-30,CHO,ATL,0,-3,22.0,8,0,5,0,0,0,0,1,1,2,0,1,1,0,-14
2024-12-03,CHO,PHI,0,-6,25.73,10,4,6,2,0,0,3,10,0,2,0,1,2,10,-11
2024-12-05,CHO,NYK,1,-24,2.23,1,1,0,0,2,2,0,1,0,1,0,0,1,4,4
2024-12-13,CHO,CHI,1,-14,23.15,7,3,3,1,1,1,1,6,1,0,0,1,1,8,-12
2024-12-16,CHO,PHI,0,-13,18.27,2,0,2,0,0,2,0,2,1,0,1,1,1,0,-9
2024-12-19,CHO,WAS,1,-9,16.12,5,1,4,1,0,0,2,4,1,0,0,0,1,3,-2
2024-12-20,CHO,PHI,1,-10,23.53,8,3,5,2,0,0,4,8,5,2,0,1,2,8,3
2024-12-23,CHO,HOU,0,-13,19.0,4,0,2,0,0,0,1,3,2,1,1,2,1,0,-6
2024-12-26,CHO,WAS,1,-3,13.22,3,2,2,2,0,0,2,4,0,0,0,0,0,6,1
2024-12-28,CHO,OKC,0,-12,31.42,10,3,4,1,2,2,1,5,1,1,1,2,3,9,-1
2024-12-30,CHO,CHI,0,-7,16.82,6,1,3,1,0,0,0,8,2,0,0,0,3,3,-9
2025-01-03,CHO,DET,1,-4,19.33,7,4,3,0,1,3,0,1,1,2,0,1,0,9,0
2025-01-05,CHO,CLE,1,-10,22.57,8,2,5,1,1,2,5,9,1,1,0,2,1,6,6
2025-01-07,CHO,PHO,0,11,11.23,3,1,2,0,2,2,0,2,0,0,0,0,0,4,6
