Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,32.05,15,5,7,2,7,7,0,6,5,0,2,3,0,19,-14
2024-10-26,MIA,CHO,1,8,31.6,12,7,6,3,2,2,0,5,3,0,0,2,3,19,5
2024-10-28,MIA,DET,0,8,33.25,16,7,12,5,1,1,0,5,3,1,0,2,3,20,-7
2024-10-30,MIA,NYK,0,-9,34.72,14,5,8,4,2,2,0,4,7,2,0,2,2,16,-5
2024-11-02,MIA,WAS,1,20,31.33,13,4,7,3,1,2,1,3,4,0,0,0,0,12,29
2024-11-04,MIA,SAC,0,-1,30.07,6,3,6,3,1,2,0,5,4,0,0,2,2,10,6
2024-11-06,MIA,PHO,1,-3,31.93,10,2,7,1,2,2,1,7,5,1,0,2,1,7,10
2024-11-08,MIA,DEN,1,-13,34.75,13,6,3,2,1,1,2,3,4,1,0,1,1,15,-22
2024-11-10,MIA,MIN,1,1,31.77,8,4,2,0,3,3,0,4,1,3,1,3,3,11,-5
2024-11-12,MIA,DET,1,-2,39.52,14,3,5,0,1,1,0,2,5,1,1,3,2,7,-2
2024-11-15,MIA,IND,1,13,23.18,9,4,4,1,1,2,0,2,2,1,1,2,1,10,11
2024-11-17,MIA,IND,1,-9,27.28,12,4,5,0,1,1,4,4,1,0,0,0,2,9,-15
2024-11-26,MIA,MIL,0,-3,20.7,9,7,4,3,0,1,0,3,0,0,1,2,0,17,1
2024-11-27,MIA,CHO,1,4,24.75,7,2,5,1,2,2,0,1,1,0,0,1,1,7,-14
2024-11-29,MIA,TOR,0,10,24.52,8,4,7,4,0,0,2,3,4,0,0,2,4,12,3
2024-12-01,MIA,TOR,1,-3,28.75,12,5,7,3,4,4,0,1,5,0,0,1,2,17,4
2024-12-02,MIA,BOS,1,-19,22.22,6,2,2,0,0,0,0,3,1,0,0,1,0,4,-13
2024-12-04,MIA,LAL,0,41,25.38,11,6,5,2,2,2,0,2,2,1,0,2,1,16,17
2024-12-07,MIA,PHO,0,10,16.3,3,0,0,0,0,0,1,1,2,0,1,0,0,0,-6
2024-12-08,MIA,CLE,0,9,27.97,14,6,5,2,0,0,2,9,3,0,1,0,1,14,10
2024-12-12,MIA,TOR,0,10,24.77,6,1,6,1,2,2,2,8,0,2,0,1,1,5,-5
2024-12-16,MIA,DET,1,-1,33.92,8,3,4,1,4,4,1,5,6,1,0,2,3,11,3
2024-12-20,MIA,OKC,0,-7,23.4,10,3,4,1,0,0,1,4,2,1,1,1,1,7,2
2024-12-21,MIA,ORL,1,-7,33.45,15,8,7,2,5,6,1,5,2,0,0,0,2,23,1
2024-12-26,MIA,ORL,1,1,28.85,14,6,2,1,1,2,1,4,1,1,0,2,1,14,12
2024-12-28,MIA,ATL,1,-10,20.15,8,3,5,1,2,2,0,5,1,1,2,1,0,9,-9
2024-12-29,MIA,HOU,1,4,38.2,19,6,8,0,2,2,1,5,0,1,1,2,1,14,-3
2025-01-02,MIA,IND,0,-13,29.67,12,6,3,0,4,4,0,5,7,0,0,3,3,16,-3
2025-01-04,MIA,UTA,0,-36,18.35,9,4,5,0,0,0,0,1,0,0,0,1,1,8,-15
2025-01-06,MIA,SAC,1,-5,41.35,15,6,8,2,4,4,2,7,3,1,0,2,4,18,-2
2025-01-07,MIA,GSW,1,16,32.07,12,4,4,1,0,0,0,5,5,0,1,2,2,9,14
2025-01-09,MIA,UTA,1,5,32.82,13,4,8,1,0,0,1,3,1,1,0,1,1,9,-1
2025-01-11,MIA,POR,1,21,29.23,9,4,5,1,2,2,0,2,4,2,0,4,2,11,9
2025-01-13,MIA,LAC,1,-11,23.1,10,5,3,1,0,0,2,7,2,0,0,2,0,11,-8
2025-01-15,MIA,LAL,1,-9,24.43,7,3,3,0,0,0,0,2,2,0,0,1,1,6,-5
2025-01-17,MIA,DEN,0,-20,24.45,7,4,4,1,4,4,0,7,5,0,0,0,2,13,-7
2025-01-19,MIA,SAS,0,21,30.87,14,7,5,4,2,2,0,4,5,1,0,2,0,20,17
2025-01-21,MIA,POR,0,-9,21.63,13,4,6,1,0,0,0,1,3,1,0,0,0,9,-11
2025-01-23,MIA,MIL,1,-29,25.4,8,2,4,0,0,0,2,6,3,0,0,1,1,4,-24
2025-01-25,MIA,BRK,1,9,29.65,13,6,5,2,2,2,3,8,2,0,0,2,2,16,2
2025-01-27,MIA,ORL,0,6,22.88,9,4,2,0,3,6,2,2,3,0,0,1,1,11,-12
2025-01-29,MIA,CLE,0,-20,33.15,13,8,6,2,4,4,0,4,4,1,0,2,0,22,-10
2025-02-01,MIA,SAS,1,2,32.7,14,7,9,5,0,2,1,7,4,0,0,0,1,19,2
2025-02-04,MIA,CHI,1,-9,29.37,12,2,6,1,0,0,1,2,3,0,0,0,1,5,-7
2025-02-05,MIA,PHI,1,7,27.38,17,8,7,3,1,2,2,5,2,0,0,0,1,20,-2
2025-02-07,MIA,BRK,1,-16,31.23,15,6,8,4,4,5,1,4,2,1,1,2,3,20,-21
2025-02-10,MIA,BOS,0,-18,25.35,12,4,4,1,0,0,0,3,1,1,0,0,1,9,-23
2025-02-21,MIA,TOR,1,9,15.93,4,2,2,1,0,0,0,2,1,1,0,0,1,5,-2
2025-02-23,MIA,MIL,1,-7,9.83,4,0,2,0,2,2,0,2,0,0,0,0,0,2,-7
2025-02-28,MIA,IND,0,5,11.35,5,2,0,0,0,0,0,1,3,0,0,0,2,4,-1
2025-03-02,MIA,NYK,0,-4,15.62,6,2,2,0,1,2,0,1,3,1,0,0,0,5,-8
2025-03-03,MIA,WAS,0,16,35.27,12,5,7,1,4,4,0,5,5,1,0,3,2,15,11
2025-03-05,MIA,CLE,1,-5,40.28,14,3,8,1,5,5,0,1,2,1,0,4,1,12,-3
2025-03-07,MIA,MIN,0,-2,12.48,3,2,1,1,0,0,0,2,0,0,0,0,1,5,-8
2025-03-08,MIA,CHI,0,-5,27.28,9,5,9,5,0,0,1,4,0,2,0,0,1,15,-1
2025-03-10,MIA,CHO,0,-3,14.3,5,1,3,1,1,2,1,6,1,2,0,1,0,4,9
2025-03-12,MIA,LAC,0,-15,16.13,8,3,3,1,0,0,1,1,4,0,0,0,0,7,0
