Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,IND,DET,1,6,16.03,2,1,1,0,0,0,0,1,2,1,0,0,3,2,-9
2024-10-25,IND,NYK,1,-25,19.8,6,4,1,0,0,0,0,1,4,0,1,0,0,8,-7
2024-10-27,IND,PHI,0,-4,22.85,8,4,3,1,6,7,2,4,1,2,0,2,1,15,-13
2024-10-28,IND,ORL,1,-4,14.2,6,5,4,3,1,2,1,2,0,0,0,1,1,14,5
2024-10-30,IND,BOS,0,3,33.42,15,6,7,2,4,4,3,7,3,1,1,2,2,18,-12
2024-11-01,IND,NOP,1,-7,18.78,6,3,3,1,0,0,1,5,0,0,0,2,2,7,-3
2024-11-04,IND,DAL,1,7,24.27,8,5,3,1,0,0,1,6,2,0,0,0,2,11,-8
2024-11-06,IND,ORL,0,7,16.93,3,2,0,0,0,0,0,0,1,0,0,0,1,4,5
2024-11-08,IND,CHO,1,-20,20.62,4,1,2,0,0,0,1,2,1,1,0,1,0,2,-22
2024-11-13,IND,ORL,1,-4,18.63,4,1,3,0,0,0,1,3,2,0,2,0,2,2,-3
2024-11-15,IND,MIA,0,-13,21.47,10,8,5,3,2,2,0,3,0,0,0,1,0,21,14
2024-11-17,IND,MIA,0,9,17.82,8,4,2,0,0,0,1,3,2,1,0,1,1,8,-5
2024-11-18,IND,TOR,1,-11,31.0,13,8,8,3,0,0,0,2,5,2,1,1,1,19,-3
2024-11-20,IND,HOU,1,-17,13.13,6,2,4,0,0,0,0,3,0,0,0,0,2,4,-17
2024-11-22,IND,MIL,1,-12,16.67,9,3,3,0,0,0,2,4,3,2,1,0,1,6,-4
2024-11-24,IND,WAS,0,12,15.87,6,5,1,1,0,0,1,3,0,0,1,0,1,11,-7
2024-11-25,IND,NOP,0,4,15.83,8,3,4,1,0,0,0,2,2,0,0,0,0,7,-2
2024-11-27,IND,POR,0,7,15.65,3,2,2,2,0,0,0,5,2,0,0,0,0,6,-2
2024-11-29,IND,DET,0,-24,25.28,5,1,2,0,3,3,0,3,2,0,0,1,2,5,-8
2024-12-01,IND,MEM,1,-15,22.07,10,7,4,1,1,2,0,8,1,1,0,2,2,16,-13
2024-12-03,IND,TOR,1,-11,14.42,10,6,4,2,1,1,2,9,1,0,1,1,4,15,17
2024-12-04,IND,BRK,1,-9,24.1,11,5,6,1,2,2,1,5,2,2,1,1,1,13,6
2024-12-06,IND,CHI,1,9,21.32,8,6,4,3,2,2,0,7,5,0,1,1,2,17,0
2024-12-08,IND,CHO,0,-4,22.73,11,4,9,3,0,0,0,3,2,1,0,0,3,11,4
2024-12-13,IND,PHI,1,14,30.92,11,7,4,2,4,4,2,8,3,3,0,0,4,20,9
2024-12-15,IND,NOP,0,15,20.58,8,6,6,4,0,0,0,5,2,3,0,1,2,16,7
