Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,UTA,GSW,0,-41,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
2024-10-28,UTA,DAL,1,-8,5.4,1,0,1,0,0,0,0,1,2,0,0,0,2,0,-2
2024-10-29,UTA,SAC,0,-17,24.95,10,5,5,2,0,2,2,8,2,1,0,2,1,12,-7
2024-10-31,UTA,SAS,0,-18,20.12,8,5,4,2,0,0,1,5,1,0,0,2,3,12,-12
2024-11-02,UTA,DEN,1,-26,17.72,3,1,2,0,0,0,0,6,0,0,0,2,3,2,-21
2024-11-04,UTA,CHI,1,9,17.22,5,3,2,1,0,0,1,5,2,0,0,1,3,7,-2
2024-11-07,UTA,MIL,1,-23,4.22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-09,UTA,SAS,1,1,24.62,5,3,2,1,1,4,0,5,6,1,0,1,1,8,7
2024-11-12,UTA,PHO,0,-8,23.35,11,7,4,2,2,2,1,6,2,0,2,1,0,18,-10
2024-11-14,UTA,DAL,0,2,29.83,8,6,1,1,1,4,3,7,2,1,0,2,2,14,-11
2024-11-16,UTA,SAC,1,-4,28.28,5,2,1,0,5,9,1,7,2,3,0,0,0,9,12
2024-11-17,UTA,LAC,1,-11,23.85,10,5,4,0,3,4,1,2,4,0,0,0,1,13,-17
2024-11-19,UTA,LAL,1,-6,25.08,3,1,2,0,1,2,0,5,6,2,0,3,4,3,-3
2024-11-21,UTA,SAS,1,-8,18.08,6,1,1,0,2,2,3,9,1,0,0,0,3,4,3
2024-12-08,UTA,SAC,1,-44,9.95,3,1,1,0,1,1,1,1,0,0,0,1,3,3,-18
2024-12-13,UTA,PHO,0,-8,14.47,2,2,1,1,2,2,1,2,1,0,0,1,1,7,5
2024-12-16,UTA,LAC,1,-37,14.97,2,1,1,0,2,2,1,6,0,0,0,0,4,4,-10
2024-12-23,UTA,CLE,1,-11,9.55,2,0,0,0,0,0,1,4,2,0,0,1,2,0,4
2024-12-26,UTA,POR,1,-2,17.6,2,2,2,2,0,2,0,4,2,1,0,2,2,6,-7
2024-12-28,UTA,PHI,0,-3,9.18,2,0,0,0,0,0,1,4,1,1,0,1,2,0,-5
