Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,8.78,6,2,1,0,2,2,0,0,2,1,0,0,0,6,11
2024-10-26,WAS,CLE,0,-19,11.18,4,3,1,1,1,2,0,1,3,1,1,0,2,8,1
2024-10-30,WAS,ATL,0,13,9.68,2,1,0,0,0,0,0,2,2,0,0,1,0,2,-11
2024-11-02,WAS,MIA,0,-20,6.78,3,2,0,0,1,2,0,0,2,1,0,1,0,5,3
2024-11-04,WAS,GSW,0,-13,7.87,4,3,1,0,1,1,0,0,3,0,0,0,0,7,0
2024-11-08,WAS,MEM,1,-24,14.05,9,2,2,0,1,2,1,3,6,2,0,0,2,5,-1
2024-11-10,WAS,ORL,1,-27,9.38,0,0,0,0,4,6,1,1,1,0,1,0,3,4,-2
2024-11-11,WAS,HOU,1,-15,4.8,3,1,0,0,2,2,0,0,1,0,0,0,0,4,2
2024-11-17,WAS,DET,0,-20,4.0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,5
2024-11-18,WAS,NYK,1,-28,5.82,2,2,0,0,0,1,0,0,4,1,0,1,1,4,-1
2024-11-24,WAS,IND,1,-12,5.07,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
