Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,23.1,16,10,6,3,0,0,1,4,4,2,1,0,3,23,31
2024-10-25,ORL,BRK,0,15,38.9,19,10,6,3,6,6,2,6,5,1,0,3,2,29,16
2024-10-26,ORL,MEM,1,-13,34.33,16,7,10,4,5,6,1,7,3,2,0,6,2,23,-17
2024-10-28,ORL,IND,0,4,10.88,5,3,3,1,0,0,0,1,1,1,0,0,1,7,8
2024-10-30,ORL,CHI,1,-3,22.58,8,3,3,0,1,1,1,3,4,1,1,0,2,7,-6
2024-11-01,ORL,CLE,1,-11,30.07,19,8,2,0,1,3,2,8,6,1,0,4,3,17,-11
2024-11-03,ORL,DAL,1,-23,25.18,15,6,2,1,0,0,1,6,6,2,0,2,3,13,-13
2024-11-04,ORL,OKC,1,-16,34.15,17,8,4,1,5,6,2,4,2,2,0,5,2,22,1
2024-11-06,ORL,IND,1,-7,39.37,23,10,7,2,6,8,1,8,6,0,0,3,4,28,-1
2024-11-08,ORL,NOP,0,27,32.43,18,9,5,2,7,8,2,5,6,2,0,2,2,27,8
2024-11-10,ORL,WAS,0,27,28.65,20,9,5,1,4,4,0,4,7,1,0,0,0,23,16
2024-11-12,ORL,CHO,0,25,31.97,25,14,9,2,2,3,1,8,5,3,0,2,2,32,19
2024-11-13,ORL,IND,0,4,36.77,24,9,8,3,8,9,0,3,6,1,1,1,0,29,0
2024-11-15,ORL,PHI,0,12,40.72,23,10,11,5,6,6,1,11,6,2,1,0,4,31,18
2024-11-18,ORL,PHO,1,10,39.2,24,12,8,4,4,5,0,5,8,0,0,1,2,32,12
2024-11-20,ORL,LAC,1,-11,34.9,11,5,4,0,4,4,0,6,6,4,0,3,3,14,-18
2024-11-21,ORL,LAL,1,1,38.72,26,13,10,4,7,8,0,6,11,4,0,3,5,37,5
2024-11-23,ORL,DET,0,11,29.2,22,11,9,4,4,4,3,9,8,2,0,4,3,30,16
2024-11-25,ORL,CHO,1,11,40.18,17,8,6,2,3,6,0,1,7,4,2,1,3,21,13
2024-11-27,ORL,CHI,0,14,31.05,20,7,6,1,6,6,1,3,6,2,1,3,3,21,19
2024-11-29,ORL,BRK,1,23,35.17,20,12,6,3,2,2,1,8,8,2,1,3,0,29,35
2024-12-01,ORL,BRK,1,8,37.97,17,4,6,0,12,14,1,9,8,0,2,4,3,20,13
2024-12-03,ORL,NYK,1,-15,38.9,22,10,5,1,9,9,0,3,6,3,0,3,1,30,-16
2024-12-04,ORL,PHI,1,4,36.28,23,12,6,1,10,10,2,7,2,0,1,4,3,35,1
2024-12-06,ORL,PHI,1,-8,38.27,23,10,12,3,7,7,0,5,5,1,1,4,2,30,-5
2025-01-23,ORL,POR,0,-22,24.45,19,9,3,0,2,3,0,4,0,0,1,4,4,20,-13
2025-01-25,ORL,DET,0,8,30.17,22,10,8,4,8,8,1,4,7,0,0,1,1,32,1
2025-01-27,ORL,MIA,1,-6,39.83,25,10,10,2,7,10,0,8,3,0,0,3,2,29,-8
2025-01-30,ORL,POR,1,-29,31.45,17,8,5,1,7,8,2,3,3,0,0,1,4,24,-7
2025-02-01,ORL,UTA,1,-14,33.9,21,8,11,3,18,20,1,6,1,1,1,1,3,37,-6
2025-02-03,ORL,GSW,1,-5,36.78,19,9,5,1,2,3,1,3,5,2,0,2,6,21,-8
2025-02-05,ORL,SAC,1,19,26.78,22,12,6,5,2,2,1,5,3,0,0,0,1,31,29
2025-02-06,ORL,DEN,1,-22,29.52,17,6,3,0,2,2,2,4,4,2,1,1,2,14,-21
2025-02-08,ORL,SAS,0,1,38.1,28,14,7,2,3,6,3,12,5,1,0,3,3,33,21
2025-02-10,ORL,ATL,0,-6,37.68,29,15,8,3,4,4,1,7,3,2,0,2,4,37,0
2025-02-12,ORL,CHO,0,16,31.77,11,6,2,0,4,5,1,7,2,0,0,4,3,16,0
2025-02-20,ORL,ATL,1,6,33.1,18,9,3,0,7,11,1,7,5,0,0,1,4,25,2
2025-02-21,ORL,MEM,0,-1,38.13,19,9,7,2,5,6,1,6,3,1,2,3,1,25,2
2025-02-23,ORL,WAS,0,20,30.6,22,11,7,1,0,0,2,7,5,2,0,3,3,23,31
