Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,17.5,7,0,5,0,0,0,0,3,6,0,0,2,2,0,8
2024-10-25,ORL,BRK,0,15,19.58,3,1,2,1,1,2,0,1,2,3,0,1,2,4,5
2024-10-26,ORL,MEM,1,-13,7.6,3,2,1,0,0,0,0,0,2,1,0,2,1,4,-11
2024-10-28,ORL,IND,0,4,11.2,3,0,2,0,0,0,2,5,1,0,1,3,2,0,2
2024-11-01,ORL,CLE,1,-11,8.07,4,1,0,0,0,1,0,1,2,0,0,1,1,2,1
2024-11-03,ORL,DAL,1,-23,14.37,6,3,2,1,2,4,0,3,3,1,0,1,2,9,2
2024-11-04,ORL,OKC,1,-16,3.17,2,0,1,0,0,0,0,2,1,1,0,0,0,0,1
2024-11-08,ORL,NOP,0,27,12.0,5,3,3,1,1,2,0,6,2,1,0,1,0,8,14
2024-11-10,ORL,WAS,0,27,15.32,4,3,3,2,8,8,1,2,0,0,0,2,2,16,6
2024-11-12,ORL,CHO,0,25,9.65,5,2,2,1,1,2,1,3,2,1,0,1,2,6,-6
2024-11-13,ORL,IND,0,4,4.58,4,1,1,0,0,0,0,2,1,0,0,0,0,2,-1
2024-11-15,ORL,PHI,0,12,4.32,2,0,1,0,0,0,0,0,0,0,0,1,1,0,-8
2024-11-18,ORL,PHO,1,10,3.43,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-2
2024-11-20,ORL,LAC,1,-11,3.2,1,1,0,0,1,2,0,0,1,0,0,1,0,3,3
2024-11-21,ORL,LAL,1,1,4.37,2,1,1,0,0,0,0,0,0,0,0,1,1,2,2
2024-11-23,ORL,DET,0,11,10.43,6,1,2,0,2,2,1,2,1,0,0,1,2,4,-5
2024-11-25,ORL,CHO,1,11,26.68,12,6,4,2,2,3,1,8,4,0,0,1,4,16,15
2024-11-27,ORL,CHI,0,14,11.08,6,3,3,1,2,2,0,1,1,0,0,1,2,9,-7
2024-11-29,ORL,BRK,1,23,3.28,1,1,1,1,0,0,0,0,1,1,0,0,0,3,2
2024-12-01,ORL,BRK,1,8,4.98,4,1,2,1,0,0,1,2,1,0,0,1,0,3,-6
2024-12-03,ORL,NYK,1,-15,13.1,5,3,2,1,3,3,0,3,3,0,0,2,4,10,2
2024-12-06,ORL,PHI,1,-8,13.63,3,2,3,2,0,0,1,1,4,0,0,2,1,6,3
2024-12-08,ORL,PHO,0,5,28.7,14,6,6,2,0,0,0,2,3,1,2,3,3,14,17
2024-12-10,ORL,MIL,1,-5,14.65,12,2,3,0,0,0,0,0,2,0,0,0,0,4,-12
2024-12-15,ORL,NYK,0,-9,9.05,4,2,2,0,0,0,0,2,5,0,1,0,0,4,1
2024-12-19,ORL,OKC,0,-6,12.5,3,1,2,1,0,0,0,3,2,0,0,4,2,3,-21
2024-12-21,ORL,MIA,0,7,28.08,25,13,8,2,7,7,3,8,9,1,1,2,3,35,17
2024-12-23,ORL,BOS,0,4,17.28,9,4,2,0,2,2,0,2,5,0,0,5,5,10,6
2024-12-26,ORL,MIA,0,-1,11.67,4,0,2,0,0,0,0,3,2,0,0,4,4,0,-3
2024-12-27,ORL,NYK,0,-23,6.02,5,2,1,1,0,0,0,1,0,0,0,2,0,5,-8
2024-12-29,ORL,BRK,0,1,16.92,11,3,6,2,2,2,1,3,3,0,0,0,2,10,17
2025-01-01,ORL,DET,1,-9,13.3,12,3,3,0,2,3,1,2,1,2,0,1,2,8,1
