Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,34.22,12,4,7,1,0,0,0,1,5,2,0,1,2,9,15
2024-10-25,LAL,PHO,0,7,29.28,6,1,3,1,2,2,1,2,5,1,1,2,3,5,-6
2024-10-26,LAL,SAC,0,4,32.47,11,6,6,3,1,1,1,4,5,2,0,2,3,16,17
2024-10-28,LAL,PHO,1,-4,33.32,13,5,9,2,2,2,0,1,9,0,0,2,3,14,0
2024-10-30,LAL,CLE,1,-24,24.13,7,2,3,0,6,6,1,3,5,0,0,0,0,10,-8
2024-11-01,LAL,TOR,1,6,32.47,13,7,6,3,2,2,0,3,6,0,0,2,4,19,14
2024-11-04,LAL,DET,1,-12,33.03,14,4,5,2,1,2,1,3,8,1,0,3,2,11,-1
2024-11-06,LAL,MEM,1,-17,21.55,12,4,9,2,2,2,0,1,3,2,0,1,2,12,-9
2024-11-08,LAL,PHI,0,10,25.4,12,7,4,2,2,3,0,2,3,0,0,2,0,18,13
2024-11-10,LAL,TOR,0,20,26.77,13,6,9,3,0,0,0,2,1,1,0,1,0,15,18
2024-11-13,LAL,MEM,0,5,20.4,9,3,6,2,0,0,0,2,2,0,0,1,2,8,5
2024-11-15,LAL,SAS,1,5,29.88,11,5,3,2,1,1,0,2,6,3,0,1,1,13,13
2024-11-16,LAL,NOP,1,5,20.87,5,2,3,1,2,2,0,1,5,1,0,3,3,7,9
2024-11-19,LAL,UTA,0,6,25.6,8,2,4,0,4,4,1,6,6,1,1,4,2,8,2
2024-11-21,LAL,ORL,0,-1,23.28,10,3,7,1,0,0,0,1,6,1,1,0,2,7,2
2024-11-23,LAL,DEN,0,-25,18.25,9,2,6,1,2,2,0,2,5,0,0,2,0,7,0
2024-11-26,LAL,PHO,1,-27,28.8,13,5,6,1,5,8,0,3,4,1,0,1,1,16,-23
2024-11-27,LAL,SAS,1,18,25.63,11,7,6,3,0,0,0,1,5,1,0,0,2,17,19
2024-11-29,LAL,OKC,0,-8,25.5,11,6,9,4,1,1,0,9,3,2,0,4,4,17,4
2024-12-02,LAL,MIN,1,-29,33.78,12,8,5,4,0,0,1,3,5,1,0,3,2,20,-15
2024-12-04,LAL,MIA,1,-41,29.98,13,5,4,1,1,1,0,1,4,0,0,2,0,12,-25
2024-12-06,LAL,ATL,1,-2,20.65,9,3,4,2,0,0,1,3,3,0,0,2,1,8,-4
2024-12-08,LAL,POR,0,9,33.75,17,9,10,5,5,6,0,5,14,1,0,2,4,28,29
2024-12-13,LAL,MIN,1,-10,19.9,10,2,7,1,0,0,0,4,1,0,0,2,3,5,-8
2024-12-15,LAL,MEM,0,6,17.45,7,2,6,2,1,2,0,3,2,1,0,3,1,7,-7
2024-12-19,LAL,SAC,1,13,22.85,15,7,6,2,0,0,1,6,1,1,1,0,2,16,1
2024-12-21,LAL,SAC,1,4,30.37,13,7,7,3,3,4,0,4,5,0,0,1,2,20,1
2024-12-23,LAL,DET,0,-3,15.52,5,1,4,1,2,2,0,0,5,0,0,2,1,5,-13
2024-12-28,LAL,SAC,0,10,28.25,10,4,4,1,0,0,0,2,4,0,0,1,1,9,4
2025-01-01,BRK,TOR,1,-17,26.02,13,9,6,2,2,2,0,2,8,1,2,3,3,22,2
2025-01-02,BRK,MIL,1,3,27.88,11,3,4,0,5,5,0,3,12,2,0,1,2,11,1
2025-01-04,BRK,PHI,0,-29,14.13,4,1,2,1,2,3,0,1,4,2,0,3,0,5,-11
2025-01-14,BRK,POR,1,18,20.7,11,3,6,3,4,4,0,3,9,4,0,1,2,13,11
2025-01-17,BRK,LAL,1,-1,27.05,15,7,10,5,0,0,0,6,8,0,0,1,1,19,3
2025-01-19,BRK,OKC,1,-26,23.65,6,2,2,0,5,5,1,4,7,1,0,3,2,9,-15
2025-01-21,BRK,NYK,0,-4,31.47,17,6,11,4,7,7,0,2,10,1,3,3,5,23,5
2025-01-25,BRK,MIA,0,-9,26.23,13,6,8,4,6,6,0,1,6,2,2,2,3,22,-2
2025-01-27,BRK,SAC,0,-14,29.32,11,4,5,2,9,10,1,4,3,0,1,3,3,19,-18
2025-01-29,BRK,CHO,1,21,21.5,8,3,5,0,0,0,2,7,7,2,1,2,1,6,16
2025-02-01,BRK,HOU,1,12,25.72,14,6,8,3,3,4,0,1,3,0,2,1,1,18,18
2025-02-04,BRK,HOU,0,2,26.17,15,3,7,2,2,3,1,4,5,2,1,1,2,10,-7
2025-02-05,BRK,WAS,0,-17,15.92,7,2,3,0,1,2,0,0,2,0,0,4,1,5,-9
2025-02-07,BRK,MIA,0,16,26.25,15,5,10,3,4,5,0,2,1,2,1,2,3,17,-1
2025-02-10,BRK,CHO,0,8,22.8,12,4,7,1,2,2,1,3,4,1,0,3,2,11,-8
2025-02-12,BRK,PHI,0,4,26.47,15,9,7,3,1,2,0,5,4,1,0,4,3,22,8
2025-02-20,BRK,CLE,0,-13,17.5,7,1,6,1,0,0,0,0,5,0,0,1,2,3,9
2025-03-04,BRK,SAS,1,-14,25.12,11,4,8,2,2,2,1,1,4,1,1,1,0,12,7
