Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,34.22,12,4,7,1,0,0,0,1,5,2,0,1,2,9,15
2024-10-25,LAL,PHO,0,7,29.28,6,1,3,1,2,2,1,2,5,1,1,2,3,5,-6
2024-10-26,LAL,SAC,0,4,32.47,11,6,6,3,1,1,1,4,5,2,0,2,3,16,17
2024-10-28,LAL,PHO,1,-4,33.32,13,5,9,2,2,2,0,1,9,0,0,2,3,14,0
2024-10-30,LAL,CLE,1,-24,24.13,7,2,3,0,6,6,1,3,5,0,0,0,0,10,-8
2024-11-01,LAL,TOR,1,6,32.47,13,7,6,3,2,2,0,3,6,0,0,2,4,19,14
2024-11-04,LAL,DET,1,-12,33.03,14,4,5,2,1,2,1,3,8,1,0,3,2,11,-1
2024-11-06,LAL,MEM,1,-17,21.55,12,4,9,2,2,2,0,1,3,2,0,1,2,12,-9
2024-11-08,LAL,PHI,0,10,25.4,12,7,4,2,2,3,0,2,3,0,0,2,0,18,13
2024-11-10,LAL,TOR,0,20,26.77,13,6,9,3,0,0,0,2,1,1,0,1,0,15,18
2024-11-13,LAL,MEM,0,5,20.4,9,3,6,2,0,0,0,2,2,0,0,1,2,8,5
2024-11-15,LAL,SAS,1,5,29.88,11,5,3,2,1,1,0,2,6,3,0,1,1,13,13
2024-11-16,LAL,NOP,1,5,20.87,5,2,3,1,2,2,0,1,5,1,0,3,3,7,9
2024-11-19,LAL,UTA,0,6,25.6,8,2,4,0,4,4,1,6,6,1,1,4,2,8,2
2024-11-21,LAL,ORL,0,-1,23.28,10,3,7,1,0,0,0,1,6,1,1,0,2,7,2
2024-11-23,LAL,DEN,0,-25,18.25,9,2,6,1,2,2,0,2,5,0,0,2,0,7,0
2024-11-26,LAL,PHO,1,-27,28.8,13,5,6,1,5,8,0,3,4,1,0,1,1,16,-23
2024-11-27,LAL,SAS,1,18,25.63,11,7,6,3,0,0,0,1,5,1,0,0,2,17,19
