Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,5.98,0,0,0,0,0,0,0,3,0,0,1,1,1,0,10
2024-10-30,SAS,OKC,1,-12,7.83,3,1,2,1,0,0,1,5,1,0,0,2,2,3,6
2024-10-31,SAS,UTA,1,18,10.65,5,4,2,1,1,1,0,1,0,0,0,0,0,10,3
2024-11-02,SAS,MIN,0,10,1.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5
2024-11-04,SAS,LAC,1,-9,4.58,4,2,2,1,0,0,0,0,0,0,0,0,0,5,-6
2024-11-06,SAS,HOU,1,-27,15.12,5,4,3,2,0,0,3,7,1,0,2,2,0,10,-12
2024-11-07,SAS,POR,0,13,7.87,1,1,1,1,0,0,1,3,0,0,1,2,1,3,0
2024-11-09,SAS,UTA,0,-1,7.05,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1
2024-11-11,SAS,SAC,0,20,15.7,5,3,5,3,0,0,0,2,0,0,0,1,1,9,7
2024-11-15,SAS,LAL,0,-5,6.42,0,0,0,0,0,0,1,2,0,0,0,1,1,0,-6
2024-11-16,SAS,DAL,1,-17,17.13,7,3,6,2,6,6,0,6,2,0,1,0,0,14,5
2024-11-19,SAS,OKC,0,6,4.97,2,1,0,0,0,0,0,1,0,0,0,0,1,2,-2
