Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,GSW,POR,1,36,14.48,4,3,1,0,2,2,0,1,3,2,0,0,0,8,26
2024-10-25,GSW,UTA,1,41,12.75,3,2,1,0,0,0,0,1,2,3,0,0,1,4,10
2024-10-27,GSW,LAC,0,-8,13.55,5,2,1,0,2,2,2,3,0,0,0,0,1,6,-3
2024-10-29,GSW,NOP,0,18,8.05,5,3,2,1,0,0,1,1,0,0,1,1,0,7,-3
2024-10-30,GSW,NOP,0,15,7.32,0,0,0,0,0,0,1,1,2,0,0,1,2,0,-5
2024-11-02,GSW,HOU,1,6,10.55,2,1,1,1,0,0,0,1,0,1,0,0,2,3,-2
2024-11-04,GSW,WAS,1,13,16.38,3,3,0,0,0,0,1,3,3,0,0,1,2,6,4
2024-11-06,GSW,BOS,1,6,18.3,4,3,1,0,0,1,2,3,1,1,2,2,2,6,7
2024-11-08,GSW,CLE,1,-19,9.8,4,4,0,0,0,1,1,2,1,0,1,0,2,8,-9
2024-11-10,GSW,OKC,1,11,12.28,3,3,0,0,1,2,1,1,1,0,0,1,5,7,2
2024-11-12,GSW,DAL,0,3,7.48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2024-11-15,GSW,MEM,0,5,10.63,2,1,1,0,0,0,1,3,0,1,0,2,0,2,-6
2024-11-18,GSW,LAC,1,-3,11.75,4,0,2,0,0,0,1,4,2,1,0,0,1,0,3
2024-11-20,GSW,ATL,0,23,6.42,4,3,1,0,0,0,0,2,0,0,0,0,0,6,7
2024-11-22,GSW,NOP,1,4,16.2,4,2,1,0,0,0,1,1,1,2,0,0,1,4,3
2024-11-23,GSW,SAS,1,-10,12.9,4,2,2,1,0,0,0,1,1,0,1,1,2,5,7
2024-11-25,GSW,BRK,0,-8,21.8,9,4,2,0,0,0,4,9,4,2,0,0,2,8,-5
2024-11-27,GSW,OKC,0,-4,7.05,1,1,0,0,0,0,0,1,0,0,1,0,0,2,-8
2024-11-30,GSW,PHO,1,-8,12.28,3,0,1,0,0,0,1,3,0,0,0,0,0,0,-14
2024-12-03,GSW,DEN,1,-4,14.07,6,5,2,1,0,0,0,1,2,0,0,0,1,11,18
2024-12-05,GSW,HOU,0,6,18.37,7,3,3,0,0,0,3,6,1,1,0,0,5,6,-14
2024-12-06,GSW,MIN,0,-17,16.92,3,0,1,0,1,2,1,6,1,1,1,2,1,1,-14
2024-12-08,GSW,MIN,0,8,27.32,8,4,2,0,0,1,4,5,2,2,2,1,3,8,1
2024-12-11,GSW,HOU,1,-1,18.0,4,2,2,0,0,0,3,7,2,2,0,2,1,4,-14
2024-12-15,GSW,DAL,0,-10,11.48,5,2,2,0,0,0,4,4,1,1,1,0,1,4,6
2024-12-19,GSW,MEM,1,-51,4.55,3,1,2,1,0,0,1,1,0,0,0,0,1,3,-4
2024-12-21,GSW,MIN,1,10,20.75,3,2,1,0,3,4,0,5,4,0,0,0,3,7,13
2024-12-25,GSW,LAL,0,-2,6.53,2,2,0,0,0,0,0,1,0,0,0,0,1,4,-4
2025-01-15,GSW,MIN,1,1,18.67,3,3,0,0,1,2,0,6,1,0,0,1,3,7,-4
2025-01-18,GSW,WAS,0,8,19.2,7,4,2,1,1,1,0,2,2,0,0,1,2,10,11
2025-01-20,GSW,BOS,0,-40,11.73,3,1,1,0,0,0,1,3,3,1,0,0,0,2,-10
2025-01-22,GSW,SAC,1,-6,12.73,6,3,3,1,1,1,1,6,1,0,0,4,3,8,-2
2025-01-23,GSW,CHI,0,25,10.93,3,1,2,1,0,0,0,2,0,0,1,1,1,3,-16
2025-01-25,GSW,LAL,0,-10,14.82,6,5,3,2,0,0,1,6,2,1,0,0,2,12,1
2025-01-28,GSW,UTA,0,11,10.43,2,0,1,0,2,2,0,0,2,1,0,1,3,2,1
2025-01-29,GSW,OKC,0,7,24.97,7,5,0,0,5,5,0,9,3,1,0,4,4,15,12
2025-01-31,GSW,PHO,0,-25,12.25,6,1,1,0,1,2,0,3,0,0,0,1,1,3,-11
2025-02-03,GSW,ORL,0,5,15.47,4,2,2,0,0,0,0,2,1,1,0,0,2,4,-5
2025-02-05,GSW,UTA,1,-3,13.58,6,4,1,1,0,0,0,1,1,0,1,0,6,9,4
2025-02-06,GSW,LAL,1,-8,8.07,4,1,3,0,1,1,0,1,1,1,0,1,1,3,1
2025-02-08,GSW,CHI,1,21,9.25,3,1,1,0,0,0,0,2,0,0,0,1,1,2,-8
2025-02-10,GSW,MIL,1,14,9.92,2,2,0,0,0,0,0,0,3,0,0,0,2,4,6
2025-02-12,GSW,DAL,1,-4,16.4,9,6,3,2,0,0,0,2,0,1,0,0,1,14,3
2025-02-21,GSW,SAC,1,24,15.3,2,2,0,0,0,0,0,0,1,2,0,0,4,4,3
2025-02-23,GSW,DAL,0,24,11.32,2,1,2,1,0,0,1,3,1,0,0,0,0,3,-2
2025-02-25,GSW,CHO,0,36,14.32,9,6,2,2,0,0,0,2,4,1,0,0,0,14,11
2025-02-27,GSW,ORL,1,6,16.95,3,2,1,0,1,2,0,1,1,2,1,0,1,5,3
2025-03-01,GSW,PHI,1,-7,23.08,11,7,2,0,1,2,4,7,4,1,0,0,2,15,8
2025-03-03,GSW,CHO,1,18,10.03,7,4,4,1,0,0,0,2,0,1,1,0,2,9,6
