Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-02,MIN,SAS,1,-10,3.13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
2024-11-04,MIN,CHO,0,21,6.88,2,1,0,0,0,0,0,3,0,0,0,2,1,2,-7
2024-11-07,MIN,CHI,1,16,1.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
2024-11-08,MIN,POR,0,25,4.87,6,3,3,0,0,1,0,0,0,0,0,0,0,6,3
2024-12-02,MIN,LAL,0,29,6.17,2,2,0,0,2,2,0,0,0,0,0,0,1,6,6
2024-12-04,MIN,LAC,1,28,7.82,5,4,1,1,1,3,2,3,0,1,0,0,1,10,0
2024-12-06,MIN,GSW,1,17,2.2,2,1,1,0,0,0,1,1,0,0,0,0,0,2,-4
2024-12-15,MIN,SAS,1,14,3.0,1,1,0,0,2,2,0,0,0,0,0,1,1,4,-7
2024-12-19,MIN,NYK,0,-26,10.57,4,2,2,1,0,0,0,2,1,0,0,0,0,5,9
2025-01-09,MIN,ORL,1,15,3.13,2,2,0,0,0,0,0,0,0,0,0,0,1,4,-5
2025-01-13,MIN,WAS,1,14,1.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
2025-01-17,MIN,NYK,1,17,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-01-20,MIN,MEM,1,-2,3.87,0,0,0,0,0,0,0,1,0,0,0,1,2,0,13
2025-01-25,MIN,DEN,0,29,4.45,2,1,0,0,0,0,2,4,0,0,0,1,1,2,1
2025-01-29,MIN,PHO,1,8,4.47,2,1,2,1,0,0,0,0,0,0,0,0,0,3,1
2025-01-30,MIN,UTA,1,25,13.77,8,6,2,2,2,2,3,4,0,0,1,0,0,16,7
2025-02-01,MIN,WAS,0,-2,10.7,6,0,3,0,0,0,0,2,1,0,0,0,1,0,-8
2025-02-03,MIN,SAC,0,-2,4.82,5,1,2,0,2,2,1,1,0,1,0,0,2,4,-2
2025-02-05,MIN,CHI,0,19,7.42,4,2,1,0,0,0,1,1,0,0,0,1,1,4,-7
2025-02-06,MIN,HOU,0,13,2.0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2
2025-02-08,MIN,POR,0,16,7.55,4,0,3,0,0,0,3,4,2,0,0,1,1,0,-4
2025-02-10,MIN,CLE,1,-21,3.27,1,0,1,0,0,2,0,0,0,0,0,0,2,0,-6
2025-02-13,MIN,OKC,0,15,14.75,7,4,0,0,0,0,6,8,0,0,0,1,2,8,11
2025-02-21,MIN,HOU,1,-6,10.92,5,2,1,0,2,2,3,4,1,0,0,0,4,6,1
2025-02-23,MIN,OKC,0,-7,8.97,2,2,1,1,2,2,3,4,1,0,0,1,2,7,-4
2025-02-24,MIN,OKC,1,3,8.65,4,1,3,0,0,0,0,0,0,1,1,0,0,2,-7
2025-02-27,MIN,LAL,1,-9,5.12,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1
2025-02-28,MIN,UTA,1,-1,17.5,7,5,3,1,5,9,1,1,1,2,0,0,0,16,11
2025-03-02,MIN,PHO,1,18,1.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2025-03-04,MIN,PHI,0,14,3.23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8
2025-03-09,MIN,SAS,0,17,2.57,2,1,1,0,2,2,1,1,0,0,0,0,0,4,1
2025-03-12,MIN,DEN,1,20,4.78,5,2,2,1,0,0,1,2,0,0,0,0,0,5,-4
