Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,27.9,18,7,5,0,8,9,1,4,4,0,0,2,3,22,-31
2024-10-25,POR,NOP,0,-2,28.52,9,7,3,1,0,1,0,1,6,3,0,3,2,15,-8
2024-10-27,POR,NOP,0,22,30.32,12,2,4,1,4,4,1,5,7,0,0,4,4,9,20
2024-10-28,POR,SAC,1,-13,28.17,12,5,2,1,7,8,1,4,5,0,0,4,5,18,-4
2024-10-30,POR,LAC,1,1,24.08,8,5,3,2,2,3,0,3,6,1,0,3,4,14,-3
2024-11-01,POR,OKC,0,-23,24.58,8,3,4,1,1,2,1,3,5,0,0,2,1,8,-25
2024-11-02,POR,PHO,1,-6,17.02,11,3,3,1,0,0,0,2,1,0,0,1,0,7,-24
2024-11-04,POR,NOP,1,18,24.67,6,2,3,0,1,2,0,2,5,2,0,5,2,5,9
2024-11-07,POR,SAS,1,-13,20.42,12,5,2,1,0,0,1,3,3,1,0,2,0,11,-9
2024-11-08,POR,MIN,1,-25,32.4,14,6,1,0,4,4,2,4,3,1,0,3,4,16,0
2024-11-10,POR,MEM,0,-45,26.27,7,2,3,1,0,0,0,1,8,1,0,3,2,5,-20
2024-11-12,POR,MIN,0,14,20.75,9,6,2,2,0,1,1,4,2,3,0,3,4,14,11
2024-11-13,POR,MIN,0,8,27.17,10,4,3,1,2,2,0,4,5,2,0,5,2,11,-6
2024-11-17,POR,ATL,0,4,29.75,11,3,4,0,0,0,1,1,10,1,1,4,3,6,-10
2024-11-20,POR,OKC,1,-10,26.75,8,3,4,1,2,2,1,3,8,0,0,4,1,9,0
2024-11-27,POR,IND,1,-7,35.42,11,6,4,3,2,6,1,2,9,0,1,1,4,17,-10
2024-12-08,POR,LAL,1,-9,21.05,6,3,3,1,6,6,1,2,0,1,0,3,2,13,0
2024-12-13,POR,SAS,0,-2,22.28,9,2,6,0,0,0,0,2,5,1,0,1,2,4,-5
2024-12-15,POR,PHO,1,-7,18.65,4,0,2,0,2,2,0,1,4,0,1,1,4,2,-11
2024-12-19,POR,DEN,0,2,26.58,11,2,5,1,2,3,2,4,4,1,1,2,2,7,5
2024-12-21,POR,SAS,1,-20,23.82,10,4,4,2,2,4,1,4,1,0,0,1,3,12,-6
