Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,27.9,18,7,5,0,8,9,1,4,4,0,0,2,3,22,-31
2024-10-25,POR,NOP,0,-2,28.52,9,7,3,1,0,1,0,1,6,3,0,3,2,15,-8
2024-10-27,POR,NOP,0,22,30.32,12,2,4,1,4,4,1,5,7,0,0,4,4,9,20
2024-10-28,POR,SAC,1,-13,28.17,12,5,2,1,7,8,1,4,5,0,0,4,5,18,-4
2024-10-30,POR,LAC,1,1,24.08,8,5,3,2,2,3,0,3,6,1,0,3,4,14,-3
2024-11-01,POR,OKC,0,-23,24.58,8,3,4,1,1,2,1,3,5,0,0,2,1,8,-25
2024-11-02,POR,PHO,1,-6,17.02,11,3,3,1,0,0,0,2,1,0,0,1,0,7,-24
2024-11-04,POR,NOP,1,18,24.67,6,2,3,0,1,2,0,2,5,2,0,5,2,5,9
2024-11-07,POR,SAS,1,-13,20.42,12,5,2,1,0,0,1,3,3,1,0,2,0,11,-9
2024-11-08,POR,MIN,1,-25,32.4,14,6,1,0,4,4,2,4,3,1,0,3,4,16,0
2024-11-10,POR,MEM,0,-45,26.27,7,2,3,1,0,0,0,1,8,1,0,3,2,5,-20
2024-11-12,POR,MIN,0,14,20.75,9,6,2,2,0,1,1,4,2,3,0,3,4,14,11
2024-11-13,POR,MIN,0,8,27.17,10,4,3,1,2,2,0,4,5,2,0,5,2,11,-6
2024-11-17,POR,ATL,0,4,29.75,11,3,4,0,0,0,1,1,10,1,1,4,3,6,-10
2024-11-20,POR,OKC,1,-10,26.75,8,3,4,1,2,2,1,3,8,0,0,4,1,9,0
2024-11-27,POR,IND,1,-7,35.42,11,6,4,3,2,6,1,2,9,0,1,1,4,17,-10
2024-12-08,POR,LAL,1,-9,21.05,6,3,3,1,6,6,1,2,0,1,0,3,2,13,0
2024-12-13,POR,SAS,0,-2,22.28,9,2,6,0,0,0,0,2,5,1,0,1,2,4,-5
2024-12-15,POR,PHO,1,-7,18.65,4,0,2,0,2,2,0,1,4,0,1,1,4,2,-11
2024-12-19,POR,DEN,0,2,26.58,11,2,5,1,2,3,2,4,4,1,1,2,2,7,5
2024-12-21,POR,SAS,1,-20,23.82,10,4,4,2,2,4,1,4,1,0,0,1,3,12,-6
2024-12-23,POR,DAL,1,-24,26.07,11,4,3,2,4,4,1,6,4,1,0,4,5,14,-12
2024-12-26,POR,UTA,0,2,29.9,12,6,6,3,3,4,0,0,10,2,1,1,4,18,22
2024-12-28,POR,DAL,0,4,28.63,15,8,6,2,1,3,0,4,6,5,1,1,2,19,3
2024-12-30,POR,PHI,0,-22,23.82,7,2,4,0,2,3,0,0,7,3,0,3,2,6,-11
2025-01-02,POR,LAL,1,-8,32.18,7,4,2,1,3,4,1,5,8,1,1,3,5,12,3
2025-01-04,POR,MIL,1,3,23.62,5,3,2,1,2,2,1,7,3,1,1,3,0,9,-5
2025-01-06,POR,DET,1,-3,19.22,2,0,1,0,0,0,1,1,3,0,0,4,0,0,-10
2025-01-08,POR,NOP,1,19,29.22,15,6,5,1,0,0,0,2,5,1,0,5,2,13,4
2025-01-09,POR,DAL,1,-6,26.47,7,3,4,2,12,12,1,2,4,1,0,2,3,20,3
2025-01-11,POR,MIA,0,-21,21.27,6,1,4,0,1,4,0,3,3,1,0,1,2,3,-17
2025-01-14,POR,BRK,0,-18,38.82,18,13,10,8,5,8,2,4,6,2,0,4,4,39,-11
2025-01-16,POR,LAC,0,-29,32.47,14,6,7,2,2,2,0,2,6,1,0,3,5,16,-19
2025-01-18,POR,HOU,0,-22,31.22,11,6,5,3,6,6,0,5,11,1,3,4,3,21,3
2025-01-19,POR,CHI,0,11,38.33,15,8,8,3,6,8,2,7,8,2,0,4,1,25,10
2025-01-21,POR,MIA,1,9,33.53,8,4,5,2,1,2,0,2,8,0,0,2,3,11,10
2025-01-23,POR,ORL,1,22,13.83,4,2,1,0,0,0,0,0,2,1,0,1,6,4,-2
2025-01-24,POR,CHO,1,5,22.75,3,1,1,0,0,2,1,1,4,1,0,2,2,2,-11
2025-01-26,POR,OKC,0,-10,30.2,17,7,11,5,6,6,2,5,1,1,1,4,3,25,-15
2025-01-28,POR,MIL,0,13,26.72,7,4,2,1,1,2,0,4,6,1,0,1,3,10,2
2025-01-30,POR,ORL,0,29,32.33,16,7,5,3,6,6,2,5,7,2,0,3,3,23,27
2025-02-01,POR,PHO,0,19,24.28,12,5,5,1,2,2,0,3,9,2,0,0,1,13,31
2025-02-03,POR,PHO,0,2,22.4,9,4,5,2,5,5,0,2,6,1,0,2,2,15,0
2025-02-04,POR,IND,0,23,27.85,13,7,5,3,0,0,3,8,5,1,0,2,3,17,31
2025-02-06,POR,SAC,0,6,21.72,5,2,3,1,0,0,0,1,8,2,0,4,2,5,5
2025-02-08,POR,MIN,1,-16,26.23,9,4,5,2,2,2,0,1,3,2,0,2,3,12,-6
2025-02-10,POR,DEN,1,-29,24.88,5,2,4,1,1,1,0,2,3,0,0,1,1,6,-12
2025-02-20,POR,LAL,0,-8,30.38,13,4,8,2,2,2,1,2,5,2,0,3,3,12,7
2025-02-22,POR,CHO,0,53,20.08,7,4,5,3,2,4,1,1,5,0,0,0,4,13,24
2025-02-24,POR,UTA,1,2,30.08,15,7,8,3,0,0,2,5,6,1,0,6,2,17,3
