Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,21.38,7,2,6,2,2,2,0,1,3,1,1,1,2,8,2
2024-10-28,PHO,LAL,0,4,12.3,2,1,2,1,0,0,1,2,0,0,0,0,3,3,-12
2024-10-31,PHO,LAC,1,6,18.92,8,1,5,0,0,0,0,5,3,4,0,0,1,2,-1
2024-11-02,PHO,POR,0,6,18.53,12,7,7,4,0,0,1,2,0,0,3,2,1,18,5
2024-11-04,PHO,PHI,0,2,23.7,6,3,4,2,6,6,1,2,0,0,0,0,1,14,-2
2024-11-06,PHO,MIA,0,3,21.65,10,3,9,3,3,4,0,2,0,0,0,1,0,12,1
2024-11-08,PHO,DAL,1,1,18.57,4,0,3,0,0,0,2,3,0,2,0,1,0,0,6
2024-11-10,PHO,SAC,0,-9,26.68,13,3,11,3,0,0,0,1,3,0,0,2,1,9,-1
2024-11-12,PHO,UTA,1,8,25.58,10,5,9,4,1,2,0,1,0,0,0,1,0,15,12
2024-11-17,PHO,MIN,1,-3,24.17,10,6,7,4,2,2,1,5,1,0,0,2,2,18,-6
2024-11-18,PHO,ORL,0,-10,29.4,10,5,9,4,3,7,0,4,1,0,0,4,4,17,-7
2024-11-20,PHO,NYK,0,-16,20.68,9,2,8,1,3,3,0,1,1,0,0,2,1,8,-14
2024-11-26,PHO,LAL,0,27,22.58,10,4,6,2,0,0,1,2,2,0,0,0,1,10,11
2024-11-27,PHO,BRK,0,-10,30.13,8,4,4,1,0,1,0,5,1,2,1,1,3,9,-1
2024-11-30,PHO,GSW,0,8,32.45,8,4,6,3,6,6,1,4,3,1,0,1,0,17,-4
2024-12-03,PHO,SAS,0,11,23.63,5,2,3,0,4,4,0,3,3,1,0,0,2,8,-7
2024-12-05,PHO,NOP,1,-2,29.88,7,4,5,3,2,2,0,6,10,0,1,1,1,13,-9
2024-12-07,PHO,MIA,1,-10,30.25,10,5,9,5,1,2,1,2,4,2,0,1,1,16,8
2024-12-08,PHO,ORL,1,-5,22.4,3,3,2,2,5,5,1,4,2,1,0,3,2,13,-5
2024-12-13,PHO,UTA,1,8,24.62,8,3,5,2,0,0,1,4,2,2,0,0,1,8,5
2024-12-15,PHO,POR,0,7,23.73,13,4,9,4,0,0,1,2,1,1,0,0,4,12,11
2024-12-19,PHO,IND,0,-9,29.48,9,3,3,0,2,2,3,10,0,2,1,0,2,8,19
2024-12-21,PHO,DET,0,-8,19.73,1,0,1,0,2,2,1,3,2,1,0,1,1,2,2
2025-01-04,PHO,IND,1,-18,30.65,10,5,7,3,0,0,0,4,6,0,1,1,2,13,-12
2025-01-06,PHO,PHI,1,10,14.45,3,2,1,1,1,2,0,1,0,1,0,1,1,6,3
2025-01-07,PHO,CHO,1,-11,25.07,7,3,6,3,0,0,1,3,0,1,1,1,1,9,-17
2025-01-09,PHO,ATL,0,8,26.92,8,7,6,5,4,4,0,2,1,0,0,2,1,23,3
2025-01-11,PHO,UTA,0,8,30.47,11,5,10,4,0,0,0,4,4,2,0,1,1,14,11
2025-01-12,PHO,CHO,0,7,13.4,7,4,6,3,2,2,0,1,0,2,0,0,0,13,7
2025-01-14,PHO,ATL,1,-5,26.65,4,3,4,3,0,0,0,4,2,1,0,1,3,9,-11
2025-01-16,PHO,WAS,1,7,28.1,12,8,7,5,0,0,0,5,0,3,0,2,1,21,6
2025-01-18,PHO,DET,1,4,29.38,4,1,2,1,4,4,1,3,3,0,0,2,4,7,3
2025-01-20,PHO,CLE,1,-26,26.85,5,3,4,2,2,3,0,3,2,1,0,1,0,10,-12
2025-01-22,PHO,BRK,1,24,24.05,6,2,5,2,2,2,1,2,4,0,0,0,0,8,9
2025-01-25,PHO,WAS,0,10,25.27,9,3,7,2,0,0,2,4,1,0,0,1,0,8,0
2025-01-27,PHO,LAC,0,2,27.67,10,6,7,4,2,4,0,6,0,1,1,0,0,18,12
2025-01-29,PHO,MIN,0,-8,28.85,7,4,6,3,0,0,2,7,1,1,1,2,2,11,-2
2025-01-31,PHO,GSW,1,25,23.45,6,4,5,3,0,0,0,6,7,1,0,0,3,11,17
2025-02-01,PHO,POR,1,-19,22.92,3,1,3,1,0,0,1,4,2,2,0,2,2,3,-6
2025-02-03,PHO,POR,1,-2,34.07,9,4,8,3,0,0,1,3,2,2,1,0,2,11,2
2025-02-05,PHO,OKC,1,-31,29.73,9,3,7,3,0,0,0,2,3,0,0,2,0,9,-14
2025-02-07,PHO,UTA,0,8,35.67,19,7,14,7,0,0,2,7,6,2,1,0,2,21,12
2025-02-11,PHO,MEM,0,-7,19.63,7,3,4,1,2,2,0,0,3,2,0,1,1,9,-2
2025-02-20,PHO,SAS,1,-11,32.93,10,3,9,3,2,2,0,2,3,1,1,2,5,11,-5
2025-02-22,PHO,CHI,1,4,24.33,4,1,1,0,1,2,0,3,4,0,0,1,3,3,-6
2025-02-23,PHO,TOR,1,-18,23.5,6,4,2,1,0,0,1,4,1,0,0,2,1,9,-22
2025-02-25,PHO,MEM,1,-3,29.82,10,6,9,6,3,5,0,3,3,0,1,2,4,21,1
2025-02-27,PHO,NOP,0,-8,15.83,7,0,6,0,0,0,0,1,2,1,0,1,1,0,-22
2025-03-02,PHO,MIN,0,-18,14.92,4,1,4,1,2,2,0,2,1,0,2,1,0,5,0
