Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,21.23,6,1,2,0,0,0,0,1,3,0,0,0,1,2,-7
2024-10-26,DAL,PHO,1,-12,15.95,5,1,2,0,0,0,1,2,3,1,0,0,2,2,0
2024-10-28,DAL,UTA,0,8,14.6,4,2,2,0,0,0,1,6,2,1,0,1,0,4,8
2024-10-29,DAL,MIN,1,6,16.2,3,0,0,0,4,4,0,3,3,2,0,0,1,4,5
2024-10-31,DAL,HOU,0,-6,21.63,3,2,1,0,0,0,0,2,3,0,1,1,2,4,9
2024-11-03,DAL,ORL,0,23,21.27,5,2,2,0,0,0,0,5,5,2,0,1,1,4,9
2024-11-04,DAL,IND,0,-7,33.72,9,8,2,2,2,2,1,5,6,1,0,0,2,20,5
2024-11-06,DAL,CHI,0,20,21.38,7,4,1,0,0,0,1,2,2,2,0,2,0,8,18
2024-11-08,DAL,PHO,0,-1,29.33,12,7,6,2,2,2,2,5,0,0,0,3,2,18,-7
2024-11-10,DAL,DEN,1,-2,36.37,9,5,2,0,1,1,3,8,0,1,1,0,1,11,7
2024-11-12,DAL,GSW,1,-3,22.08,6,2,3,0,2,2,2,3,2,1,0,2,2,6,-10
2024-11-14,DAL,UTA,1,-2,33.92,14,9,2,0,1,1,2,2,4,3,0,3,2,19,6
2024-11-16,DAL,SAS,0,17,18.28,9,2,2,0,2,2,1,3,4,1,0,0,3,6,2
2024-11-17,DAL,OKC,1,2,26.97,6,4,1,0,5,5,2,4,3,0,0,4,1,13,-8
2024-11-19,DAL,NOP,0,41,20.33,8,5,2,0,5,6,0,0,3,3,0,1,4,15,27
2024-11-22,DAL,DEN,1,3,26.38,15,11,4,3,1,2,0,1,1,1,0,2,2,26,8
2024-11-24,DAL,MIA,1,-5,30.42,16,8,5,3,1,3,2,5,1,0,0,2,2,20,-18
2024-11-25,DAL,ATL,1,10,28.27,12,9,3,2,2,2,1,6,1,0,0,4,0,22,3
2024-11-27,DAL,NYK,0,15,30.18,17,10,6,2,2,2,3,3,1,0,0,2,2,24,7
2024-11-30,DAL,UTA,1,12,13.37,5,1,3,1,0,0,1,1,1,0,0,1,1,3,8
2024-12-10,DAL,OKC,1,-14,29.02,11,7,4,2,3,4,0,4,2,1,0,2,1,19,-14
2024-12-19,DAL,LAC,0,-23,24.05,12,4,4,1,0,0,1,5,1,1,0,1,1,9,-15
2024-12-21,DAL,LAC,0,16,21.32,8,4,3,2,2,2,0,3,2,1,0,1,0,12,6
2024-12-23,DAL,POR,0,24,15.6,6,2,1,0,0,0,0,1,2,0,0,0,1,4,-5
2024-12-25,DAL,MIN,0,-6,13.72,3,1,0,0,2,2,0,2,0,0,0,1,1,4,-7
2024-12-27,DAL,PHO,1,9,18.65,3,2,0,0,0,0,0,3,2,0,0,1,1,4,10
2025-01-06,DAL,MEM,1,-15,32.73,15,5,6,2,4,5,1,6,3,2,0,2,2,16,-8
