Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,21.23,6,1,2,0,0,0,0,1,3,0,0,0,1,2,-7
2024-10-26,DAL,PHO,1,-12,15.97,5,1,2,0,0,0,1,2,3,1,0,0,2,2,0
2024-10-28,DAL,UTA,0,8,14.6,4,2,2,0,0,0,1,6,2,1,0,1,0,4,8
2024-10-29,DAL,MIN,1,6,16.2,3,0,0,0,4,4,0,3,3,2,0,0,1,4,5
2024-10-31,DAL,HOU,0,-6,21.63,3,2,1,0,0,0,0,2,3,0,1,1,2,4,9
2024-11-03,DAL,ORL,0,23,21.27,5,2,2,0,0,0,0,5,5,2,0,1,1,4,9
2024-11-04,DAL,IND,0,-7,33.72,9,8,2,2,2,2,1,5,6,1,0,0,2,20,5
2024-11-06,DAL,CHI,0,20,21.38,7,4,1,0,0,0,1,2,2,2,0,2,0,8,18
2024-11-08,DAL,PHO,0,-1,29.33,12,7,6,2,2,2,2,5,0,0,0,3,2,18,-7
2024-11-10,DAL,DEN,1,-2,36.37,9,5,2,0,1,1,3,8,0,1,1,0,1,11,7
