Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-09,SAS,UTA,0,-1,21.73,13,8,6,3,2,2,0,1,2,0,0,3,5,21,-13
2024-11-11,SAS,SAC,0,20,21.37,9,3,5,3,3,3,1,2,4,0,0,1,0,12,-3
2024-11-13,SAS,WAS,0,9,24.67,14,5,8,1,6,6,0,2,3,1,1,3,0,17,-18
2024-11-15,SAS,LAL,0,-5,22.47,13,6,8,3,0,0,0,0,5,1,1,0,4,15,-13
2024-11-27,SAS,LAL,0,-18,21.02,10,5,3,2,2,2,1,3,1,2,0,3,3,14,-22
2024-12-01,SAS,SAC,1,2,23.95,12,8,8,5,0,0,0,0,3,0,1,2,1,21,-9
2024-12-03,SAS,PHO,1,-11,27.68,14,10,5,4,1,1,0,2,1,2,0,1,3,25,-2
2024-12-05,SAS,CHI,0,-15,24.83,15,6,5,1,4,6,0,3,2,4,0,1,2,17,7
2024-12-08,SAS,NOP,0,5,28.23,11,3,4,0,1,1,1,4,4,0,1,1,2,7,-1
2024-12-13,SAS,POR,1,2,30.42,16,9,7,4,1,4,2,6,5,0,0,4,3,23,6
2024-12-15,SAS,MIN,0,-14,25.02,11,2,6,0,0,0,0,0,0,0,0,0,0,4,-30
2024-12-19,SAS,ATL,0,7,37.68,16,9,7,5,0,0,1,4,2,2,0,1,1,23,4
2024-12-21,SAS,POR,0,20,23.23,10,5,4,0,1,1,0,4,0,2,0,1,2,11,19
2024-12-23,SAS,PHI,1,-5,31.77,11,4,5,1,6,7,1,5,2,0,1,0,4,15,-17
2024-12-25,SAS,NYK,1,-3,35.73,11,4,4,1,2,2,2,3,5,0,1,4,1,11,-13
