Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,16.37,4,2,4,2,0,0,0,2,1,0,1,0,1,6,0
2024-10-25,TOR,PHI,0,8,14.73,5,4,3,2,2,4,3,6,0,0,0,0,6,12,4
2024-10-26,TOR,MIN,1,-11,18.8,8,3,4,1,2,2,2,6,1,0,0,0,0,9,4
2024-10-28,TOR,DEN,0,-2,12.13,3,1,2,0,2,2,1,1,0,0,1,0,3,4,3
2024-10-30,TOR,CHO,1,-5,14.05,2,0,2,0,0,0,0,3,0,0,0,0,2,0,-19
2024-11-02,TOR,SAC,0,3,15.47,6,3,6,3,0,0,1,1,3,0,0,0,0,9,6
2024-11-04,TOR,DEN,1,-2,12.47,6,2,4,1,0,0,1,2,0,0,0,0,1,5,-6
2024-11-06,TOR,SAC,1,-15,15.52,7,2,5,2,0,0,0,2,2,0,0,2,4,6,0
2024-11-09,TOR,LAC,1,-2,13.95,5,1,5,1,0,0,0,2,1,0,0,0,2,3,-3
2024-11-10,TOR,LAL,1,-20,12.88,1,0,1,0,0,0,2,3,1,0,0,2,0,0,-1
2024-11-12,TOR,MIL,1,-14,11.93,4,2,0,0,0,0,0,1,1,0,0,0,0,4,-2
2024-11-15,TOR,DET,0,-4,13.88,4,3,4,3,0,0,0,1,0,0,0,0,0,9,-27
2024-11-16,TOR,BOS,1,-3,10.88,1,1,1,1,0,0,0,0,1,0,0,0,0,3,-2
2024-11-18,TOR,IND,0,11,10.92,6,3,5,3,0,0,0,1,1,0,0,0,1,9,-4
2024-11-21,TOR,MIN,0,5,7.43,1,1,0,0,1,1,0,1,0,0,0,1,0,3,13
2024-11-24,TOR,CLE,1,-14,4.32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-3
2024-11-25,TOR,DET,1,-2,21.6,9,4,5,1,0,0,1,4,1,1,1,0,2,9,20
2024-11-27,TOR,NOP,1,26,22.27,11,9,8,6,0,0,1,1,3,1,1,0,1,24,-1
2024-11-29,TOR,MIA,1,-10,16.73,5,1,5,1,2,2,0,2,1,1,0,0,1,5,-10
2024-12-01,TOR,MIA,0,3,13.57,3,1,3,1,0,0,0,2,1,0,0,1,0,3,-3
2024-12-03,TOR,IND,0,11,13.6,2,1,2,1,0,0,0,2,1,0,0,0,1,3,0
2024-12-05,TOR,OKC,0,-37,13.35,3,2,3,2,0,0,1,3,2,0,0,2,2,6,-9
2024-12-07,TOR,DAL,0,-7,4.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
2024-12-12,TOR,MIA,1,-10,15.02,4,3,2,2,0,0,1,2,1,0,0,0,0,8,-4
2024-12-19,TOR,BRK,0,-7,17.72,7,3,6,2,0,0,0,0,1,0,0,0,2,8,6
2024-12-22,TOR,HOU,0,-4,16.58,7,4,5,3,0,0,1,4,0,0,0,2,1,11,-4
2024-12-23,TOR,NYK,1,-14,14.22,3,1,2,0,2,2,1,2,2,0,0,0,1,4,-11
2024-12-26,TOR,MEM,1,-29,16.45,6,2,5,1,1,1,0,0,3,1,0,1,2,6,-8
2024-12-29,TOR,ATL,0,-29,8.72,6,3,3,2,0,0,0,2,0,0,0,0,0,8,-1
2024-12-31,TOR,BOS,1,-54,19.02,8,3,6,3,0,0,3,3,2,0,0,1,2,9,-20
2025-01-01,TOR,BRK,0,17,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2025-01-15,TOR,BOS,0,13,4.1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,4
2025-01-17,TOR,MIL,1,-18,2.83,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-3
2025-01-21,TOR,ORL,0,16,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2025-02-05,TOR,MEM,0,-31,14.1,2,1,2,1,0,0,1,2,0,0,0,0,2,3,-18
2025-02-07,TOR,OKC,1,-12,14.93,5,4,4,3,0,0,0,2,1,1,0,0,2,11,2
2025-02-09,TOR,HOU,1,-7,14.0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,-12
2025-02-11,TOR,PHI,1,3,9.27,3,1,3,1,0,0,0,1,0,0,0,0,1,3,-1
2025-02-12,TOR,CLE,0,-23,11.08,8,4,6,3,0,0,1,4,1,0,1,0,1,11,2
2025-03-07,TOR,UTA,0,9,22.82,6,4,5,3,0,0,0,1,0,0,1,0,4,11,-11
2025-03-08,TOR,WAS,0,-1,21.2,7,4,5,3,0,0,4,8,0,0,0,1,1,11,5
2025-03-10,TOR,WAS,0,15,12.0,6,2,4,1,0,0,2,3,0,0,0,0,1,5,7
2025-03-12,TOR,PHI,0,13,38.3,15,4,12,3,0,0,1,8,1,0,0,3,2,11,0
