Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,24.97,6,4,2,0,0,0,0,4,3,0,0,2,2,8,-13
2024-10-25,CHI,MIL,1,11,27.6,8,1,5,0,0,0,0,5,5,0,1,1,1,2,10
2024-10-26,CHI,OKC,0,-19,24.2,11,1,9,1,0,0,0,5,6,0,0,2,4,3,-5
2024-10-28,CHI,MEM,1,3,27.28,8,4,4,2,0,0,2,8,4,0,1,0,1,10,0
2024-10-30,CHI,ORL,0,3,29.13,8,6,1,0,0,1,0,4,4,0,1,0,1,12,0
2024-11-01,CHI,BRK,1,-8,27.15,11,3,7,2,2,2,0,7,3,0,0,3,4,10,-4
2024-11-04,CHI,UTA,0,-9,34.8,13,9,2,0,7,7,3,5,5,0,1,1,2,25,2
2024-11-06,CHI,DAL,1,-20,24.87,13,2,10,2,0,0,1,5,4,0,0,2,3,6,-31
2024-11-07,CHI,MIN,0,-16,33.07,11,5,3,1,2,2,2,3,2,1,0,1,4,13,-20
2024-11-09,CHI,ATL,1,12,30.6,10,7,3,2,3,3,0,2,4,0,1,2,1,19,11
2024-11-11,CHI,CLE,0,-6,30.75,8,2,4,1,5,6,0,3,4,0,0,0,1,10,-21
2024-11-13,CHI,NYK,1,1,25.17,8,5,3,2,4,4,0,3,6,2,1,1,4,16,-4
2024-11-15,CHI,CLE,1,-18,26.22,9,6,3,2,1,2,1,5,4,1,1,2,5,15,-17
2024-11-17,CHI,HOU,0,-36,23.5,10,4,5,1,0,0,0,2,6,0,0,1,2,9,-17
2024-11-18,CHI,DET,1,10,33.28,12,4,2,0,1,2,1,1,1,0,1,0,0,9,8
2024-11-20,CHI,MIL,1,-16,32.27,7,4,1,0,0,0,0,3,3,1,0,3,3,8,-18
2024-11-22,CHI,ATL,0,14,38.4,10,8,3,2,2,2,1,3,8,2,0,2,3,20,1
2024-11-23,CHI,MEM,0,-11,29.33,7,3,4,2,0,2,0,1,5,0,0,1,2,8,-25
2024-11-26,CHI,WAS,1,19,30.3,10,4,4,1,3,4,0,3,3,2,1,2,1,12,22
2024-11-27,CHI,ORL,1,-14,30.67,12,10,3,1,0,2,1,4,2,1,0,0,1,21,-19
