Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,1.18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-26,OKC,CHI,1,19,3.9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1
2024-10-27,OKC,ATL,0,24,1.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2024-10-30,OKC,SAS,0,12,2.77,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-4
2024-11-01,OKC,POR,1,23,11.82,5,3,3,1,0,0,2,4,2,0,0,0,4,7,1
2024-11-02,OKC,LAC,1,13,3.4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-4
2024-11-04,OKC,ORL,0,16,9.78,3,1,1,0,1,2,0,1,0,0,0,1,2,3,12
2024-11-08,OKC,HOU,0,19,11.87,6,1,5,0,0,0,0,2,0,1,1,1,1,2,-4
2024-11-10,OKC,GSW,0,-11,14.97,4,2,1,0,0,2,4,6,2,0,0,1,1,4,1
2024-11-11,OKC,LAC,0,6,5.67,2,0,1,0,0,0,1,3,1,0,0,0,1,0,-5
2024-11-13,OKC,NOP,0,18,8.05,4,1,2,0,0,0,0,1,0,0,0,0,1,2,-2
2024-11-15,OKC,PHO,0,16,8.28,2,0,1,0,2,2,2,3,0,1,0,2,2,2,-6
2024-11-17,OKC,DAL,0,-2,15.95,6,5,3,2,0,0,1,2,3,0,0,0,1,12,-4
