Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,UTA,MEM,0,-2,18.32,12,5,3,0,1,1,1,5,0,1,1,2,5,11,-9
2024-10-25,UTA,GSW,0,-41,23.7,10,4,3,1,5,5,2,7,4,1,1,3,2,14,-13
2024-10-28,UTA,DAL,1,-8,19.17,13,5,6,3,3,3,2,6,3,1,1,2,5,16,-8
2024-10-29,UTA,SAC,0,-17,23.0,16,7,4,1,3,3,4,7,0,1,1,2,4,18,-18
2024-10-31,UTA,SAS,0,-18,27.88,13,6,1,0,2,2,4,11,3,1,1,2,3,14,-6
2024-11-02,UTA,DEN,1,-26,21.78,9,5,1,1,4,5,0,5,5,1,1,2,4,15,-4
2024-11-04,UTA,CHI,1,9,30.78,17,12,4,2,2,2,3,13,5,0,1,2,3,28,11
2024-11-07,UTA,MIL,1,-23,25.43,7,4,1,0,3,3,0,3,1,0,0,4,1,11,-12
2024-11-09,UTA,SAS,1,1,29.0,11,6,3,1,2,2,3,10,2,3,0,5,5,15,10
2024-11-12,UTA,PHO,0,-8,34.38,19,12,6,3,2,2,4,10,4,3,1,2,1,29,1
2024-11-14,UTA,DAL,0,2,35.5,20,10,3,1,7,7,6,9,3,2,0,4,2,28,-4
2024-11-16,UTA,SAC,1,-4,32.37,13,6,1,0,4,4,4,8,2,3,2,2,3,16,2
2024-11-17,UTA,LAC,1,-11,30.88,6,5,0,0,3,3,0,8,2,2,0,3,1,13,-4
2024-11-19,UTA,LAL,1,-6,29.28,14,8,2,1,1,1,3,8,2,1,0,2,5,18,-12
2024-11-21,UTA,SAS,1,-8,32.83,14,8,5,1,1,1,3,14,3,1,1,1,4,18,5
