Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,17.7,6,1,3,0,0,0,3,7,2,0,0,0,1,2,-3
2024-10-24,BOS,WAS,1,20,15.43,4,3,3,2,0,0,0,1,1,0,0,1,1,8,15
2024-10-26,BOS,DET,1,6,18.12,2,1,2,1,0,0,1,3,1,2,0,1,2,3,2
2024-10-28,BOS,MIL,0,11,14.97,3,0,1,0,0,0,0,3,0,0,0,1,2,0,10
2024-10-30,BOS,IND,1,-3,7.63,3,0,1,0,0,0,1,2,0,1,0,0,0,0,2
2024-11-02,BOS,CHO,1,10,2.93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2024-11-04,BOS,ATL,1,30,9.15,2,1,1,0,0,0,1,3,2,0,0,0,0,2,-3
2024-11-08,BOS,BRK,0,4,5.87,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-14
2024-11-10,BOS,MIL,1,6,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-13,BOS,BRK,1,25,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-22,BOS,WAS,1,12,8.62,2,0,1,0,0,0,0,2,0,0,2,0,1,0,2
2024-11-24,BOS,MIN,0,2,14.3,2,1,0,0,1,2,0,4,0,0,1,0,4,3,-1
2024-11-25,BOS,LAC,0,32,4.55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
2024-12-02,BOS,MIA,0,19,11.12,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2
