Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,27.4,17,6,7,3,0,0,1,3,2,2,1,0,1,15,15
2024-10-26,DAL,PHO,1,-12,38.68,22,9,5,2,2,2,0,2,5,3,0,1,4,22,-13
2024-10-28,DAL,UTA,0,8,35.68,14,8,6,3,4,4,2,6,9,1,1,4,2,23,13
2024-10-29,DAL,MIN,1,6,39.45,23,13,8,6,3,5,2,4,5,1,0,1,3,35,4
2024-10-31,DAL,HOU,0,-6,42.83,20,10,6,5,3,3,4,8,7,0,0,3,2,28,-3
2024-11-03,DAL,ORL,0,23,28.43,11,5,2,1,6,7,0,2,3,2,0,1,2,17,17
2024-11-04,DAL,IND,0,-7,39.62,21,11,7,3,2,2,2,5,4,0,0,2,3,27,-11
2024-11-06,DAL,CHI,0,20,27.7,11,7,3,1,2,2,0,6,2,3,0,1,0,17,9
2024-11-08,DAL,PHO,0,-1,40.77,17,10,6,2,7,9,2,7,6,3,0,2,1,29,9
2024-11-10,DAL,DEN,1,-2,35.12,22,17,8,6,3,3,0,5,5,1,1,1,1,43,-6
2024-11-12,DAL,GSW,1,-3,35.98,13,8,3,1,4,5,0,3,6,0,0,5,4,21,-13
2024-11-16,DAL,SAS,0,17,28.42,15,9,6,2,2,3,1,8,6,2,0,3,2,22,22
2024-11-17,DAL,OKC,1,2,36.07,18,9,6,3,2,2,1,1,6,0,0,1,2,23,-4
2024-11-19,DAL,NOP,0,41,27.3,11,6,5,4,2,2,1,1,7,0,0,1,1,18,28
2024-11-22,DAL,DEN,1,3,38.1,19,7,6,1,4,4,1,6,6,1,1,3,3,19,6
2024-11-24,DAL,MIA,1,-5,39.32,21,9,12,3,6,7,0,4,6,0,0,3,4,27,5
2024-11-25,DAL,ATL,1,10,41.48,28,11,13,6,4,4,2,7,6,0,0,3,3,32,3
2024-11-27,DAL,NYK,0,15,34.97,21,10,9,3,0,0,1,7,6,0,0,1,4,23,5
2024-11-30,DAL,UTA,1,12,36.17,25,11,13,6,2,2,2,7,9,4,0,3,1,30,17
2024-12-03,DAL,MEM,0,5,35.12,14,3,4,0,4,4,3,6,2,1,0,4,4,10,-1
2024-12-05,DAL,WAS,1,36,24.8,16,10,5,3,2,3,1,4,3,2,0,2,3,25,10
2024-12-07,DAL,TOR,1,7,39.05,14,9,9,6,5,5,0,6,4,2,1,3,2,29,6
2024-12-10,DAL,OKC,1,-14,40.33,14,7,5,3,0,0,0,2,5,1,1,2,2,17,0
2024-12-15,DAL,GSW,1,10,35.33,16,8,4,1,4,5,1,3,8,0,0,2,0,21,10
2024-12-21,DAL,LAC,0,16,37.72,25,6,9,2,1,1,1,3,6,0,0,1,1,15,12
2024-12-23,DAL,POR,0,24,29.17,14,7,6,2,4,4,1,3,2,1,1,0,1,20,30
2024-12-25,DAL,MIN,0,-6,37.25,27,14,14,5,6,6,1,5,2,0,1,2,1,39,-4
2024-12-27,DAL,PHO,1,9,39.63,21,6,10,5,3,3,0,4,5,1,0,5,4,20,12
2024-12-28,DAL,POR,1,-4,38.63,26,16,12,5,9,9,1,2,2,2,1,4,1,46,-17
2025-01-01,DAL,HOU,1,-11,37.25,13,7,2,0,2,3,0,7,2,3,2,4,4,16,-16
2025-01-14,DAL,DEN,0,-19,30.33,18,4,3,0,3,4,1,4,2,4,1,1,1,11,-17
2025-01-17,DAL,OKC,0,8,38.92,19,9,8,3,4,4,1,5,5,1,0,3,2,25,13
2025-01-20,DAL,CHO,1,-5,40.58,24,11,8,3,8,9,3,4,3,3,0,4,0,33,-5
2025-01-22,DAL,MIN,0,-1,38.22,21,12,11,4,8,8,0,4,9,0,0,3,3,36,-8
2025-01-23,DAL,OKC,1,6,39.2,17,8,8,4,4,4,0,3,4,2,0,2,4,24,16
2025-01-25,DAL,BOS,0,-15,41.93,23,11,3,0,0,0,0,4,5,0,1,3,1,22,-9
2025-01-27,DAL,WAS,0,22,27.97,9,4,6,2,3,4,0,5,5,0,0,1,3,13,23
2025-01-29,DAL,NOP,1,1,39.38,21,10,9,3,2,3,5,9,6,1,0,2,0,25,2
2025-01-31,DAL,DET,1,-15,37.38,23,9,10,3,7,7,1,6,3,1,0,3,0,28,-14
2025-02-04,DAL,PHI,1,-2,41.85,21,11,8,2,10,11,3,9,4,1,1,3,2,34,-8
2025-02-06,DAL,BOS,1,7,39.85,17,7,6,3,2,2,2,3,4,4,0,3,2,19,0
2025-02-08,DAL,HOU,0,11,41.6,15,4,4,0,5,6,2,2,6,2,2,1,1,13,6
2025-02-10,DAL,SAC,0,-1,43.77,25,11,7,2,6,7,2,9,7,3,0,1,3,30,-7
2025-02-12,DAL,GSW,0,4,39.98,25,15,10,7,5,5,1,7,0,1,0,3,2,42,8
2025-02-21,DAL,NOP,0,8,37.23,22,11,12,5,8,8,0,2,4,0,1,1,3,35,5
2025-02-23,DAL,GSW,1,-24,31.87,18,7,6,1,2,2,2,5,4,1,2,0,3,17,-20
