Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,22.77,8,5,0,0,2,2,3,7,1,1,3,1,2,12,4
2024-10-25,NOP,POR,1,2,22.28,5,2,0,0,4,6,2,6,2,0,2,0,2,8,-11
2024-10-27,NOP,POR,1,-22,20.23,4,2,0,0,1,1,3,3,2,2,2,1,3,5,-1
2024-10-29,NOP,GSW,1,-18,21.82,6,4,0,0,1,5,1,7,3,0,2,2,1,9,-4
2024-10-30,NOP,GSW,1,-15,12.03,5,0,0,0,0,0,2,3,1,0,0,0,0,0,-13
2024-11-01,NOP,IND,0,7,26.17,5,2,0,0,0,0,6,10,0,0,1,0,2,4,8
2024-11-03,NOP,ATL,0,-15,25.92,6,2,0,0,0,0,3,6,3,1,1,1,0,4,-18
2024-11-04,NOP,POR,0,-18,26.53,1,1,0,0,2,2,2,7,3,0,0,0,2,4,-7
2024-11-06,NOP,CLE,0,-9,18.78,8,4,0,0,2,3,3,4,0,0,3,1,1,10,-2
2024-11-08,NOP,ORL,1,-27,19.75,0,0,0,0,0,0,0,1,0,1,1,0,2,0,-30
