Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-27,ATL,OKC,1,-24,3.05,1,0,0,0,2,2,0,1,0,0,0,0,0,2,-4
2024-10-28,ATL,WAS,0,-2,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-10-30,ATL,WAS,1,-13,14.7,3,3,2,2,0,0,0,1,2,0,0,0,0,8,-4
2024-11-01,ATL,SAC,0,-8,29.3,9,5,8,4,0,0,0,3,3,1,1,1,3,14,-2
2024-11-03,ATL,NOP,1,15,21.95,7,3,1,0,0,0,1,2,1,2,0,2,2,6,-3
2024-11-04,ATL,BOS,0,-30,20.7,5,2,1,0,2,2,0,4,2,4,2,2,1,6,-4
2024-11-06,ATL,NYK,0,5,12.73,7,3,3,1,0,0,0,0,0,1,0,1,1,7,-1
2024-11-08,ATL,DET,1,-1,7.0,1,1,0,0,0,0,0,0,0,0,1,2,0,2,-15
2024-11-09,ATL,CHI,0,-12,18.93,5,2,2,0,0,0,0,1,2,0,1,1,2,4,-5
2024-11-12,ATL,BOS,1,1,31.93,13,3,6,1,0,0,0,2,8,0,0,2,1,7,-6
2024-11-15,ATL,WAS,0,12,14.77,1,0,0,0,0,0,1,3,2,1,1,0,0,0,12
2024-11-17,ATL,POR,1,-4,16.88,3,0,3,0,0,0,0,1,2,1,0,1,3,0,11
2024-12-21,ATL,MEM,0,-16,23.28,4,2,3,1,0,0,0,1,4,0,0,3,0,5,-4
2024-12-23,ATL,MIN,0,13,1.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
2024-12-28,ATL,MIA,0,10,13.52,4,2,2,1,0,0,0,2,2,1,0,0,2,5,-9
2024-12-29,ATL,TOR,1,29,15.6,8,3,6,3,0,0,0,1,2,2,0,1,0,9,-10
2025-01-15,ATL,CHI,1,16,38.43,18,10,7,4,3,3,1,6,6,4,0,1,3,27,29
2025-01-27,ATL,MIN,1,-8,34.8,12,4,9,3,2,2,1,3,7,2,0,3,3,13,-7
2025-01-28,ATL,HOU,0,-4,21.92,4,3,2,1,0,0,1,1,0,1,0,3,2,7,-14
2025-01-30,ATL,CLE,1,-22,16.15,5,1,4,0,0,0,0,0,3,1,0,1,2,2,-13
2025-02-01,ATL,IND,1,-5,13.62,4,2,1,0,0,0,0,2,2,1,0,0,2,4,-13
2025-02-03,ATL,DET,1,2,13.05,2,0,0,0,2,2,0,0,4,0,0,1,3,2,13
2025-02-05,ATL,SAS,0,-1,11.9,3,2,2,1,0,0,0,0,0,0,1,1,1,5,3
2025-02-07,ATL,MIL,0,5,18.5,4,1,3,1,0,0,0,1,3,0,1,1,0,3,14
2025-02-28,ATL,OKC,0,-16,2.02,1,1,1,1,0,0,0,0,0,0,0,0,0,3,-1
2025-03-03,ATL,MEM,1,2,2.83,3,1,2,1,0,0,1,1,1,0,0,0,1,3,-5
