Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,5.67,1,1,0,0,1,2,0,2,0,0,1,1,1,3,0
2024-10-26,SAC,LAL,1,-4,9.28,2,0,1,0,0,0,0,2,1,0,1,2,1,0,-9
2024-10-28,SAC,POR,0,13,7.1,1,0,0,0,0,0,0,1,4,1,0,0,2,0,-5
2024-10-29,SAC,UTA,1,17,5.27,1,1,0,0,0,0,0,4,0,0,0,0,0,2,-7
2024-11-04,SAC,MIA,1,1,10.05,1,0,1,0,0,0,0,1,1,1,1,1,1,0,-7
2024-11-06,SAC,TOR,0,15,14.42,1,1,0,0,1,2,0,6,0,0,4,1,1,3,-1
2024-11-08,SAC,LAC,0,-9,8.82,0,0,0,0,0,0,0,3,0,0,0,0,1,0,-9
2024-11-11,SAC,SAS,1,-20,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2024-11-13,SAC,PHO,0,23,4.77,2,2,0,0,0,0,1,2,1,0,0,0,1,4,5
2024-11-15,SAC,MIN,0,-4,8.55,2,1,1,0,0,0,0,1,0,0,0,0,2,2,-14
2024-11-16,SAC,UTA,0,4,12.9,5,4,0,0,0,0,4,5,2,0,1,0,2,8,4
2024-11-18,SAC,ATL,0,-1,17.17,2,1,1,0,0,0,1,3,1,0,3,1,2,2,-5
2024-11-24,SAC,BRK,0,-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-25,SAC,OKC,0,-21,3.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,SAC,MIN,1,11,6.33,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
2024-12-03,SAC,HOU,0,9,1.87,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
2024-12-06,SAC,SAS,1,27,3.92,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0
2024-12-08,SAC,UTA,0,44,8.37,0,0,0,0,0,0,1,1,3,0,0,0,1,0,9
2024-12-12,SAC,NOP,1,2,6.43,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4
2024-12-16,SAC,DEN,0,-1,2.23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024-12-19,SAC,LAL,0,-13,4.87,2,1,0,0,1,3,1,1,1,0,1,0,0,3,2
2024-12-21,SAC,LAL,0,-4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-12-26,SAC,DET,0,-1,22.7,1,1,0,0,2,2,1,6,4,0,2,1,3,4,-1
2024-12-28,SAC,LAL,1,-10,11.05,1,1,0,0,1,2,0,0,1,0,0,0,2,3,-8
2024-12-30,SAC,DAL,0,10,7.23,7,2,0,0,0,0,5,8,0,0,0,0,1,4,0
2025-01-01,SAC,PHI,0,6,5.62,1,0,0,0,0,0,1,1,2,1,0,0,1,0,-12
2025-01-03,SAC,MEM,0,5,9.9,2,2,0,0,0,0,1,1,0,1,1,0,1,4,-1
2025-01-05,SAC,GSW,1,30,9.6,1,1,0,0,0,0,1,2,1,0,1,0,0,2,-11
2025-01-06,SAC,MIA,0,5,2.4,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2
2025-01-14,SAC,MIL,1,-15,9.27,2,1,0,0,0,0,1,2,1,1,2,1,2,2,2
2025-01-19,SAC,WAS,0,23,16.38,1,1,1,1,1,2,3,4,2,2,0,0,2,4,4
2025-01-22,SAC,GSW,0,6,6.43,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2
2025-01-25,SAC,NYK,1,-23,3.22,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-2
2025-01-27,SAC,BRK,1,14,4.63,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-14
2025-01-29,SAC,PHI,1,-13,4.32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-8
2025-02-05,SAC,ORL,0,-19,2.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
2025-02-12,LAL,UTA,1,-12,21.87,5,2,0,0,0,0,2,7,2,0,1,0,3,4,-9
2025-02-19,LAL,CHO,0,-3,10.08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8
2025-02-22,LAL,DEN,1,23,3.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-03-04,LAL,NOP,0,21,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
