Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,38.98,31,10,9,2,3,4,0,6,3,1,1,1,1,25,-13
2024-10-25,PHI,TOR,1,-8,40.9,23,6,12,2,10,12,0,2,4,1,0,1,5,24,-1
2024-10-27,PHI,IND,1,4,47.78,32,14,17,5,12,15,0,4,4,1,2,5,3,45,6
2024-10-30,PHI,DET,0,-10,40.07,25,12,10,2,6,7,0,3,7,2,0,1,3,32,-11
2024-11-02,PHI,MEM,0,-17,37.47,19,8,9,4,3,3,0,2,6,3,0,3,2,23,-16
2024-11-04,PHI,PHO,1,-2,40.93,22,12,14,6,2,3,0,3,2,1,1,0,3,32,-9
2024-11-06,PHI,LAC,1,-12,31.57,13,5,6,1,1,1,0,1,1,1,0,3,3,12,-16
2024-11-20,PHI,MEM,1,-6,19.63,13,3,6,0,2,2,0,3,2,1,0,1,1,8,-8
2024-11-22,PHI,BRK,0,15,26.5,17,11,6,3,1,1,1,4,5,4,0,0,2,26,19
2024-11-24,PHI,LAC,0,-26,29.87,13,5,6,3,4,4,0,4,4,2,0,1,2,17,-16
2024-11-27,PHI,HOU,0,-7,45.03,34,14,12,6,5,5,0,2,10,5,0,4,4,39,-5
2024-11-30,PHI,DET,1,15,35.22,24,11,10,5,1,2,1,4,6,2,0,2,3,28,25
2024-12-03,PHI,CHO,1,6,36.7,16,5,7,1,10,11,0,3,7,2,1,1,1,21,5
2024-12-04,PHI,ORL,0,-4,38.48,19,7,7,0,2,2,1,4,6,2,0,4,2,16,-5
2024-12-06,PHI,ORL,0,8,35.3,17,5,7,1,5,7,0,2,2,3,0,1,3,16,3
