Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-07,UTA,MIL,1,-23,4.22,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-2
2024-11-09,UTA,SAS,1,1,24.78,9,3,6,0,1,4,0,6,4,1,1,0,1,7,1
2024-11-12,UTA,PHO,0,-8,14.95,2,2,0,0,0,0,0,1,1,0,0,1,2,4,-8
2024-11-14,UTA,DAL,0,2,18.4,2,1,1,0,0,0,1,2,1,3,1,5,2,2,12
2024-11-16,UTA,SAC,1,-4,19.27,3,3,1,1,2,2,0,2,1,0,0,1,2,9,-4
2024-11-17,UTA,LAC,1,-11,26.28,4,2,1,0,0,0,0,3,8,2,0,3,2,4,11
2024-11-19,UTA,LAL,1,-6,19.95,5,1,3,0,0,0,0,1,4,3,0,4,0,2,-12
2024-11-21,UTA,SAS,1,-8,23.5,8,1,2,0,2,4,0,3,6,0,0,5,5,4,3
2024-11-23,UTA,NYK,0,15,10.72,2,1,1,0,0,0,0,0,2,0,0,1,1,2,-17
2024-11-26,UTA,SAS,0,-13,16.7,2,0,0,0,1,2,0,2,4,1,0,1,2,1,2
2024-11-27,UTA,DEN,0,-19,21.72,10,2,4,2,0,2,0,0,4,0,0,4,2,6,-6
2024-11-30,UTA,DAL,0,-12,12.27,3,0,2,0,0,0,0,0,3,0,0,2,2,0,-12
2024-12-01,UTA,LAL,0,-1,12.42,0,0,0,0,0,0,0,1,2,2,0,1,2,0,-7
2024-12-03,UTA,OKC,1,-27,14.27,2,1,1,0,1,2,0,1,2,0,0,4,1,3,-17
2024-12-06,UTA,POR,1,42,23.03,13,5,3,1,1,2,0,4,7,3,0,3,1,12,14
