Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,35.45,23,9,15,5,5,5,0,2,0,0,0,0,0,28,-11
2024-10-25,HOU,MEM,0,20,31.75,21,8,8,4,2,6,2,6,4,3,1,2,3,22,19
2024-10-26,HOU,SAS,1,-3,33.05,22,10,10,3,6,6,1,6,5,0,0,2,3,29,3
2024-10-28,HOU,SAS,1,5,37.53,22,11,13,7,7,7,0,1,2,0,0,4,0,36,8
2024-10-31,HOU,DAL,1,6,36.32,21,9,8,3,2,3,0,12,4,1,1,5,4,23,12
2024-11-02,HOU,GSW,0,-6,33.68,13,2,5,1,2,2,0,1,3,1,1,1,4,7,-20
2024-11-04,HOU,NYK,0,12,31.62,15,5,8,2,3,3,0,4,3,1,0,3,1,15,14
2024-11-06,HOU,SAS,0,27,31.0,14,6,9,4,5,6,0,5,4,0,1,3,1,21,14
2024-11-08,HOU,OKC,1,-19,27.7,14,5,8,2,2,2,0,4,2,0,0,1,1,14,-16
2024-11-10,HOU,DET,1,2,33.85,17,6,6,1,2,2,0,5,3,2,1,2,5,15,-7
2024-11-11,HOU,WAS,0,15,36.92,15,6,6,1,5,5,2,4,2,2,0,6,1,18,13
2024-11-13,HOU,LAC,0,8,36.38,21,7,14,5,2,3,1,7,5,0,0,3,4,21,-10
2024-11-15,HOU,LAC,0,21,22.38,11,4,5,0,0,0,0,5,1,0,0,3,1,8,0
2024-11-17,HOU,CHI,1,36,23.17,9,6,2,0,6,6,1,4,1,2,0,1,1,18,22
2024-11-18,HOU,MIL,1,-1,39.4,24,9,8,3,0,0,2,9,2,0,0,3,2,21,8
2024-11-20,HOU,IND,0,17,28.47,13,5,6,1,3,5,0,4,5,2,0,3,1,14,9
2024-11-22,HOU,POR,0,28,29.67,17,6,10,3,2,2,1,5,1,1,0,2,2,17,16
2024-11-23,HOU,POR,0,-6,29.52,14,3,9,1,3,4,0,2,2,1,0,0,0,10,-8
2024-11-26,HOU,MIN,1,6,23.23,9,3,5,1,2,2,0,3,2,2,0,1,1,9,-8
2024-11-27,HOU,PHI,1,7,41.12,20,12,6,4,13,14,1,7,2,2,1,5,1,41,3
2024-12-01,HOU,OKC,0,3,33.82,6,2,3,1,4,6,0,2,3,0,1,4,3,9,8
2024-12-03,HOU,SAC,1,-9,33.72,14,9,8,5,5,5,1,7,3,1,0,4,1,28,-17
2024-12-05,HOU,GSW,1,-6,36.32,16,4,4,0,6,7,1,4,3,4,0,2,1,14,-6
2024-12-08,HOU,LAC,1,11,35.73,20,9,13,5,8,8,0,4,1,1,0,3,0,31,9
2024-12-11,HOU,GSW,0,1,31.07,15,5,4,0,2,2,0,4,3,3,0,5,1,12,3
2024-12-14,HOU,OKC,1,-15,34.12,14,5,8,1,1,1,0,3,2,0,1,3,2,12,-16
2024-12-19,HOU,NOP,0,20,32.45,22,13,10,4,4,5,1,6,3,1,0,3,4,34,15
2024-12-22,HOU,TOR,1,4,33.58,20,9,8,2,2,3,1,7,2,0,0,2,0,22,-3
2024-12-23,HOU,CHO,1,13,24.28,8,3,3,0,0,0,0,2,1,0,0,0,1,6,10
