Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-29,UTA,SAC,0,-17,7.3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,-8
2024-10-31,UTA,SAS,0,-18,13.32,2,0,1,0,0,0,0,2,0,0,0,1,1,0,-15
2024-11-02,UTA,DEN,1,-26,26.82,9,4,7,3,6,6,2,2,1,2,0,2,3,17,-2
2024-11-04,UTA,CHI,1,9,18.2,6,3,5,2,0,0,0,1,2,0,0,0,2,8,1
2024-11-07,UTA,MIL,1,-23,16.4,6,4,4,3,1,1,0,1,1,1,1,0,3,12,-4
2024-11-09,UTA,SAS,1,1,22.15,4,3,2,1,3,3,0,4,0,0,1,0,2,10,11
2024-11-12,UTA,PHO,0,-8,13.33,2,0,2,0,0,0,0,1,2,0,0,0,2,0,-12
2024-11-14,UTA,DAL,0,2,6.92,3,0,2,0,0,0,0,0,1,1,0,0,1,0,-4
2024-11-16,UTA,SAC,1,-4,8.42,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-8
2024-11-19,UTA,LAL,1,-6,15.42,8,3,5,1,0,0,2,5,0,0,0,0,4,7,13
