Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-29,UTA,SAC,0,-17,7.3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,-8
2024-10-31,UTA,SAS,0,-18,13.32,2,0,1,0,0,0,0,2,0,0,0,1,1,0,-15
2024-11-02,UTA,DEN,1,-26,26.82,9,4,7,3,6,6,2,2,1,2,0,2,3,17,-2
2024-11-04,UTA,CHI,1,9,18.2,6,3,5,2,0,0,0,1,2,0,0,0,2,8,1
2024-11-07,UTA,MIL,1,-23,16.4,6,4,4,3,1,1,0,1,1,1,1,0,3,12,-4
2024-11-09,UTA,SAS,1,1,22.15,4,3,2,1,3,3,0,4,0,0,1,0,2,10,11
2024-11-12,UTA,PHO,0,-8,13.33,2,0,2,0,0,0,0,1,2,0,0,0,2,0,-12
2024-11-14,UTA,DAL,0,2,6.92,3,0,2,0,0,0,0,0,1,1,0,0,1,0,-4
2024-11-16,UTA,SAC,1,-4,8.42,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-8
2024-11-19,UTA,LAL,1,-6,15.42,8,3,5,1,0,0,2,5,0,0,0,0,4,7,13
2024-11-21,UTA,SAS,1,-8,16.25,4,2,4,2,0,0,1,2,1,1,0,0,1,6,14
2024-11-23,UTA,NYK,0,15,16.62,8,4,7,4,0,0,0,3,2,0,0,1,1,12,17
2024-11-26,UTA,SAS,0,-13,22.9,6,1,5,1,0,0,0,3,1,0,0,0,2,3,-17
2024-11-27,UTA,DEN,0,-19,17.55,5,0,4,0,0,0,2,5,3,0,1,1,3,0,-16
2024-11-30,UTA,DAL,0,-12,15.37,5,1,2,0,0,0,2,5,0,0,1,0,1,2,2
2024-12-01,UTA,LAL,0,-1,16.17,10,4,6,2,1,3,1,4,5,0,0,0,2,11,-3
2024-12-03,UTA,OKC,1,-27,24.02,9,5,7,3,0,0,0,0,1,0,0,2,2,13,-30
2024-12-06,UTA,POR,1,42,25.73,14,8,11,6,0,0,0,2,0,0,0,0,4,22,15
2024-12-08,UTA,SAC,1,-44,25.37,8,2,4,1,0,0,0,1,1,1,0,2,1,5,-37
2024-12-13,UTA,PHO,0,-8,12.88,3,1,3,1,0,0,0,1,1,0,0,0,2,3,0
2024-12-16,UTA,LAC,1,-37,22.25,7,4,7,4,0,0,0,3,1,0,0,0,3,12,-12
2024-12-19,UTA,DET,1,7,13.43,5,2,2,1,0,0,1,3,0,0,0,0,1,5,-16
2024-12-21,UTA,BRK,1,11,12.2,3,1,2,1,0,0,0,2,1,2,0,0,0,3,12
2024-12-23,UTA,CLE,1,-11,14.17,2,1,2,1,0,0,1,1,0,0,0,2,2,3,-5
2024-12-26,UTA,POR,1,-2,14.77,7,4,5,3,3,4,1,5,0,1,0,0,0,14,-2
2024-12-28,UTA,PHI,0,-3,15.63,5,2,4,2,0,0,1,5,1,0,0,0,1,6,-10
2024-12-30,UTA,DEN,0,-11,22.85,9,5,5,2,2,2,1,4,1,0,0,0,1,14,13
2025-01-01,UTA,NYK,1,-16,22.72,6,3,4,2,2,2,2,5,0,0,0,0,5,10,-4
2025-01-04,UTA,MIA,1,36,20.87,5,3,4,2,0,0,0,5,0,1,0,0,1,8,7
2025-01-05,UTA,ORL,1,13,22.52,5,3,4,2,4,4,0,3,3,0,1,2,4,12,8
2025-01-07,UTA,ATL,0,-3,24.9,11,4,8,3,0,0,1,4,4,0,0,0,2,11,-17
2025-01-09,UTA,MIA,0,-5,23.55,9,2,5,1,0,0,1,6,0,1,0,1,3,5,8
2025-02-05,UTA,GSW,0,3,10.83,3,1,3,1,0,0,0,0,0,0,0,0,4,3,-10
2025-02-07,UTA,PHO,1,-8,15.93,9,3,5,1,0,0,0,1,0,0,0,0,1,7,-12
2025-02-08,UTA,LAC,1,-20,25.2,11,7,6,4,1,2,2,4,1,3,0,1,4,19,-6
2025-02-10,UTA,LAL,1,-19,17.9,8,4,7,3,3,4,2,4,2,0,0,0,2,14,1
2025-02-12,UTA,LAL,0,12,14.13,7,1,6,1,0,0,0,0,0,0,0,1,1,3,-17
2025-02-13,UTA,LAC,0,-4,12.1,5,3,4,2,0,0,0,3,1,1,0,1,2,8,-12
2025-02-22,UTA,HOU,0,9,17.13,6,3,3,0,0,0,2,3,1,2,0,0,1,6,10
2025-02-24,UTA,POR,0,-2,16.55,7,2,5,1,0,0,0,0,0,0,0,0,2,5,-17
2025-02-26,UTA,SAC,0,-17,16.38,5,3,4,2,1,2,1,1,0,0,1,0,1,9,-7
2025-02-28,UTA,MIN,0,1,21.3,6,1,3,0,0,0,2,6,1,1,0,0,1,2,12
2025-03-02,UTA,NOP,0,-7,18.4,9,3,7,1,1,1,0,2,1,0,0,1,2,8,-3
2025-03-03,UTA,DET,0,-28,23.38,8,2,7,2,2,2,1,4,0,2,0,0,1,8,-16
