Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,43.67,17,8,5,2,7,9,0,7,0,3,1,7,4,25,-2
2024-10-25,PHO,LAL,1,-7,38.57,17,11,3,2,6,7,0,4,6,0,1,3,3,30,-13
2024-10-26,PHO,DAL,0,12,39.37,21,10,8,4,7,9,0,9,2,1,1,1,0,31,11
2024-10-28,PHO,LAL,0,4,38.15,20,11,6,2,6,7,0,8,4,0,4,2,2,30,-6
2024-10-31,PHO,LAC,1,6,38.68,13,7,4,2,2,3,0,5,4,1,2,4,1,18,-2
2024-11-02,PHO,POR,0,6,37.87,16,7,8,3,4,5,1,9,2,0,0,3,1,21,9
2024-11-04,PHO,PHI,0,2,38.55,20,14,5,2,5,5,0,4,6,0,1,3,2,35,9
2024-11-06,PHO,MIA,0,3,37.22,23,13,11,4,2,3,0,8,3,1,1,6,1,32,-1
2024-11-08,PHO,DAL,1,1,36.97,14,8,6,3,7,7,1,5,4,1,2,1,2,26,11
2024-11-26,PHO,LAL,0,27,29.72,17,9,6,3,2,2,1,6,2,0,0,0,2,23,21
2024-11-27,PHO,BRK,0,-10,33.05,18,10,6,3,7,10,0,8,2,0,3,7,3,30,-2
2024-11-30,PHO,GSW,0,8,35.67,20,7,8,3,4,6,0,10,3,0,3,3,1,21,2
2024-12-03,PHO,SAS,0,11,16.48,8,5,2,2,1,2,0,4,2,0,0,3,0,13,0
2024-12-13,PHO,UTA,1,8,33.92,17,8,5,2,12,12,0,3,8,1,1,1,2,30,6
2024-12-15,PHO,POR,0,7,35.95,23,9,9,1,1,2,0,7,7,1,0,1,1,20,-7
