Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,3.87,3,2,1,0,0,0,1,2,0,0,0,0,0,4,3
2024-10-25,PHI,TOR,1,-8,3.93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-7
2024-10-27,PHI,IND,1,4,17.4,5,2,2,0,0,0,1,2,1,0,0,1,1,4,-16
2024-10-30,PHI,DET,0,-10,21.82,9,3,1,0,6,6,1,3,3,0,0,1,0,12,2
2024-11-02,PHI,MEM,0,-17,16.6,16,8,6,2,1,1,1,4,1,1,0,1,1,19,1
2024-11-04,PHI,PHO,1,-2,2.98,2,1,1,1,0,0,0,1,1,0,0,0,0,3,-3
2024-11-06,PHI,LAC,1,-12,12.0,4,2,1,0,1,1,0,1,2,1,0,0,1,5,4
2024-11-08,PHI,LAL,1,-10,30.52,17,6,9,4,2,2,0,1,2,1,0,2,1,18,0
2024-11-10,PHI,CHO,0,2,30.97,18,10,8,3,4,4,0,3,2,0,0,1,3,27,-9
2024-11-12,PHI,NYK,0,-12,30.23,16,7,10,4,5,5,1,3,2,0,0,2,1,23,3
