Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,27.1,6,4,1,0,0,3,1,5,4,1,0,1,6,8,7
2024-10-26,LAC,DEN,1,5,20.88,4,0,2,0,0,0,1,3,1,0,0,0,2,0,-15
2024-10-27,LAC,GSW,1,8,18.32,5,1,1,0,0,0,0,1,0,1,0,1,3,2,-10
2024-10-30,LAC,POR,0,-1,19.33,5,2,2,0,0,0,3,4,3,0,0,1,4,4,4
2024-10-31,LAC,PHO,0,-6,31.18,8,4,2,0,0,0,3,4,2,1,0,0,3,8,0
2024-11-02,LAC,OKC,0,-13,24.55,6,2,2,1,6,6,2,6,2,1,0,1,2,11,-16
2024-11-04,LAC,SAS,0,9,19.33,4,2,2,1,0,0,0,2,1,0,0,0,1,5,-20
2024-11-06,LAC,PHI,0,12,20.68,6,3,3,1,0,0,1,2,2,1,0,0,2,7,2
2024-11-08,LAC,SAC,1,9,22.2,4,0,2,0,2,2,1,5,3,0,0,0,2,2,17
2024-11-09,LAC,TOR,0,2,28.5,5,2,1,0,0,0,2,5,0,0,1,0,4,4,-4
2024-11-11,LAC,OKC,1,-6,17.68,3,1,2,1,1,2,2,4,0,0,0,2,0,4,-6
2024-11-13,LAC,HOU,1,-8,23.5,9,5,3,2,2,2,1,7,3,2,2,2,0,14,-6
2024-11-15,LAC,HOU,1,-21,12.52,4,1,1,0,0,0,0,4,0,0,0,0,2,2,1
2024-11-17,LAC,UTA,0,11,13.65,6,3,2,1,0,0,0,2,1,0,1,0,1,7,2
2024-11-18,LAC,GSW,0,3,22.82,10,4,6,2,0,0,1,5,6,2,0,0,2,10,10
2024-11-20,LAC,ORL,0,11,15.35,2,0,1,0,0,0,0,0,1,1,0,2,1,0,-9
2024-11-22,LAC,SAC,0,16,17.98,3,2,1,1,0,0,0,1,2,3,0,0,2,5,8
