Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,17.22,2,1,0,0,0,0,0,2,2,0,0,2,1,2,-2
2024-10-25,LAL,PHO,0,7,20.58,5,2,3,1,0,0,1,2,0,3,0,0,4,5,9
2024-10-26,LAL,SAC,0,4,12.62,6,1,4,0,0,0,0,0,0,1,0,0,1,2,-5
2024-10-28,LAL,PHO,1,-4,19.28,3,1,2,1,0,0,0,0,0,0,0,0,0,3,-5
2024-10-30,LAL,CLE,1,-24,16.15,5,2,3,1,0,0,0,0,0,0,0,1,0,5,-10
2024-11-01,LAL,TOR,1,6,20.53,6,1,4,0,0,0,1,3,2,0,0,0,4,2,-4
2024-11-04,LAL,DET,1,-12,17.77,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-5
2024-11-06,LAL,MEM,1,-17,23.35,8,2,6,1,1,2,0,1,1,0,0,2,1,6,-15
2024-11-08,LAL,PHI,0,10,15.67,2,1,1,0,0,0,0,0,0,0,0,0,3,2,4
2024-11-10,LAL,TOR,0,20,18.48,5,2,3,1,0,0,0,1,0,1,0,1,1,5,13
2024-11-13,LAL,MEM,0,5,12.62,6,0,4,0,0,0,0,0,0,0,0,0,2,0,6
2024-11-15,LAL,SAS,1,5,19.57,4,2,2,1,1,2,1,2,0,3,0,0,1,6,13
2024-11-16,LAL,NOP,1,5,21.63,2,0,2,0,0,0,1,2,2,0,0,0,1,0,-9
2024-11-19,LAL,UTA,0,6,18.72,3,1,2,1,0,0,0,2,1,1,0,0,3,3,8
2024-11-21,LAL,ORL,0,-1,14.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
