Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,37.45,10,5,1,0,2,2,4,9,3,0,1,3,4,12,-20
2024-10-25,PHI,TOR,1,-8,33.78,6,2,1,0,7,10,4,5,4,0,1,3,4,11,2
2024-10-27,PHI,IND,1,4,36.83,16,6,5,1,4,6,4,12,1,1,0,5,4,17,-5
2024-10-30,PHI,DET,0,-10,32.58,10,2,3,1,2,4,1,5,1,0,0,2,4,7,1
2024-11-02,PHI,MEM,0,-17,27.7,7,1,3,0,7,10,1,3,3,1,1,2,1,9,-26
2024-11-04,PHI,PHO,1,-2,39.03,6,2,3,1,0,0,3,10,5,1,0,0,2,5,7
2024-11-06,PHI,LAC,1,-12,30.75,10,4,4,1,5,10,0,2,2,1,0,1,1,14,-11
2024-11-08,PHI,LAL,1,-10,26.17,6,5,4,3,0,0,1,3,5,0,0,2,0,13,-3
2024-11-10,PHI,CHO,0,2,41.08,5,1,2,1,2,2,1,5,3,4,0,2,2,5,1
2024-11-12,PHI,NYK,0,-12,35.92,10,7,3,1,2,2,0,2,3,4,0,1,2,17,-14
2024-11-13,PHI,CLE,0,-8,33.9,13,8,4,1,1,1,1,7,1,2,0,2,0,18,-5
2024-11-15,PHI,ORL,1,-12,33.43,3,1,1,1,0,0,1,5,1,0,0,4,4,3,-9
2024-11-18,PHI,MIA,1,-17,28.57,12,5,6,2,0,0,1,5,0,2,1,0,1,12,-24
2024-11-20,PHI,MEM,1,-6,32.42,3,1,2,0,0,0,1,3,4,1,3,2,1,2,-12
2024-11-22,PHI,BRK,0,15,29.65,6,3,3,1,3,4,0,0,4,0,1,2,0,10,25
2024-11-24,PHI,LAC,0,-26,13.45,8,1,1,0,1,2,2,3,0,0,1,1,0,3,-25
2024-12-03,PHI,CHO,1,6,24.15,9,2,4,1,0,0,0,4,2,0,0,0,2,5,11
2024-12-04,PHI,ORL,0,-4,23.22,8,4,1,0,1,3,1,5,2,2,0,2,1,9,-13
2024-12-06,PHI,ORL,0,8,8.47,0,0,0,0,2,2,1,2,1,0,0,0,0,2,2
2024-12-08,PHI,CHI,1,8,13.38,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-9
