Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,31.42,6,1,3,0,0,0,1,3,0,0,0,0,4,2,14
2024-10-25,HOU,MEM,0,20,31.2,12,5,6,2,6,6,3,4,0,2,0,0,3,18,13
2024-10-26,HOU,SAS,1,-3,35.32,12,6,7,4,0,0,1,2,1,1,1,1,5,16,9
2024-10-28,HOU,SAS,1,5,36.88,9,2,4,1,2,2,2,7,0,0,0,0,2,7,8
2024-10-31,HOU,DAL,1,6,40.9,15,6,9,2,3,4,1,4,2,0,1,0,1,17,7
2024-11-02,HOU,GSW,0,-6,27.3,9,3,4,1,0,0,1,5,2,1,0,2,6,7,-15
2024-11-04,HOU,NYK,0,12,30.8,9,4,5,3,2,2,2,3,0,0,0,0,5,13,9
2024-11-06,HOU,SAS,0,27,24.57,9,4,3,1,1,1,0,2,0,1,0,0,2,10,10
2024-11-08,HOU,OKC,1,-19,26.65,12,6,4,3,2,2,2,4,1,0,0,1,3,17,-11
2024-11-10,HOU,DET,1,2,33.72,15,6,8,2,0,0,0,2,1,1,0,0,1,14,14
2024-11-11,HOU,WAS,0,15,32.8,12,4,2,0,0,0,2,4,3,2,0,2,1,8,20
2024-11-13,HOU,LAC,0,8,30.18,9,5,6,4,1,2,1,5,2,0,0,1,3,15,6
2024-11-15,HOU,LAC,0,21,33.23,12,6,9,5,0,0,0,1,2,0,0,2,5,17,37
2024-11-17,HOU,CHI,1,36,27.83,13,7,3,1,0,1,0,2,3,2,0,1,1,15,29
