Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,26.4,9,6,2,1,4,5,0,1,4,0,0,0,1,17,-7
2024-10-26,SAC,LAL,1,-4,27.83,14,6,7,2,0,0,0,3,5,1,0,0,3,14,20
2024-10-28,SAC,POR,0,13,18.52,6,3,5,3,3,3,0,4,0,1,1,1,2,12,-2
2024-10-29,SAC,UTA,1,17,26.03,11,2,8,2,1,2,0,4,3,0,1,1,1,7,8
2024-11-01,SAC,ATL,1,8,28.88,9,3,3,0,3,4,0,4,6,0,0,1,0,9,4
2024-11-02,SAC,TOR,1,-3,38.37,16,9,7,3,0,0,0,4,4,2,0,1,3,21,3
2024-11-04,SAC,MIA,1,1,24.33,11,6,3,0,0,0,0,1,0,0,0,1,4,12,-4
2024-11-06,SAC,TOR,0,15,21.22,12,4,4,1,4,5,0,5,1,2,0,1,1,13,5
2024-11-08,SAC,LAC,0,-9,31.17,13,6,3,0,5,5,0,1,3,2,2,1,2,17,1
2024-11-10,SAC,PHO,1,9,7.5,3,1,1,0,2,2,0,3,2,1,0,1,1,4,4
2024-11-25,SAC,OKC,0,-21,26.0,12,4,7,2,4,6,0,1,3,1,1,1,5,14,-19
2024-11-27,SAC,MIN,1,11,34.67,16,11,5,3,2,3,1,8,9,1,0,2,4,27,14
2024-11-29,SAC,POR,1,-9,36.12,21,10,15,8,1,1,0,3,9,0,2,5,1,29,-3
2024-12-01,SAC,SAS,0,-2,36.77,14,7,10,5,0,0,0,7,6,1,1,2,3,19,0
2024-12-03,SAC,HOU,0,9,34.83,10,5,8,4,3,3,0,2,12,1,0,0,3,17,21
2024-12-05,SAC,MEM,1,-5,31.73,16,7,9,4,5,5,0,1,5,0,0,0,4,23,-2
2024-12-06,SAC,SAS,1,27,33.98,15,7,8,3,5,5,2,9,6,0,0,3,2,22,5
2024-12-08,SAC,UTA,0,44,26.68,15,7,7,2,0,1,1,2,3,1,0,1,0,16,13
2024-12-12,SAC,NOP,1,2,34.28,11,2,5,1,0,0,0,3,9,1,1,2,2,5,6
2024-12-16,SAC,DEN,0,-1,34.12,19,9,10,4,3,3,0,6,10,1,3,3,4,25,-6
2024-12-19,SAC,LAL,0,-13,36.98,15,7,10,3,0,0,0,3,4,1,0,5,3,17,-18
2024-12-21,SAC,LAL,0,-4,35.77,14,3,8,1,0,0,0,4,8,1,1,5,4,7,5
2024-12-22,SAC,IND,0,-27,31.67,16,6,9,2,0,0,0,4,1,0,2,4,1,14,-19
2024-12-26,SAC,DET,0,-1,29.65,11,5,7,3,2,2,0,1,0,1,0,2,2,15,3
2024-12-28,SAC,LAL,1,-10,33.0,16,7,8,3,3,3,1,6,7,0,0,1,3,20,-12
2024-12-30,SAC,DAL,0,10,35.62,14,4,6,1,5,6,2,7,6,1,0,6,4,14,7
2025-01-01,SAC,PHI,0,6,32.22,12,5,5,0,10,10,0,2,6,1,0,2,3,20,15
2025-01-03,SAC,MEM,0,5,33.35,20,11,12,6,3,3,0,2,6,1,0,2,2,31,4
2025-01-05,SAC,GSW,1,30,29.2,14,9,8,5,3,3,0,3,12,4,1,4,3,26,41
2025-01-06,SAC,MIA,0,5,48.52,25,8,9,1,6,7,2,5,6,2,0,1,3,23,7
2025-01-10,SAC,BOS,1,17,36.63,24,9,11,3,1,1,1,3,8,1,1,1,4,22,18
2025-01-12,SAC,CHI,1,5,37.12,17,7,7,1,3,3,1,8,9,2,0,2,2,18,-4
2025-01-16,SAC,HOU,0,5,37.35,19,10,6,2,4,5,1,3,9,1,0,2,2,26,8
